:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 09 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 09  0809   58461   29340    0     3.1    -1.8     7.5     8.3    64.3   330.3
2018 12 09  0810   58461   29400    0     3.2    -2.1     7.3     8.3    62.3   327.4
2018 12 09  0811   58461   29460    0     3.1    -2.0     7.5     8.4    63.8   327.4
2018 12 09  0812   58461   29520    0     0.7    -1.5     7.9     8.0    77.7   295.1
2018 12 09  0813   58461   29580    0     2.0    -2.0     7.1     7.7    68.4   315.5
2018 12 09  0814   58461   29640    0     3.5    -2.7     6.1     7.5    54.2   322.0
2018 12 09  0815   58461   29700    0     3.2    -2.8     6.1     7.4    55.0   319.3
2018 12 09  0816   58461   29760    0     3.9    -2.4     5.6     7.3    50.7   328.4
2018 12 09  0817   58461   29820    0     3.8    -2.4     6.1     7.5    53.4   327.1
2018 12 09  0818   58461   29880    0     4.2    -3.7     4.9     7.5    41.3   318.7
2018 12 09  0819   58461   29940    0     3.2    -5.0     4.3     7.3    36.3   302.6
2018 12 09  0820   58461   30000    0     2.3    -6.4     3.4     7.6    26.4   289.5
2018 12 09  0821   58461   30060    0     2.7    -6.3     3.1     7.5    24.0   293.4
2018 12 09  0822   58461   30120    0     3.6    -5.3     3.1     7.1    25.9   304.1
2018 12 09  0823   58461   30180    0     4.1    -4.9     3.6     7.3    29.7   309.6
2018 12 09  0824   58461   30240    0     3.4    -5.7     3.9     7.7    30.2   300.8
2018 12 09  0825   58461   30300    0     3.3    -5.8     3.7     7.7    29.0   299.3
2018 12 09  0826   58461   30360    0     4.0    -5.7     3.6     7.8    27.0   304.7
2018 12 09  0827   58461   30420    0     4.5    -4.8     3.9     7.6    30.6   313.3
2018 12 09  0828   58461   30480    0     4.6    -4.2     4.4     7.7    35.1   317.5
2018 12 09  0829   58461   30540    0     4.5    -4.7     4.8     8.1    36.5   314.0
2018 12 09  0830   58461   30600    0     4.0    -5.2     4.6     8.0    35.2   307.6
2018 12 09  0831   58461   30660    0     3.9    -5.4     4.2     7.9    32.3   306.0
2018 12 09  0832   58461   30720    0     2.9    -5.7     4.4     7.7    34.3   297.3
2018 12 09  0833   58461   30780    0     2.5    -5.9     4.2     7.6    33.3   292.6
2018 12 09  0834   58461   30840    0     3.1    -6.0     3.8     7.7    29.3   297.3
2018 12 09  0835   58461   30900    0     3.1    -6.0     3.7     7.7    28.8   296.8
2018 12 09  0836   58461   30960    0     2.4    -5.4     5.0     7.8    40.1   294.1
2018 12 09  0837   58461   31020    0     2.0    -6.6     3.9     7.9    29.2   286.8
2018 12 09  0838   58461   31080    0     2.0    -6.5     4.1     8.0    31.4   287.3
2018 12 09  0839   58461   31140    0     2.2    -6.2     4.4     8.0    34.0   289.6
2018 12 09  0840   58461   31200    0     1.9    -6.4     4.2     7.9    32.3   286.8
2018 12 09  0841   58461   31260    0     1.7    -6.9     3.3     7.8    24.9   284.0
2018 12 09  0842   58461   31320    0     1.6    -7.2     2.7     7.9    19.9   282.4
2018 12 09  0843   58461   31380    0     1.1    -5.9     5.0     7.8    39.6   280.8
2018 12 09  0844   58461   31440    0     1.1    -5.7     5.2     7.8    41.6   280.7
2018 12 09  0845   58461   31500    0     1.1    -5.8     5.2     7.9    41.3   280.8
2018 12 09  0846   58461   31560    0     1.5    -5.4     5.1     7.5    42.2   285.1
2018 12 09  0847   58461   31620    0     1.6    -4.1     6.1     7.5    54.0   290.7
2018 12 09  0848   58461   31680    0     1.8    -4.5     5.7     7.5    49.3   291.7
2018 12 09  0849   58461   31740    0     1.5    -4.8     5.5     7.5    47.4   287.4
2018 12 09  0850   58461   31800    0     1.2    -4.7     5.2     7.1    47.1   283.8
2018 12 09  0851   58461   31860    0     1.3    -4.7     5.4     7.3    47.9   285.5
2018 12 09  0852   58461   31920    0     1.5    -4.3     5.4     7.0    49.9   289.0
2018 12 09  0853   58461   31980    0     2.0    -5.0     5.0     7.4    42.8   291.5
2018 12 09  0854   58461   32040    0     0.9    -3.9     6.4     7.5    57.9   282.4
2018 12 09  0855   58461   32100    0     1.1    -4.0     6.6     7.8    57.7   285.9
2018 12 09  0856   58461   32160    0     1.3    -4.3     6.7     8.1    55.9   287.1
2018 12 09  0857   58461   32220    0     0.9    -4.3     6.7     8.0    56.5   282.0
2018 12 09  0858   58461   32280    0     0.9    -4.5     6.7     8.1    55.7   281.0
2018 12 09  0859   58461   32340    0     0.7    -4.8     6.7     8.2    54.4   278.0
2018 12 09  0900   58461   32400    0     0.6    -4.9     6.6     8.3    53.1   277.5
2018 12 09  0901   58461   32460    0     2.0    -4.4     5.6     7.4    49.0   294.9
