:Data_list: ace_mag_1m.txt
:Created: 2023 May 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 24  0707   60088   25620    0    -3.2    -1.7     3.2     4.8    41.8   207.7
2023 05 24  0708   60088   25680    0    -2.5    -2.0     3.0     4.3    43.2   218.5
2023 05 24  0709   60088   25740    0    -1.9    -2.9     2.5     4.3    36.1   237.0
2023 05 24  0710   60088   25800    0    -1.6    -3.1     2.7     4.4    38.3   243.0
2023 05 24  0711   60088   25860    0    -1.5    -3.8     1.8     4.5    24.3   248.3
2023 05 24  0712   60088   25920    0    -1.6    -3.9     1.6     4.5    20.4   248.1
2023 05 24  0713   60088   25980    0    -2.2    -3.6     1.6     4.5    20.9   238.0
2023 05 24  0714   60088   26040    0    -2.6    -3.6     1.2     4.6    15.1   234.4
2023 05 24  0715   60088   26100    0    -2.7    -3.5     1.0     4.6    12.2   232.3
2023 05 24  0716   60088   26160    0    -3.0    -3.4     0.6     4.6     7.9   229.2
2023 05 24  0717   60088   26220    0    -2.4    -3.7     0.8     4.5     9.8   237.0
2023 05 24  0718   60088   26280    0    -2.6    -3.5     1.0     4.5    13.4   232.9
2023 05 24  0719   60088   26340    0    -2.1    -3.6     1.5     4.4    20.2   240.3
2023 05 24  0720   60088   26400    0    -1.1    -4.0     1.2     4.3    16.7   255.2
2023 05 24  0721   60088   26460    0    -0.9    -4.1     1.3     4.4    17.1   257.2
2023 05 24  0722   60088   26520    0    -0.7    -4.1     1.2     4.4    16.0   260.4
2023 05 24  0723   60088   26580    0    -0.6    -3.9     1.6     4.3    22.4   261.4
2023 05 24  0724   60088   26640    0     0.1    -3.8     2.0     4.3    27.4   270.9
2023 05 24  0725   60088   26700    0    -0.1    -4.0     1.6     4.4    22.1   268.3
2023 05 24  0726   60088   26760    0     0.6    -3.8     1.7     4.3    24.0   278.7
