:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 25  0807   59573   29220    0     1.0     0.4    -3.8     3.9   -74.6    20.9
2021 12 25  0808   59573   29280    0     1.1     0.5    -3.7     3.9   -71.8    24.4
2021 12 25  0809   59573   29340    0     1.2     0.3    -3.7     3.9   -71.1    15.2
2021 12 25  0810   59573   29400    0     1.2     0.2    -3.7     3.9   -71.3     9.9
2021 12 25  0811   59573   29460    0     1.2     0.4    -3.7     3.9   -70.9    20.1
2021 12 25  0812   59573   29520    0     1.1     0.6    -3.8     4.0   -71.3    26.2
2021 12 25  0813   59573   29580    0     1.2     0.8    -3.5     3.8   -67.9    35.2
2021 12 25  0814   59573   29640    0     1.1     0.9    -3.5     3.8   -68.3    39.9
2021 12 25  0815   59573   29700    0     0.7     1.9    -3.3     3.9   -58.3    69.7
2021 12 25  0816   59573   29760    0     0.7     1.9    -3.2     3.8   -57.3    69.1
2021 12 25  0817   59573   29820    0     0.9     0.9    -3.3     3.6   -68.1    44.8
2021 12 25  0818   59573   29880    0     0.9    -0.5    -3.6     3.7   -74.1   333.0
2021 12 25  0819   59573   29940    0     0.0     0.4    -3.8     3.8   -84.0    89.0
2021 12 25  0820   59573   30000    0     0.2    -0.0    -3.8     3.8   -86.4   353.8
2021 12 25  0821   59573   30060    0     0.3    -0.2    -3.9     3.9   -84.1   322.6
2021 12 25  0822   59573   30120    0     0.4    -0.0    -3.5     3.6   -83.6   358.1
2021 12 25  0823   59573   30180    0     0.3    -0.2    -3.6     3.6   -84.2   329.3
2021 12 25  0824   59573   30240    0     0.3     0.1    -3.0     3.1   -85.0    18.7
2021 12 25  0825   59573   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 25  0826   59573   30360    0     0.3     0.5    -3.1     3.1   -78.3    58.2
2021 12 25  0827   59573   30420    0     0.5     0.3    -3.6     3.6   -80.1    28.6
2021 12 25  0828   59573   30480    0     0.4     0.3    -3.7     3.8   -82.9    33.6
2021 12 25  0829   59573   30540    0     0.5     0.1    -3.8     3.8   -82.5    11.8
2021 12 25  0830   59573   30600    0     0.4     0.2    -3.8     3.8   -83.9    30.6
2021 12 25  0831   59573   30660    0     0.2     0.7    -3.9     4.0   -79.0    76.3
2021 12 25  0832   59573   30720    0     0.3     0.7    -4.0     4.1   -79.3    67.0
2021 12 25  0833   59573   30780    0     0.4     0.7    -4.1     4.2   -78.5    63.6
2021 12 25  0834   59573   30840    0     0.5     1.1    -4.0     4.2   -73.3    66.7
2021 12 25  0835   59573   30900    0     0.5     1.0    -4.1     4.3   -74.6    66.3
2021 12 25  0836   59573   30960    0     0.3     1.0    -4.2     4.4   -76.0    71.4
2021 12 25  0837   59573   31020    0     0.2     1.2    -4.3     4.5   -74.8    82.6
2021 12 25  0838   59573   31080    0    -0.1     1.1    -3.7     3.8   -73.1    96.3
2021 12 25  0839   59573   31140    0     0.3     0.5    -3.5     3.5   -81.0    59.7
2021 12 25  0840   59573   31200    0     0.6    -0.6    -2.7     2.9   -73.2   311.8
2021 12 25  0841   59573   31260    0     0.7    -0.8    -2.7     2.9   -67.8   312.0
2021 12 25  0842   59573   31320    0     0.6    -0.3    -3.4     3.5   -79.4   332.7
2021 12 25  0843   59573   31380    0     0.5    -0.1    -3.3     3.4   -81.4   354.1
2021 12 25  0844   59573   31440    0     0.4     0.5    -3.4     3.4   -78.6    52.2
2021 12 25  0845   59573   31500    0     0.2     0.7    -3.0     3.1   -75.2    72.8
2021 12 25  0846   59573   31560    0     0.2     1.0    -2.8     3.0   -69.1    77.7
2021 12 25  0847   59573   31620    0     0.6     0.5    -3.4     3.5   -76.9    39.1
2021 12 25  0848   59573   31680    0     0.7     0.3    -3.6     3.7   -78.7    20.7
2021 12 25  0849   59573   31740    0     0.8     0.2    -3.7     3.8   -77.6    16.4
2021 12 25  0850   59573   31800    0     0.8     0.3    -3.8     3.9   -77.4    19.4
2021 12 25  0851   59573   31860    0     0.8     0.5    -3.9     4.1   -76.5    30.7
2021 12 25  0852   59573   31920    0     1.0     0.7    -4.0     4.2   -73.4    35.4
2021 12 25  0853   59573   31980    0     1.0     1.2    -3.8     4.1   -67.7    52.0
2021 12 25  0854   59573   32040    0     1.0     1.8    -3.4     4.0   -57.9    60.4
2021 12 25  0855   59573   32100    0     1.3     2.3    -2.9     3.9   -48.1    60.2
2021 12 25  0856   59573   32160    0     1.7     1.7    -3.0     3.8   -51.7    44.9
2021 12 25  0857   59573   32220    0     1.8     1.3    -3.0     3.7   -53.6    35.0
2021 12 25  0858   59573   32280    0     2.0     1.6    -2.6     3.7   -45.5    38.4
2021 12 25  0859   59573   32340    0     2.0     1.3    -2.7     3.6   -48.0    33.3
2021 12 25  0900   59573   32400    0     1.9     1.3    -2.8     3.7   -50.9    34.6
2021 12 25  0901   59573   32460    0     1.6     1.6    -3.1     3.8   -53.4    44.4
2021 12 25  0902   59573   32520    0     1.5     1.0    -3.1     3.6   -60.8    34.1
2021 12 25  0903   59573   32580    0     0.5     0.2    -3.1     3.2   -80.2    17.3
2021 12 25  0904   59573   32640    0     0.5    -2.1    -3.0     3.7   -54.1   284.4
2021 12 25  0905   59573   32700    0     0.9    -2.4    -2.9     3.9   -48.7   289.4
2021 12 25  0906   59573   32760    0     1.3    -1.1    -2.9     3.4   -60.2   317.9
2021 12 25  0907   59573   32820    0     1.0     0.6    -3.5     3.7   -71.0    30.1
2021 12 25  0908   59573   32880    0     0.9    -0.3    -3.6     3.7   -76.1   342.1
2021 12 25  0909   59573   32940    0     0.6    -0.1    -3.7     3.8   -80.2   355.0
2021 12 25  0910   59573   33000    0     0.3    -0.3    -3.6     3.7   -82.6   313.8
2021 12 25  0911   59573   33060    0     0.6    -0.3    -3.8     3.8   -79.8   338.2
2021 12 25  0912   59573   33120    0     0.9    -0.1    -3.8     3.9   -77.1   353.9
