:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 12  0806   59530   29160    0     3.0    -2.8     1.3     4.3    16.9   317.4
2021 11 12  0807   59530   29220    0     3.1    -2.3     1.9     4.3    26.2   322.6
2021 11 12  0808   59530   29280    0     3.1    -1.9     2.3     4.3    32.1   328.3
2021 11 12  0809   59530   29340    0     3.5    -1.3     2.0     4.2    28.0   339.5
2021 11 12  0810   59530   29400    0     3.4    -1.3     2.1     4.2    30.2   339.4
2021 11 12  0811   59530   29460    0     3.3    -0.8     2.4     4.1    35.0   345.8
2021 11 12  0812   59530   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 12  0813   59530   29580    0     3.5    -1.9     1.5     4.2    21.2   331.7
2021 11 12  0814   59530   29640    0     3.4    -2.0     1.0     4.1    13.8   329.4
2021 11 12  0815   59530   29700    0     3.5    -2.2     0.6     4.1     7.7   327.3
2021 11 12  0816   59530   29760    0     2.9    -2.3     2.0     4.3    28.5   321.8
2021 11 12  0817   59530   29820    0     1.8    -2.0     2.8     3.9    46.3   312.9
2021 11 12  0818   59530   29880    0     1.0    -2.0     4.1     4.7    61.3   295.5
2021 11 12  0819   59530   29940    0     1.2    -2.1     3.9     4.6    59.1   299.1
2021 11 12  0820   59530   30000    0     1.2    -2.1     3.7     4.5    56.9   298.7
