:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 26  0707   57626   25620    0    -0.7    -4.6     2.5     5.2    27.9   261.4
2016 08 26  0708   57626   25680    0    -0.4    -5.1     1.5     5.3    16.4   265.1
2016 08 26  0709   57626   25740    0    -1.1    -4.8     1.8     5.2    20.5   257.5
2016 08 26  0710   57626   25800    0    -0.6    -4.8     1.9     5.2    21.2   263.5
2016 08 26  0711   57626   25860    0    -0.8    -4.8     2.2     5.4    24.5   260.6
2016 08 26  0712   57626   25920    0    -0.9    -5.0     2.2     5.6    23.5   259.6
2016 08 26  0713   57626   25980    0    -0.8    -4.6     2.8     5.5    30.9   260.3
2016 08 26  0714   57626   26040    0    -0.8    -3.8     3.8     5.5    44.4   257.8
2016 08 26  0715   57626   26100    0     1.0    -3.3     4.2     5.4    50.8   286.2
2016 08 26  0716   57626   26160    0     0.3    -3.7     4.0     5.5    46.7   274.0
2016 08 26  0717   57626   26220    0     0.2    -4.2     3.4     5.4    38.7   273.4
2016 08 26  0718   57626   26280    0     0.1    -4.1     3.6     5.4    41.6   271.4
2016 08 26  0719   57626   26340    0    -0.0    -3.5     4.1     5.4    49.3   269.2
2016 08 26  0720   57626   26400    0    -2.1    -4.6     1.9     5.4    20.2   245.0
2016 08 26  0721   57626   26460    0    -2.7    -4.5     1.4     5.5    14.8   239.2
2016 08 26  0722   57626   26520    0    -2.2    -3.9     3.0     5.5    33.8   240.6
2016 08 26  0723   57626   26580    0    -2.0    -3.0     4.0     5.4    47.6   236.4
2016 08 26  0724   57626   26640    0    -1.9    -4.1     2.9     5.3    32.7   244.7
2016 08 26  0725   57626   26700    0    -1.8    -2.2     4.6     5.4    58.1   229.9
2016 08 26  0726   57626   26760    0    -1.8    -3.4     3.9     5.5    45.6   242.4
2016 08 26  0727   57626   26820    0    -1.5    -3.6     3.9     5.5    45.1   247.7
2016 08 26  0728   57626   26880    0    -0.9    -4.1     3.6     5.5    40.5   257.2
2016 08 26  0729   57626   26940    0    -1.6    -3.8     3.6     5.4    40.8   246.8
2016 08 26  0730   57626   27000    0    -2.4    -4.1     2.9     5.6    31.4   239.1
2016 08 26  0731   57626   27060    0    -2.6    -4.3     2.3     5.6    24.6   238.7
