:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 03  0809   58517   29340    0     1.6     2.3     2.3     3.6    39.0    55.5
2019 02 03  0810   58517   29400    0     1.5     2.9     1.1     3.5    18.4    63.1
2019 02 03  0811   58517   29460    0     1.8     2.5     1.4     3.4    23.6    53.9
2019 02 03  0812   58517   29520    0     2.4     2.0     1.2     3.4    21.4    40.7
2019 02 03  0813   58517   29580    0     2.8     1.9     0.7     3.4    11.9    33.8
2019 02 03  0814   58517   29640    0     3.0     1.7     0.8     3.5    13.3    30.0
2019 02 03  0815   58517   29700    0     3.0     1.5     1.0     3.5    16.3    26.7
2019 02 03  0816   58517   29760    0     2.7     1.7     1.2     3.4    20.3    31.4
2019 02 03  0817   58517   29820    0     2.4     2.0     1.2     3.4    21.5    40.0
2019 02 03  0818   58517   29880    0     1.8     2.2     1.8     3.4    32.9    50.6
2019 02 03  0819   58517   29940    0     1.4     1.8     2.7     3.5    49.7    53.4
2019 02 03  0820   58517   30000    0     1.7     1.7     2.5     3.5    45.2    45.3
2019 02 03  0821   58517   30060    0     2.0     1.8     2.2     3.5    39.9    41.5
2019 02 03  0822   58517   30120    0     1.8     1.7     2.4     3.5    44.9    42.9
2019 02 03  0823   58517   30180    0     2.0     1.8     2.2     3.4    38.6    40.9
2019 02 03  0824   58517   30240    0     1.9     1.5     2.4     3.5    45.0    37.7
2019 02 03  0825   58517   30300    0     1.7     1.4     2.6     3.4    49.4    40.0
2019 02 03  0826   58517   30360    0     1.8     1.7     2.3     3.4    42.4    44.4
2019 02 03  0827   58517   30420    0     1.8     1.7     2.1     3.3    40.5    43.5
2019 02 03  0828   58517   30480    0     2.2     1.4     2.2     3.4    40.4    31.8
2019 02 03  0829   58517   30540    0     2.0     1.2     2.5     3.4    46.2    29.9
2019 02 03  0830   58517   30600    0     2.4     0.5     2.2     3.3    42.5    12.5
2019 02 03  0831   58517   30660    0     1.5     0.0     3.0     3.4    63.7     0.6
2019 02 03  0832   58517   30720    0     1.1    -0.6     3.3     3.5    69.3   329.3
2019 02 03  0833   58517   30780    0     1.9    -0.2     2.8     3.4    55.6   353.7
2019 02 03  0834   58517   30840    0     2.4     1.2     1.7     3.2    31.9    27.1
2019 02 03  0835   58517   30900    0     1.7     2.7     1.1     3.4    18.6    57.9
2019 02 03  0836   58517   30960    0     1.6     2.9     0.9     3.4    15.5    61.1
2019 02 03  0837   58517   31020    0     1.3     3.0     1.1     3.4    18.8    66.3
2019 02 03  0838   58517   31080    0     1.2     3.0     1.3     3.5    21.1    68.6
2019 02 03  0839   58517   31140    0     1.1     3.0     1.4     3.5    23.2    69.1
2019 02 03  0840   58517   31200    0     1.7     2.5     1.6     3.4    29.0    55.3
2019 02 03  0841   58517   31260    0     2.4     1.9     1.3     3.3    23.7    38.9
2019 02 03  0842   58517   31320    0     2.2     1.7     1.8     3.3    31.8    37.6
2019 02 03  0843   58517   31380    0     2.2     1.6     1.9     3.3    34.8    35.8
2019 02 03  0844   58517   31440    0     2.2     1.7     2.0     3.4    36.8    37.5
2019 02 03  0845   58517   31500    0     2.1     1.7     2.0     3.4    36.6    38.0
2019 02 03  0846   58517   31560    0     2.2     1.4     2.1     3.3    38.1    31.6
2019 02 03  0847   58517   31620    0     1.9     1.0     2.5     3.3    49.2    28.6
2019 02 03  0848   58517   31680    0     1.2     2.0     2.4     3.4    46.0    58.6
2019 02 03  0849   58517   31740    0     1.2     1.7     2.6     3.4    50.6    54.4
2019 02 03  0850   58517   31800    0     1.3     1.4     2.8     3.4    56.3    48.0
2019 02 03  0851   58517   31860    0     1.4     1.3     2.8     3.4    55.4    44.0
2019 02 03  0852   58517   31920    0     1.3     0.8     3.0     3.4    63.4    31.8
2019 02 03  0853   58517   31980    0     1.6     0.4     2.8     3.3    60.4    13.1
2019 02 03  0854   58517   32040    0     1.2     0.9     3.0     3.3    64.2    36.1
2019 02 03  0855   58517   32100    0     0.9     0.7     3.2     3.4    70.5    41.1
2019 02 03  0856   58517   32160    0     1.3     2.1     2.1     3.3    41.0    59.1
2019 02 03  0857   58517   32220    0     1.7     2.1     1.8     3.2    33.8    51.4
2019 02 03  0858   58517   32280    0     1.8     1.2     2.3     3.2    46.2    33.3
2019 02 03  0859   58517   32340    0     2.2     1.3     2.0     3.3    38.1    30.5
2019 02 03  0900   58517   32400    0     2.4     1.5     1.6     3.2    29.2    31.9
2019 02 03  0901   58517   32460    0     2.4     1.5     1.5     3.2    28.5    32.5
2019 02 03  0902   58517   32520    0     2.3     0.7     2.2     3.2    41.6    16.9
2019 02 03  0903   58517   32580    0     2.0     0.4     2.5     3.2    50.6    11.7
2019 02 03  0904   58517   32640    0     2.1     0.3     2.2     3.1    46.6     7.0
2019 02 03  0905   58517   32700    0     2.7     0.0     1.7     3.2    31.7     0.2
2019 02 03  0906   58517   32760    0     2.7     0.4     1.8     3.2    33.7     8.0
2019 02 03  0907   58517   32820    0     2.6     0.4     1.9     3.3    35.8     8.6
2019 02 03  0908   58517   32880    0     2.2    -0.6     2.2     3.2    44.5   343.6
2019 02 03  0909   58517   32940    0     2.6    -0.7     1.9     3.3    35.6   344.1
2019 02 03  0910   58517   33000    0     2.9    -0.0     1.6     3.4    29.2   359.2
2019 02 03  0911   58517   33060    0     3.1    -0.0     1.2     3.4    21.6   359.5
2019 02 03  0912   58517   33120    0     3.1     0.3     1.1     3.4    19.8     6.1
2019 02 03  0913   58517   33180    0     3.2     0.8     0.7     3.4    12.4    14.4
2019 02 03  0914   58517   33240    0     3.3     0.6     1.0     3.4    16.3    10.0
2019 02 03  0915   58517   33300    0     3.4     0.4     1.0     3.5    16.9     6.4
2019 02 03  0916   58517   33360    0     2.8    -0.4     1.4     3.1    25.7   351.1
2019 02 03  0917   58517   33420    0     1.6    -2.3     2.0     3.4    35.7   305.8
2019 02 03  0918   58517   33480    0     1.2    -1.9     2.4     3.3    47.1   302.5
2019 02 03  0919   58517   33540    0     1.4    -1.7     2.6     3.4    48.7   309.6
2019 02 03  0920   58517   33600    0     2.1    -0.7     2.5     3.3    49.0   342.4
2019 02 03  0921   58517   33660    0     2.5    -1.4     1.7     3.3    30.7   330.9
2019 02 03  0922   58517   33720    0     2.7    -1.2     1.6     3.4    28.7   336.0
2019 02 03  0923   58517   33780    0     2.8    -1.0     1.7     3.4    29.9   340.2
2019 02 03  0924   58517   33840    0     2.8    -0.9     1.6     3.4    28.2   342.1
2019 02 03  0925   58517   33900    0     2.9    -0.9     1.6     3.4    28.1   343.6
2019 02 03  0926   58517   33960    0     2.7    -0.9     1.8     3.4    32.0   341.0
2019 02 03  0927   58517   34020    0     2.7    -0.9     1.9     3.4    33.7   341.1
2019 02 03  0928   58517   34080    0     2.6    -0.8     1.8     3.3    34.5   343.7
2019 02 03  0929   58517   34140    0     2.7    -0.8     1.5     3.2    27.5   343.2
2019 02 03  0930   58517   34200    0     2.4    -1.3     1.6     3.2    29.6   331.6
2019 02 03  0931   58517   34260    0     1.8    -2.2     1.5     3.2    28.0   309.6
2019 02 03  0932   58517   34320    0     2.6    -1.1     1.7     3.3    30.4   337.7
2019 02 03  0933   58517   34380    0     2.6    -1.1     1.6     3.3    29.8   336.5
2019 02 03  0934   58517   34440    0     2.6    -1.3     1.6     3.3    29.4   332.4
2019 02 03  0935   58517   34500    0     2.4    -1.2     1.7     3.2    31.7   332.6
2019 02 03  0936   58517   34560    0     1.8    -1.7     2.2     3.3    42.1   316.6
2019 02 03  0937   58517   34620    0    -0.3     0.2     3.0     3.1    82.6   143.8
2019 02 03  0938   58517   34680    0    -2.0     1.1     2.8     3.6    51.8   151.3
2019 02 03  0939   58517   34740    0    -2.0     1.5     2.4     3.5    44.5   143.8
2019 02 03  0940   58517   34800    0    -1.6     0.8     3.0     3.5    59.3   153.2
2019 02 03  0941   58517   34860    0    -1.4     0.6     3.2     3.5    65.2   157.3
2019 02 03  0942   58517   34920    0    -1.5     1.1     3.0     3.5    58.0   142.7
2019 02 03  0943   58517   34980    0    -1.6     0.8     3.2     3.7    60.3   152.9
2019 02 03  0944   58517   35040    0    -0.8     0.6     3.4     3.6    73.6   140.5
2019 02 03  0945   58517   35100    0    -0.9     0.1     3.7     3.8    76.7   174.9
2019 02 03  0946   58517   35160    0    -1.4    -1.5     3.0     3.6    56.1   226.3
2019 02 03  0947   58517   35220    0    -0.8    -1.8     3.0     3.5    57.1   247.1
2019 02 03  0948   58517   35280    0    -0.8    -1.4     3.1     3.5    63.1   239.8
2019 02 03  0949   58517   35340    0    -0.4    -1.9     2.7     3.4    53.8   258.3
2019 02 03  0950   58517   35400    0     0.2    -2.5     2.0     3.3    38.9   275.1
2019 02 03  0951   58517   35460    0    -1.4    -1.0     2.7     3.2    56.8   216.5
2019 02 03  0952   58517   35520    0    -1.9    -0.9     2.8     3.5    53.3   204.5
2019 02 03  0953   58517   35580    0    -1.5    -0.6     3.0     3.4    62.0   201.2
2019 02 03  0954   58517   35640    0    -0.6    -2.3     2.3     3.3    44.5   254.9
2019 02 03  0955   58517   35700    0    -0.2    -2.8     1.6     3.2    30.0   265.4
2019 02 03  0956   58517   35760    0    -1.5    -1.8     2.2     3.2    42.6   230.6
2019 02 03  0957   58517   35820    0    -2.2    -0.7     2.7     3.5    48.9   196.9
2019 02 03  0958   58517   35880    0    -1.4    -1.3     2.8     3.4    55.7   222.2
2019 02 03  0959   58517   35940    0    -1.3    -1.7     2.6     3.4    50.9   232.4
2019 02 03  1000   58517   36000    0    -1.3    -1.4     2.7     3.3    56.0   227.1
2019 02 03  1001   58517   36060    0    -1.3    -1.4     2.8     3.4    55.4   226.3
2019 02 03  1002   58517   36120    0    -1.1    -1.6     2.7     3.3    53.7   236.9
2019 02 03  1003   58517   36180    0    -1.1    -1.4     2.8     3.3    57.5   232.3
2019 02 03  1004   58517   36240    0    -0.5    -1.8     2.7     3.3    55.2   255.9
2019 02 03  1005   58517   36300    0    -0.1    -1.7     2.9     3.3    59.7   266.2
2019 02 03  1006   58517   36360    0     0.5    -2.0     2.5     3.2    50.1   282.5
2019 02 03  1007   58517   36420    0     0.4    -3.2     1.3     3.4    21.9   276.9
