:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 25  0807   60000   29220    0    -0.2     3.6    -1.8     4.0   -26.9    93.2
2023 02 25  0808   60000   29280    0    -0.4     3.6    -2.0     4.1   -28.5    96.2
2023 02 25  0809   60000   29340    0    -1.1     3.1    -2.6     4.1   -38.0   109.3
2023 02 25  0810   60000   29400    0    -0.8     3.2    -2.4     4.1   -35.9   104.8
2023 02 25  0811   60000   29460    0    -0.8     3.5    -2.1     4.1   -30.4   103.0
2023 02 25  0812   60000   29520    0    -0.4     3.5    -2.2     4.2   -32.2    97.3
2023 02 25  0813   60000   29580    0    -0.6     3.7    -1.9     4.3   -27.2    99.1
2023 02 25  0814   60000   29640    0    -0.7     4.0    -1.5     4.3   -19.9   100.5
2023 02 25  0815   60000   29700    0    -0.9     4.1    -1.0     4.3   -13.0   102.2
2023 02 25  0816   60000   29760    0    -1.0     3.9    -1.1     4.2   -14.5   104.6
2023 02 25  0817   60000   29820    0    -1.3     3.8    -1.2     4.2   -16.3   108.4
2023 02 25  0818   60000   29880    0    -1.6     4.0    -0.7     4.3    -9.6   111.6
2023 02 25  0819   60000   29940    0    -1.6     4.0    -0.7     4.3    -9.3   112.0
2023 02 25  0820   60000   30000    0    -1.5     4.0    -0.7     4.4    -8.7   110.6
2023 02 25  0821   60000   30060    0    -1.4     4.0    -0.1     4.2    -0.8   109.3
2023 02 25  0822   60000   30120    0    -1.2     4.0     0.3     4.2     3.6   106.8
2023 02 25  0823   60000   30180    0    -1.7     4.5     0.7     4.9     8.1   110.7
2023 02 25  0824   60000   30240    0    -1.7     4.6     0.7     5.0     7.5   110.6
2023 02 25  0825   60000   30300    0    -1.3     2.4     3.2     4.2    49.2   118.1
2023 02 25  0826   60000   30360    0    -1.0     2.0     3.7     4.4    58.7   116.8
2023 02 25  0827   60000   30420    0    -1.1     1.9     3.8     4.4    60.2   121.3
2023 02 25  0828   60000   30480    0    -1.0     1.0     4.1     4.3    70.8   134.1
2023 02 25  0829   60000   30540    0    -0.9     1.6     3.3     3.8    60.6   118.7
2023 02 25  0830   60000   30600    0    -0.6     2.4     2.5     3.5    44.2   104.9
2023 02 25  0831   60000   30660    0    -0.8     2.3     2.4     3.4    44.7   108.9
2023 02 25  0832   60000   30720    0    -1.0     1.9     2.7     3.5    51.1   118.8
2023 02 25  0833   60000   30780    0    -0.6     2.7     1.2     3.0    24.3   103.7
2023 02 25  0834   60000   30840    0    -0.1     3.4     0.8     3.5    13.2    91.0
2023 02 25  0835   60000   30900    0    -0.2     4.0     0.3     4.0     4.3    92.6
2023 02 25  0836   60000   30960    0    -0.2     4.3    -0.5     4.3    -6.1    92.9
2023 02 25  0837   60000   31020    0    -0.1     4.4    -1.1     4.5   -14.3    91.4
2023 02 25  0838   60000   31080    0    -0.5     4.3    -0.8     4.4   -11.1    96.5
2023 02 25  0839   60000   31140    0    -0.7     4.3    -0.9     4.4   -11.1    99.4
2023 02 25  0840   60000   31200    0    -0.1     4.1    -2.1     4.6   -27.7    92.1
2023 02 25  0841   60000   31260    0     0.1     3.7    -3.0     4.8   -39.2    88.1
2023 02 25  0842   60000   31320    0    -0.2     4.2    -2.3     4.8   -28.0    93.2
2023 02 25  0843   60000   31380    0    -0.2     4.5    -1.7     4.8   -20.8    93.1
2023 02 25  0844   60000   31440    0    -0.3     4.5    -1.4     4.7   -17.4    94.3
2023 02 25  0845   60000   31500    0    -0.3     4.5    -1.6     4.7   -19.5    94.0
2023 02 25  0846   60000   31560    0    -0.6     4.6    -1.3     4.8   -16.2    98.0
2023 02 25  0847   60000   31620    0    -0.7     4.5    -1.1     4.7   -13.6    98.9
2023 02 25  0848   60000   31680    0    -0.5     4.6    -0.9     4.7   -11.7    96.5
2023 02 25  0849   60000   31740    0    -0.3     4.7    -0.7     4.7    -9.0    93.9
2023 02 25  0850   60000   31800    0    -0.2     4.8    -0.8     4.9    -9.7    91.9
2023 02 25  0851   60000   31860    0    -0.6     4.7    -1.6     5.0   -18.4    96.9
2023 02 25  0852   60000   31920    0    -0.6     4.6    -1.3     4.8   -15.7    97.0
2023 02 25  0853   60000   31980    0    -0.7     4.5    -1.2     4.7   -14.8    99.2
2023 02 25  0854   60000   32040    0    -0.7     4.4    -1.7     4.8   -20.9    99.1
2023 02 25  0855   60000   32100    0    -0.8     4.4    -2.0     4.8   -24.0   100.2
2023 02 25  0856   60000   32160    0    -1.0     4.4    -2.1     5.0   -24.8   102.4
2023 02 25  0857   60000   32220    0    -0.9     4.6    -2.0     5.1   -23.7   100.6
2023 02 25  0858   60000   32280    0    -0.7     4.6    -2.0     5.1   -22.8    98.8
2023 02 25  0859   60000   32340    0    -0.7     4.6    -2.0     5.0   -23.2    98.9
2023 02 25  0900   60000   32400    0    -0.7     4.6    -2.0     5.0   -23.5    99.2
2023 02 25  0901   60000   32460    0    -0.6     5.0    -1.1     5.1   -12.3    97.4
2023 02 25  0902   60000   32520    0    -0.6     5.0    -0.8     5.1    -9.1    96.4
2023 02 25  0903   60000   32580    0    -1.3     4.4    -2.0     5.0   -23.4   106.1
2023 02 25  0904   60000   32640    0    -1.0     4.5    -1.9     5.0   -23.0   102.0
2023 02 25  0905   60000   32700    0    -0.6     4.6    -1.8     4.9   -21.2    98.0
2023 02 25  0906   60000   32760    0    -1.1     4.4    -2.1     5.0   -25.3   104.2
2023 02 25  0907   60000   32820    0    -0.9     4.7    -1.7     5.1   -19.7   101.4
2023 02 25  0908   60000   32880    0    -0.5     5.0    -0.9     5.1   -10.2    95.6
2023 02 25  0909   60000   32940    0    -0.6     4.9    -0.8     5.0    -8.8    96.9
2023 02 25  0910   60000   33000    0    -0.4     5.0    -0.8     5.0    -8.6    94.9
2023 02 25  0911   60000   33060    0    -0.4     4.6    -0.7     4.7    -8.7    94.8
2023 02 25  0912   60000   33120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0913   60000   33180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0914   60000   33240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0915   60000   33300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0916   60000   33360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0917   60000   33420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0918   60000   33480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0919   60000   33540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0920   60000   33600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0921   60000   33660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0922   60000   33720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0923   60000   33780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0924   60000   33840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 25  0925   60000   33900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
