:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 26 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 26  0708   57687   25680    0    -4.7    -0.1    -4.0     6.1   -40.2   180.7
2016 10 26  0709   57687   25740    0    -4.3     0.9    -4.3     6.1   -44.2   168.4
2016 10 26  0710   57687   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 26  0711   57687   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 26  0712   57687   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 26  0713   57687   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 26  0714   57687   26040    0    -6.2     1.6    -0.4     6.4    -3.3   165.3
2016 10 26  0715   57687   26100    0    -6.3     0.2    -0.8     6.3    -7.4   178.1
2016 10 26  0716   57687   26160    0    -5.9    -0.6    -1.4     6.1   -12.8   185.4
2016 10 26  0717   57687   26220    0    -5.8     0.4    -2.1     6.2   -19.6   176.0
2016 10 26  0718   57687   26280    0    -5.2     0.9    -2.8     6.0   -27.7   170.8
2016 10 26  0719   57687   26340    0    -4.5     2.1    -3.0     5.8   -31.1   155.0
2016 10 26  0720   57687   26400    0    -4.8     1.3    -2.6     5.6   -27.6   165.0
2016 10 26  0721   57687   26460    0    -5.6    -0.1    -1.9     5.9   -19.2   180.5
2016 10 26  0722   57687   26520    0    -5.3    -1.4    -1.9     5.8   -19.7   195.2
2016 10 26  0723   57687   26580    0    -5.0    -1.4    -1.8     5.5   -19.0   195.2
2016 10 26  0724   57687   26640    0    -5.6    -0.3    -0.1     5.6    -1.5   183.2
2016 10 26  0725   57687   26700    0    -5.6     0.3     0.6     5.7     6.1   177.2
2016 10 26  0726   57687   26760    0    -5.6     0.3    -0.1     5.6    -1.2   177.0
2016 10 26  0727   57687   26820    0    -5.4     0.5    -1.5     5.6   -15.3   174.4
2016 10 26  0728   57687   26880    0    -5.5     0.4    -0.8     5.6    -8.7   175.5
