:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 25  0706   57290   25560    0     0.2    -3.4     2.2     4.1    32.7   272.6
2015 09 25  0707   57290   25620    0     1.2    -3.6     2.2     4.4    30.1   288.2
2015 09 25  0708   57290   25680    0     0.5    -3.4     2.3     4.1    33.5   278.8
2015 09 25  0709   57290   25740    0    -1.1    -2.9     2.7     4.1    41.1   249.9
2015 09 25  0710   57290   25800    0    -2.4    -2.2     3.1     4.5    44.0   223.1
2015 09 25  0711   57290   25860    0    -1.8    -2.3     3.2     4.4    47.7   231.6
2015 09 25  0712   57290   25920    0    -3.1    -1.7     3.1     4.7    40.7   209.2
2015 09 25  0713   57290   25980    0    -4.0    -1.7     3.0     5.3    34.9   203.0
2015 09 25  0714   57290   26040    0    -3.3    -3.3     1.9     5.0    22.5   224.7
2015 09 25  0715   57290   26100    0    -2.9    -3.5     2.0     5.0    23.8   230.6
2015 09 25  0716   57290   26160    0    -2.0    -3.0     3.1     4.8    41.2   236.1
2015 09 25  0717   57290   26220    0    -2.1    -2.6     3.0     4.5    42.1   231.6
2015 09 25  0718   57290   26280    0    -2.5    -3.0     3.6     5.3    42.7   230.7
2015 09 25  0719   57290   26340    0    -2.5    -2.8     3.5     5.1    42.9   227.9
2015 09 25  0720   57290   26400    0    -2.8    -2.5     3.4     5.1    42.0   221.8
2015 09 25  0721   57290   26460    0    -3.4    -2.6     3.8     5.8    41.2   217.5
2015 09 25  0722   57290   26520    0    -3.5    -2.9     4.0     6.1    41.4   219.3
2015 09 25  0723   57290   26580    0    -3.9    -2.6     4.0     6.2    40.5   213.1
2015 09 25  0724   57290   26640    0    -3.7    -2.7     3.9     6.0    40.0   215.5
2015 09 25  0725   57290   26700    0    -2.4    -3.3     3.7     5.5    42.0   233.8
2015 09 25  0726   57290   26760    0    -1.5    -3.0     4.0     5.2    50.2   242.9
2015 09 25  0727   57290   26820    0    -1.6    -2.6     3.1     4.3    45.4   237.8
2015 09 25  0728   57290   26880    0     1.1    -3.7     1.5     4.2    21.0   286.6
2015 09 25  0729   57290   26940    0     0.6    -4.3     1.9     4.7    24.3   278.3
2015 09 25  0730   57290   27000    0    -1.4    -4.0     3.2     5.3    36.9   251.1
2015 09 25  0731   57290   27060    0    -2.6    -3.6     3.6     5.7    39.0   234.4
2015 09 25  0732   57290   27120    0    -4.0    -3.0     4.4     6.7    41.0   216.7
2015 09 25  0733   57290   27180    0    -4.0    -2.9     4.2     6.5    40.5   216.4
2015 09 25  0734   57290   27240    0    -4.3    -3.1     4.5     7.0    40.5   215.7
2015 09 25  0735   57290   27300    0    -4.6    -2.3     4.8     7.0    42.9   207.0
2015 09 25  0736   57290   27360    0    -4.5    -2.2     4.6     6.8    42.9   206.2
2015 09 25  0737   57290   27420    0    -4.4    -2.5     3.6     6.2    34.9   209.4
2015 09 25  0738   57290   27480    0    -4.3    -1.9     4.2     6.4    41.9   203.7
2015 09 25  0739   57290   27540    0    -4.1    -2.7     3.9     6.2    38.2   213.4
2015 09 25  0740   57290   27600    0    -4.3    -3.0     3.7     6.4    35.6   215.1
2015 09 25  0741   57290   27660    0    -4.5    -2.7     4.2     6.7    38.8   210.9
