:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 23  0709   58749   25740    0     2.5    -3.0    -0.4     4.0    -5.6   309.7
2019 09 23  0710   58749   25800    0     2.5    -3.1    -0.4     4.1    -5.2   309.0
2019 09 23  0711   58749   25860    0     2.5    -3.5    -0.6     4.4    -7.5   305.7
2019 09 23  0712   58749   25920    0     2.2    -3.7    -0.9     4.3   -11.5   300.4
2019 09 23  0713   58749   25980    0     2.2    -3.6    -0.8     4.2   -10.8   301.3
2019 09 23  0714   58749   26040    0     2.2    -3.5    -0.7     4.3   -10.1   302.2
2019 09 23  0715   58749   26100    0     2.3    -3.5    -0.6     4.2    -8.5   302.9
2019 09 23  0716   58749   26160    0     2.3    -3.4    -0.7     4.1    -9.7   304.4
2019 09 23  0717   58749   26220    0     2.2    -3.3    -0.9     4.0   -12.9   303.3
2019 09 23  0718   58749   26280    0     2.2    -3.5    -0.7     4.2    -9.2   302.9
2019 09 23  0719   58749   26340    0     2.3    -3.4    -0.9     4.2   -12.3   304.5
2019 09 23  0720   58749   26400    0     2.3    -3.3    -0.8     4.1   -11.5   304.8
2019 09 23  0721   58749   26460    0     2.6    -3.3     1.1     4.4    14.5   308.1
2019 09 23  0722   58749   26520    0     2.6    -3.6     0.9     4.5    12.1   305.5
2019 09 23  0723   58749   26580    0     2.7    -3.5     1.0     4.5    12.7   308.4
2019 09 23  0724   58749   26640    0     2.8    -3.3     1.1     4.5    14.0   310.0
2019 09 23  0725   58749   26700    0     2.9    -3.3     1.1     4.5    14.3   310.9
2019 09 23  0726   58749   26760    0     3.0    -3.3     1.0     4.5    13.1   312.1
2019 09 23  0727   58749   26820    0     3.0    -3.3     1.3     4.7    15.8   312.2
2019 09 23  0728   58749   26880    0     3.2    -3.3     1.1     4.7    13.3   314.1
2019 09 23  0729   58749   26940    0     3.1    -3.3     1.5     4.7    18.0   313.1
2019 09 23  0730   58749   27000    0     3.0    -3.2     1.7     4.7    20.9   312.8
2019 09 23  0731   58749   27060    0     3.0    -3.2     2.0     4.8    24.1   313.0
