:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 10  0707   57610   25620    0    -0.3    -0.1    -4.4     4.4   -85.4   191.9
2016 08 10  0708   57610   25680    0     1.1     0.1    -4.2     4.4   -75.3     4.5
2016 08 10  0709   57610   25740    0     2.2     0.9    -3.7     4.4   -56.7    22.3
2016 08 10  0710   57610   25800    0     2.4     0.8    -3.5     4.3   -54.2    18.8
2016 08 10  0711   57610   25860    0     1.5     2.1    -3.5     4.3   -53.9    54.3
2016 08 10  0712   57610   25920    0    -0.3     2.5    -3.4     4.2   -52.8    97.2
2016 08 10  0713   57610   25980    0     0.0     3.1    -2.8     4.2   -42.3    89.4
2016 08 10  0714   57610   26040    0     1.3     2.8    -1.6     3.5   -26.9    64.8
2016 08 10  0715   57610   26100    0     2.2     2.2    -1.8     3.6   -29.7    45.0
2016 08 10  0716   57610   26160    0     1.8     1.9    -1.4     3.0   -29.0    45.2
2016 08 10  0717   57610   26220    0     0.9     1.5    -1.0     2.0   -28.8    58.9
2016 08 10  0718   57610   26280    0    -0.6     2.9    -1.7     3.4   -30.6   101.0
2016 08 10  0719   57610   26340    0    -0.1     0.4    -2.9     2.9   -81.5   100.8
2016 08 10  0720   57610   26400    0     1.9    -1.6    -2.4     3.5   -44.2   319.0
2016 08 10  0721   57610   26460    0     1.2    -1.5    -3.0     3.5   -57.5   308.3
2016 08 10  0722   57610   26520    0    -2.1     1.6    -1.4     3.0   -27.4   142.4
2016 08 10  0723   57610   26580    0    -2.8     2.6    -1.7     4.2   -24.2   136.9
2016 08 10  0724   57610   26640    0    -3.7     3.0    -1.1     4.9   -12.6   141.0
2016 08 10  0725   57610   26700    0    -3.7     2.6    -1.8     4.9   -21.4   144.8
2016 08 10  0726   57610   26760    0    -3.7     2.4    -2.4     5.0   -28.2   146.8
2016 08 10  0727   57610   26820    0    -3.9     2.1    -2.7     5.2   -31.8   151.7
2016 08 10  0728   57610   26880    0    -3.9     2.4    -2.2     5.1   -25.4   148.0
2016 08 10  0729   57610   26940    0    -3.9     2.7    -1.8     5.1   -20.7   144.5
2016 08 10  0730   57610   27000    0    -3.8     2.8    -1.8     5.1   -20.9   143.5
2016 08 10  0731   57610   27060    0    -3.8     2.2    -2.8     5.2   -32.2   150.1
2016 08 10  0732   57610   27120    0    -3.6     1.6    -3.6     5.3   -42.6   156.5
2016 08 10  0733   57610   27180    0    -3.1     1.8    -3.8     5.2   -46.1   149.7
2016 08 10  0734   57610   27240    0    -3.5     2.7    -3.1     5.4   -35.0   142.7
2016 08 10  0735   57610   27300    0    -3.9     2.8    -2.5     5.4   -27.5   143.7
2016 08 10  0736   57610   27360    0    -3.6     2.9    -2.5     5.2   -28.6   140.7
2016 08 10  0737   57610   27420    0    -3.6     2.6    -2.9     5.3   -32.7   144.7
2016 08 10  0738   57610   27480    0    -3.6     1.9    -3.5     5.4   -40.7   152.0
