:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 02  0807   59581   29220    0    -5.0     5.7     0.4     7.6     3.0   131.6
2022 01 02  0808   59581   29280    0    -4.7     5.1    -0.3     7.0    -2.1   132.3
2022 01 02  0809   59581   29340    0    -4.5     6.1    -0.5     7.6    -3.5   126.5
2022 01 02  0810   59581   29400    0    -5.2     5.5     0.0     7.6     0.1   133.0
2022 01 02  0811   59581   29460    0    -5.2     5.5     0.2     7.6     1.5   133.2
2022 01 02  0812   59581   29520    0    -5.2     5.5     0.1     7.6     0.6   133.2
2022 01 02  0813   59581   29580    0    -5.0     5.7    -0.4     7.6    -2.7   131.7
2022 01 02  0814   59581   29640    0    -4.5     5.8    -1.6     7.6   -12.4   128.0
2022 01 02  0815   59581   29700    0    -4.4     6.0    -1.0     7.6    -7.9   126.4
2022 01 02  0816   59581   29760    0    -4.8     5.8    -0.9     7.6    -6.8   129.4
2022 01 02  0817   59581   29820    0    -4.8     5.8    -1.2     7.6    -8.8   129.3
2022 01 02  0818   59581   29880    0    -4.6     6.0    -1.0     7.6    -7.2   127.6
2022 01 02  0819   59581   29940    0    -4.6     6.0    -0.9     7.6    -7.2   127.5
2022 01 02  0820   59581   30000    0    -4.6     6.0    -1.0     7.6    -7.7   127.3
2022 01 02  0821   59581   30060    0    -4.5     5.9    -1.5     7.5   -11.7   127.6
2022 01 02  0822   59581   30120    0    -4.7     5.9    -1.0     7.6    -7.9   128.4
2022 01 02  0823   59581   30180    0    -4.1     6.2    -0.8     7.5    -5.8   123.7
2022 01 02  0824   59581   30240    0    -4.6     6.0    -0.3     7.6    -2.6   127.5
