:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 17  0706   56855   25560    0     2.0     1.7    -0.9     2.8   -19.8    39.8
2014 07 17  0707   56855   25620    0     2.0     1.8    -0.9     2.8   -18.6    41.4
2014 07 17  0708   56855   25680    0     2.1     1.6    -0.8     2.7   -16.6    36.6
2014 07 17  0709   56855   25740    0     2.0     1.4    -1.2     2.8   -26.1    35.4
2014 07 17  0710   56855   25800    0     2.0     1.9     0.3     2.7     5.4    43.9
2014 07 17  0711   56855   25860    0     1.8     2.0     0.2     2.7     3.4    49.0
2014 07 17  0712   56855   25920    0     2.4     1.5    -1.4     3.1   -26.4    32.6
2014 07 17  0713   56855   25980    0     2.5     1.5    -1.5     3.3   -27.2    32.2
2014 07 17  0714   56855   26040    0     2.5     1.7    -1.1     3.2   -20.1    33.7
2014 07 17  0715   56855   26100    0     2.4     1.6    -1.3     3.1   -23.7    33.9
2014 07 17  0716   56855   26160    0     2.4     1.9    -1.1     3.3   -20.4    38.1
2014 07 17  0717   56855   26220    0     2.5     1.8    -1.1     3.2   -19.7    35.5
2014 07 17  0718   56855   26280    0     2.3     1.7    -1.1     3.1   -21.4    37.5
2014 07 17  0719   56855   26340    0     2.5     1.6    -0.8     3.0   -15.6    32.4
2014 07 17  0720   56855   26400    0     2.3     1.6    -0.9     3.0   -18.6    34.6
2014 07 17  0721   56855   26460    0     2.3     1.5    -1.3     3.0   -24.9    32.5
2014 07 17  0722   56855   26520    0     2.3     1.2    -1.5     3.0   -30.5    28.6
2014 07 17  0723   56855   26580    0     2.3     1.2    -1.6     3.1   -31.9    27.0
2014 07 17  0724   56855   26640    0     1.8     0.8    -2.2     2.9   -47.3    22.4
2014 07 17  0725   56855   26700    0     1.1     1.4     0.6     1.9    16.9    51.2
2014 07 17  0726   56855   26760    0     0.7     0.9     0.9     1.4    36.9    50.5
2014 07 17  0727   56855   26820    0     1.3     1.3     1.1     2.1    31.8    44.8
2014 07 17  0728   56855   26880    0     1.4     3.0    -0.9     3.4   -14.6    65.0
2014 07 17  0729   56855   26940    0     1.5     2.9    -1.0     3.3   -16.7    63.1
2014 07 17  0730   56855   27000    0     1.4     2.9    -1.0     3.4   -17.7    64.8
2014 07 17  0731   56855   27060    0     1.2     2.9    -0.9     3.3   -16.7    66.8
2014 07 17  0732   56855   27120    0     1.3     2.8    -0.9     3.3   -16.7    64.7
2014 07 17  0733   56855   27180    0     1.7     2.6    -1.0     3.2   -18.0    56.8
2014 07 17  0734   56855   27240    0     1.6     2.5    -1.0     3.1   -18.2    56.4
2014 07 17  0735   56855   27300    0     1.8     2.1    -1.1     3.0   -22.0    49.2
2014 07 17  0736   56855   27360    0     1.9     1.8    -0.9     2.8   -18.2    43.8
2014 07 17  0737   56855   27420    0     1.6     0.9    -0.8     2.0   -23.8    28.8
2014 07 17  0738   56855   27480    0     2.0     0.7    -0.9     2.3   -23.1    20.2
2014 07 17  0739   56855   27540    0     2.0     0.5    -0.8     2.2   -20.0    12.7
2014 07 17  0740   56855   27600    0     2.3    -0.5    -0.8     2.5   -18.7   347.4
2014 07 17  0741   56855   27660    0     2.4    -0.3    -1.1     2.7   -24.7   352.7
2014 07 17  0742   56855   27720    0     2.6    -0.3    -1.2     2.9   -24.1   354.4
2014 07 17  0743   56855   27780    0     2.7    -0.4    -1.2     3.0   -24.0   351.5
2014 07 17  0744   56855   27840    0     2.3    -0.6    -1.2     2.7   -27.0   344.4
2014 07 17  0745   56855   27900    0     2.3    -0.8    -1.2     2.7   -26.6   339.9
2014 07 17  0746   56855   27960    0     1.8    -1.1    -1.3     2.4   -31.6   328.9
2014 07 17  0747   56855   28020    0     1.5    -1.4    -1.6     2.6   -37.5   317.5
2014 07 17  0748   56855   28080    0     1.8    -0.9    -1.4     2.5   -35.3   333.5
