:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 12  0709   58008   25740    0     0.3    -4.0    -1.4     4.2   -19.3   274.7
2017 09 12  0710   58008   25800    0    -0.0    -3.9    -1.4     4.2   -20.1   269.5
2017 09 12  0711   58008   25860    0    -1.0    -3.7    -1.6     4.2   -22.1   255.2
2017 09 12  0712   58008   25920    0    -2.5    -3.2    -2.4     4.7   -31.4   232.1
2017 09 12  0713   58008   25980    0    -3.7    -2.4    -2.6     5.1   -30.9   212.6
2017 09 12  0714   58008   26040    0    -3.9    -2.1    -2.7     5.2   -31.2   207.9
2017 09 12  0715   58008   26100    0    -4.2    -2.0    -2.9     5.5   -32.0   206.0
2017 09 12  0716   58008   26160    0    -4.0    -1.6    -2.8     5.2   -32.6   202.2
2017 09 12  0717   58008   26220    0    -4.1    -1.6    -2.7     5.2   -31.5   201.6
2017 09 12  0718   58008   26280    0    -4.0    -1.9    -2.7     5.2   -31.7   205.2
2017 09 12  0719   58008   26340    0    -4.3    -1.8    -3.0     5.5   -32.3   202.1
2017 09 12  0720   58008   26400    0    -4.8    -0.5    -3.0     5.7   -32.5   185.7
2017 09 12  0721   58008   26460    0    -4.5    -1.2    -3.1     5.6   -33.7   195.1
2017 09 12  0722   58008   26520    0    -4.5    -2.0    -3.3     5.9   -33.8   203.7
2017 09 12  0723   58008   26580    0    -4.4    -2.2    -3.2     5.9   -32.7   206.0
2017 09 12  0724   58008   26640    0    -4.6    -2.3    -3.2     6.1   -32.0   206.1
2017 09 12  0725   58008   26700    0    -4.2    -3.3    -2.0     5.7   -20.2   218.6
2017 09 12  0726   58008   26760    0    -4.3    -2.7    -3.5     6.2   -34.8   211.7
2017 09 12  0727   58008   26820    0    -3.8    -2.9    -3.9     6.1   -38.9   217.2
2017 09 12  0728   58008   26880    0    -3.9    -2.8    -3.8     6.1   -38.6   215.5
2017 09 12  0729   58008   26940    0    -3.9    -2.8    -3.7     6.0   -37.7   215.2
2017 09 12  0730   58008   27000    0    -4.4    -1.8    -3.5     5.9   -36.7   201.7
2017 09 12  0731   58008   27060    0    -4.7    -1.0    -3.5     6.0   -36.2   192.1
2017 09 12  0732   58008   27120    0    -4.9    -0.3    -3.4     5.9   -34.5   183.2
2017 09 12  0733   58008   27180    0    -4.7     1.8    -2.7     5.7   -28.6   158.4
2017 09 12  0734   58008   27240    0    -4.8     0.4    -3.3     5.8   -34.3   174.9
2017 09 12  0735   58008   27300    0    -4.6    -1.2    -3.0     5.6   -32.0   194.9
2017 09 12  0736   58008   27360    0    -4.4    -1.4    -3.1     5.5   -34.2   197.5
2017 09 12  0737   58008   27420    0    -4.5    -1.3    -2.9     5.5   -31.6   196.3
2017 09 12  0738   58008   27480    0    -4.4    -1.4    -3.1     5.5   -33.8   197.5
2017 09 12  0739   58008   27540    0    -4.3    -0.8    -2.8     5.2   -32.8   190.0
2017 09 12  0740   58008   27600    0    -4.3    -0.9    -2.8     5.2   -31.8   191.9
2017 09 12  0741   58008   27660    0    -4.4    -1.4    -2.9     5.4   -31.8   197.1
2017 09 12  0742   58008   27720    0    -4.2    -1.8    -2.6     5.3   -29.4   203.6
2017 09 12  0743   58008   27780    0    -3.8    -2.1    -3.0     5.2   -35.0   208.7
2017 09 12  0744   58008   27840    0    -1.0    -3.9    -2.2     4.6   -28.3   255.4
2017 09 12  0745   58008   27900    0     1.0    -4.6    -1.6     4.9   -18.5   282.8
2017 09 12  0746   58008   27960    0     1.7    -4.7    -0.6     5.0    -6.3   290.4
2017 09 12  0747   58008   28020    0     1.7    -4.8    -1.0     5.1   -11.3   289.4
2017 09 12  0748   58008   28080    0     2.3    -4.5    -0.5     5.1    -5.5   297.4
2017 09 12  0749   58008   28140    0     1.4    -4.9    -1.5     5.3   -16.6   286.0
2017 09 12  0750   58008   28200    0     0.7    -5.2    -1.1     5.4   -12.1   278.0
2017 09 12  0751   58008   28260    0     0.9    -4.9    -0.3     5.0    -3.8   280.4
2017 09 12  0752   58008   28320    0     2.2    -4.4    -1.3     5.1   -15.3   296.3
2017 09 12  0753   58008   28380    0     2.7    -4.1    -0.7     5.0    -8.5   302.9
2017 09 12  0754   58008   28440    0     2.9    -4.1    -0.2     5.0    -2.3   305.3
2017 09 12  0755   58008   28500    0     1.0    -4.2    -1.9     4.7   -23.8   282.9
2017 09 12  0756   58008   28560    0     0.5    -4.1    -2.3     4.7   -29.1   276.5
2017 09 12  0757   58008   28620    0    -0.3    -3.8    -2.9     4.8   -37.2   265.5
2017 09 12  0758   58008   28680    0    -0.2    -4.1    -2.3     4.7   -29.3   267.7
2017 09 12  0759   58008   28740    0     0.1    -4.1    -2.4     4.8   -30.1   271.2
2017 09 12  0800   58008   28800    0     0.8    -3.9    -2.2     4.5   -28.8   281.3
2017 09 12  0801   58008   28860    0     0.6    -4.1    -2.2     4.7   -28.4   278.2
2017 09 12  0802   58008   28920    0     0.3    -4.4    -2.0     4.8   -24.8   273.6
2017 09 12  0803   58008   28980    0     0.6    -4.6    -1.6     4.9   -18.7   277.5
2017 09 12  0804   58008   29040    0     0.4    -4.8    -1.4     5.0   -15.7   274.2
2017 09 12  0805   58008   29100    0     0.5    -4.8    -1.3     5.0   -15.0   276.3
2017 09 12  0806   58008   29160    0     0.4    -4.8    -1.1     5.0   -13.1   274.3
2017 09 12  0807   58008   29220    0    -0.2    -4.4    -2.5     5.0   -29.2   266.8
2017 09 12  0808   58008   29280    0     0.5    -4.8    -0.3     4.8    -3.7   276.2
2017 09 12  0809   58008   29340    0    -0.5    -4.8    -1.0     4.9   -11.1   263.8
2017 09 12  0810   58008   29400    0     0.2    -4.2    -1.2     4.4   -15.9   273.3
2017 09 12  0811   58008   29460    0     0.7    -4.9    -0.2     4.9    -1.8   278.1
2017 09 12  0812   58008   29520    0     1.0    -4.8    -0.2     4.9    -1.8   281.4
2017 09 12  0813   58008   29580    0     1.7    -4.7     0.3     5.0     3.2   289.8
2017 09 12  0814   58008   29640    0     2.3    -4.1     1.3     4.8    15.1   299.4
2017 09 12  0815   58008   29700    0     2.6    -3.9     1.1     4.9    13.4   303.7
2017 09 12  0816   58008   29760    0     2.6    -3.7     1.0     4.6    13.0   304.4
2017 09 12  0817   58008   29820    0     2.5    -3.6     1.7     4.7    21.7   305.6
2017 09 12  0818   58008   29880    0     0.9    -4.2    -0.6     4.3    -7.8   281.7
2017 09 12  0819   58008   29940    0     1.6    -5.3    -0.6     5.5    -5.9   286.7
2017 09 12  0820   58008   30000    0     0.4    -5.0    -2.1     5.4   -22.8   274.7
2017 09 12  0821   58008   30060    0    -1.2    -2.8    -3.6     4.8   -50.1   246.5
2017 09 12  0822   58008   30120    0    -0.5    -3.3    -3.4     4.8   -45.6   262.1
2017 09 12  0823   58008   30180    0     2.1    -3.6    -1.3     4.3   -17.0   300.0
2017 09 12  0824   58008   30240    0     0.7    -4.0    -1.9     4.5   -25.5   280.3
2017 09 12  0825   58008   30300    0    -1.3    -3.3    -3.3     4.8   -42.9   247.7
2017 09 12  0826   58008   30360    0    -0.1    -4.1    -2.7     4.9   -33.5   268.5
2017 09 12  0827   58008   30420    0    -1.2    -3.4    -3.8     5.2   -46.4   250.8
2017 09 12  0828   58008   30480    0    -1.4    -3.1    -4.4     5.5   -52.2   245.6
2017 09 12  0829   58008   30540    0    -1.6    -3.1    -4.5     5.7   -51.7   242.4
2017 09 12  0830   58008   30600    0    -1.5    -3.4    -4.4     5.8   -49.9   246.8
2017 09 12  0831   58008   30660    0    -1.5    -3.4    -4.4     5.8   -49.7   246.3
2017 09 12  0832   58008   30720    0    -1.1    -3.1    -4.6     5.7   -54.1   250.1
2017 09 12  0833   58008   30780    0    -0.9    -4.5    -2.4     5.2   -27.6   259.0
2017 09 12  0834   58008   30840    0    -1.3    -4.4    -2.7     5.3   -30.1   253.8
2017 09 12  0835   58008   30900    0    -0.4    -5.1    -1.3     5.2   -14.3   265.4
2017 09 12  0836   58008   30960    0    -0.7    -5.0    -1.6     5.3   -17.0   261.7
2017 09 12  0837   58008   31020    0    -1.4    -5.1    -2.2     5.7   -22.7   254.8
2017 09 12  0838   58008   31080    0    -1.4    -5.1    -1.5     5.5   -15.6   255.0
2017 09 12  0839   58008   31140    0    -1.2    -4.8    -2.9     5.7   -30.1   255.6
2017 09 12  0840   58008   31200    0    -0.9    -4.6    -3.5     5.9   -36.7   258.6
2017 09 12  0841   58008   31260    0    -0.9    -4.6    -3.7     6.0   -38.7   258.5
2017 09 12  0842   58008   31320    0    -1.1    -4.3    -4.0     6.0   -42.0   256.1
2017 09 12  0843   58008   31380    0    -1.1    -4.1    -4.3     6.0   -45.2   255.3
2017 09 12  0844   58008   31440    0    -1.1    -4.2    -3.9     5.9   -42.0   255.4
2017 09 12  0845   58008   31500    0    -0.9    -2.3    -4.7     5.3   -62.1   247.6
2017 09 12  0846   58008   31560    0    -1.0    -2.5    -4.8     5.5   -60.1   247.8
2017 09 12  0847   58008   31620    0    -1.1    -2.7    -4.2     5.2   -55.1   247.9
2017 09 12  0848   58008   31680    0    -1.2    -3.2    -4.1     5.4   -50.2   248.9
2017 09 12  0849   58008   31740    0    -1.1    -3.0    -4.2     5.3   -52.4   249.3
2017 09 12  0850   58008   31800    0    -1.3    -3.5    -4.0     5.5   -47.0   249.9
2017 09 12  0851   58008   31860    0    -1.6    -3.7    -3.9     5.7   -43.8   246.5
2017 09 12  0852   58008   31920    0    -1.4    -3.9    -3.8     5.6   -42.9   249.8
2017 09 12  0853   58008   31980    0    -1.7    -4.0    -3.5     5.6   -39.2   246.3
2017 09 12  0854   58008   32040    0    -1.7    -4.3    -3.1     5.6   -34.0   249.0
2017 09 12  0855   58008   32100    0    -1.6    -4.5    -3.0     5.6   -32.0   250.4
2017 09 12  0856   58008   32160    0    -1.6    -4.8    -2.8     5.7   -29.0   251.8
2017 09 12  0857   58008   32220    0    -1.7    -4.1    -3.1     5.5   -35.1   248.3
2017 09 12  0858   58008   32280    0    -2.4    -2.9    -4.0     5.5   -47.0   230.5
2017 09 12  0859   58008   32340    0    -2.4    -2.0    -4.3     5.3   -53.4   219.7
2017 09 12  0900   58008   32400    0    -2.4    -2.2    -4.3     5.4   -52.8   223.4
2017 09 12  0901   58008   32460    0    -2.4    -2.2    -4.3     5.4   -52.4   222.8
2017 09 12  0902   58008   32520    0    -1.9    -3.1    -3.5     5.1   -43.9   238.1
2017 09 12  0903   58008   32580    0    -2.5    -2.3    -4.1     5.4   -50.7   222.8
2017 09 12  0904   58008   32640    0    -2.7    -2.4    -4.0     5.4   -48.2   222.6
2017 09 12  0905   58008   32700    0    -2.8    -2.1    -3.9     5.2   -48.0   216.0
2017 09 12  0906   58008   32760    0    -3.1    -0.5    -3.9     4.9   -51.1   189.8
2017 09 12  0907   58008   32820    0    -3.2    -1.2    -3.9     5.2   -49.1   200.1
