:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 12  0806   59895   29160    0     5.8     1.6     6.0     8.5    44.6    15.8
2022 11 12  0807   59895   29220    0     5.6     1.8     5.9     8.3    45.6    17.8
2022 11 12  0808   59895   29280    0     3.2    -8.3     3.8     9.7    23.3   291.2
2022 11 12  0809   59895   29340    0     3.5    -8.3     3.8     9.7    23.0   292.7
2022 11 12  0810   59895   29400    0     4.0    -7.6     4.1     9.5    25.4   297.6
2022 11 12  0811   59895   29460    0     4.6    -6.5     4.7     9.3    30.5   305.5
2022 11 12  0812   59895   29520    0     1.9    -8.9     3.0     9.5    18.1   282.3
2022 11 12  0813   59895   29580    0     2.2    -8.3     3.5     9.2    22.0   285.1
2022 11 12  0814   59895   29640    0     2.7    -8.0     4.4     9.6    27.5   288.3
2022 11 12  0815   59895   29700    0     1.8    -7.9     4.2     9.1    27.5   282.9
2022 11 12  0816   59895   29760    0     1.9    -7.9     3.7     9.0    24.3   283.6
2022 11 12  0817   59895   29820    0     3.3    -7.7     3.3     9.0    21.5   293.5
2022 11 12  0818   59895   29880    0     3.3    -7.2     4.1     8.9    27.4   294.6
2022 11 12  0819   59895   29940    0     1.5    -7.0     5.8     9.2    39.0   282.3
2022 11 12  0820   59895   30000    0     2.4    -6.8     5.4     9.0    36.7   289.4
2022 11 12  0821   59895   30060    0     3.0    -6.8     4.8     8.8    32.8   293.4
2022 11 12  0822   59895   30120    0     2.0    -6.6     5.0     8.6    36.0   286.6
2022 11 12  0823   59895   30180    0     1.0    -6.4     6.4     9.1    44.7   279.2
2022 11 12  0824   59895   30240    0     1.8    -6.2     6.3     9.0    44.3   286.1
2022 11 12  0825   59895   30300    0     1.8    -6.3     6.1     9.0    42.9   286.0
2022 11 12  0826   59895   30360    0     2.0    -6.9     5.3     8.9    36.7   286.2
2022 11 12  0827   59895   30420    0     1.8    -5.9     6.6     9.0    47.1   287.0
2022 11 12  0828   59895   30480    0     1.5    -6.2     6.3     9.0    44.6   283.1
2022 11 12  0829   59895   30540    0     0.5    -4.8     7.3     8.7    56.9   275.8
2022 11 12  0830   59895   30600    0     1.9    -2.6     8.1     8.7    68.4   306.8
2022 11 12  0831   59895   30660    0     1.5    -3.9     7.8     8.8    62.1   291.6
2022 11 12  0832   59895   30720    0     2.1    -5.1     7.0     8.9    52.0   292.1
2022 11 12  0833   59895   30780    0     2.2    -5.4     6.6     8.8    48.4   292.6
2022 11 12  0834   59895   30840    0     3.2    -5.3     6.2     8.8    45.4   301.3
2022 11 12  0835   59895   30900    0     3.5    -5.0     6.2     8.7    45.6   304.8
2022 11 12  0836   59895   30960    0     3.5    -5.0     6.2     8.7    45.1   305.1
2022 11 12  0837   59895   31020    0     4.3    -4.7     6.1     8.8    43.7   311.9
2022 11 12  0838   59895   31080    0     4.0    -4.6     6.3     8.7    46.0   311.1
2022 11 12  0839   59895   31140    0     4.3    -4.9     6.7     9.4    45.8   311.3
2022 11 12  0840   59895   31200    0     4.5    -3.7     6.5     8.7    48.3   320.7
2022 11 12  0841   59895   31260    0     3.3    -5.1     5.8     8.4    43.8   303.4
2022 11 12  0842   59895   31320    0     3.2    -5.2     5.9     8.5    43.9   301.5
2022 11 12  0843   59895   31380    0     3.3    -4.1     6.7     8.5    51.8   308.5
2022 11 12  0844   59895   31440    0     2.9    -3.7     7.1     8.5    56.6   307.7
2022 11 12  0845   59895   31500    0     3.1    -5.3     6.0     8.6    44.7   300.4
2022 11 12  0846   59895   31560    0     3.3    -6.1     5.6     8.9    39.1   298.5
2022 11 12  0847   59895   31620    0     3.7    -4.7     6.4     8.8    46.8   308.7
2022 11 12  0848   59895   31680    0     3.7    -5.3     6.0     8.8    42.7   305.0
2022 11 12  0849   59895   31740    0     3.9    -5.7     5.6     8.9    38.8   304.6
2022 11 12  0850   59895   31800    0     4.0    -5.9     5.4     8.9    37.4   304.0
2022 11 12  0851   59895   31860    0     3.7    -6.6     4.9     9.0    32.9   299.7
2022 11 12  0852   59895   31920    0     3.0    -7.3     3.6     8.7    24.7   292.0
2022 11 12  0853   59895   31980    0     2.8    -7.7     2.9     8.7    19.4   289.8
2022 11 12  0854   59895   32040    0     2.9    -7.8     2.9     8.8    19.3   290.2
2022 11 12  0855   59895   32100    0     2.9    -7.2     3.8     8.6    26.2   291.7
2022 11 12  0856   59895   32160    0     4.1    -5.3     5.3     8.5    38.4   308.0
2022 11 12  0857   59895   32220    0     3.4    -5.4     5.6     8.5    41.3   302.0
2022 11 12  0858   59895   32280    0     2.6    -6.8     4.4     8.5    30.8   291.0
2022 11 12  0859   59895   32340    0     2.0    -7.7     4.0     8.9    26.4   284.8
2022 11 12  0900   59895   32400    0     1.8    -7.8     3.7     8.8    25.2   282.9
2022 11 12  0901   59895   32460    0     1.6    -7.8     3.3     8.7    22.6   281.7
2022 11 12  0902   59895   32520    0     1.7    -8.1     2.5     8.7    16.6   282.1
2022 11 12  0903   59895   32580    0     2.4    -7.7     2.6     8.5    18.1   287.6
2022 11 12  0904   59895   32640    0     2.5    -7.5     3.4     8.7    23.3   288.5
2022 11 12  0905   59895   32700    0     2.7    -8.0     2.7     8.8    17.7   288.8
2022 11 12  0906   59895   32760    0     2.9    -7.8     3.5     9.0    22.5   290.3
2022 11 12  0907   59895   32820    0     3.3    -7.4     3.7     9.0    24.4   294.0
2022 11 12  0908   59895   32880    0     3.3    -7.4     3.9     9.0    25.5   294.2
2022 11 12  0909   59895   32940    0     3.4    -7.4     3.8     9.0    25.0   294.7
2022 11 12  0910   59895   33000    0     3.0    -7.6     4.0     9.1    26.3   291.3
2022 11 12  0911   59895   33060    0     2.9    -7.7     3.9     9.1    25.4   290.4
2022 11 12  0912   59895   33120    0     3.4    -7.5     3.9     9.1    25.5   294.2
2022 11 12  0913   59895   33180    0     4.0    -7.2     2.8     8.7    18.6   298.8
2022 11 12  0914   59895   33240    0     3.8    -7.1     3.4     8.8    22.8   298.4
2022 11 12  0915   59895   33300    0     3.9    -7.2     3.4     8.9    22.5   298.6
2022 11 12  0916   59895   33360    0     3.6    -7.0     3.9     8.8    26.7   297.6
2022 11 12  0917   59895   33420    0     4.3    -7.4     2.8     9.0    18.2   300.1
2022 11 12  0918   59895   33480    0     4.3    -7.4     2.6     9.0    16.9   300.0
2022 11 12  0919   59895   33540    0     4.3    -7.2     3.1     8.9    20.2   301.1
2022 11 12  0920   59895   33600    0     4.4    -7.3     3.0     9.1    19.5   300.9
2022 11 12  0921   59895   33660    0     4.3    -7.6     2.7     9.1    17.4   299.9
2022 11 12  0922   59895   33720    0     3.9    -7.8     2.0     8.9    12.7   296.5
2022 11 12  0923   59895   33780    0     4.6    -6.8     2.6     8.6    17.2   304.2
2022 11 12  0924   59895   33840    0     4.4    -7.2     2.2     8.7    14.9   301.5
2022 11 12  0925   59895   33900    0     4.0    -7.8     2.3     9.0    14.8   297.4
2022 11 12  0926   59895   33960    0     4.4    -7.4     2.2     8.9    14.6   300.6
2022 11 12  0927   59895   34020    0     4.1    -7.5     2.0     8.8    13.4   298.7
2022 11 12  0928   59895   34080    0     3.5    -8.1     1.7     9.0    10.8   293.6
2022 11 12  0929   59895   34140    0     3.1    -8.3     1.2     8.9     7.5   290.6
2022 11 12  0930   59895   34200    0     3.3    -7.5     2.3     8.5    15.6   293.7
2022 11 12  0931   59895   34260    0     5.8    -3.9     5.2     8.7    37.0   326.2
2022 11 12  0932   59895   34320    0     5.9    -4.3     5.0     8.9    34.4   324.2
2022 11 12  0933   59895   34380    0     5.9    -5.2     4.7     9.1    30.8   318.7
2022 11 12  0934   59895   34440    0     5.7    -5.7     4.0     9.0    26.5   315.0
2022 11 12  0935   59895   34500    0     5.8    -5.7     3.7     8.9    24.2   315.5
2022 11 12  0936   59895   34560    0     5.9    -5.9     3.4     9.0    22.3   314.7
2022 11 12  0937   59895   34620    0     5.9    -6.1     3.1     9.0    20.4   313.9
2022 11 12  0938   59895   34680    0     5.8    -5.5     3.9     8.9    26.1   316.8
2022 11 12  0939   59895   34740    0     5.9    -4.5     4.7     8.8    32.5   323.2
2022 11 12  0940   59895   34800    0     5.8    -5.5     4.0     9.0    26.7   316.8
2022 11 12  0941   59895   34860    0     5.4    -6.3     3.5     9.0    22.8   310.5
2022 11 12  0942   59895   34920    0     5.1    -6.9     3.1     9.1    19.7   306.5
2022 11 12  0943   59895   34980    0     4.6    -7.0     2.9     8.9    19.3   303.4
2022 11 12  0944   59895   35040    0     4.6    -7.0     2.8     8.8    18.9   303.2
2022 11 12  0945   59895   35100    0     5.9    -4.1     4.6     8.6    32.4   325.2
2022 11 12  0946   59895   35160    0     6.4    -2.0     5.5     8.6    39.3   342.3
2022 11 12  0947   59895   35220    0     6.2    -2.6     5.6     8.8    39.5   337.2
