:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 22 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 22  0809   58079   29340    0    -1.3     2.6    -2.2     3.7   -36.9   115.7
2017 11 22  0810   58079   29400    0    -1.3     2.9    -2.0     3.7   -32.0   114.5
2017 11 22  0811   58079   29460    0    -0.3     3.6    -1.4     3.9   -20.8    95.3
2017 11 22  0812   58079   29520    0    -0.3     3.7    -1.3     3.9   -19.4    94.5
2017 11 22  0813   58079   29580    0    -0.1     3.6    -1.3     3.8   -20.7    91.2
2017 11 22  0814   58079   29640    0    -0.1     3.5    -1.3     3.8   -20.1    91.0
2017 11 22  0815   58079   29700    0    -0.3     3.5    -1.3     3.8   -20.3    94.6
2017 11 22  0816   58079   29760    0     0.0     3.7    -1.2     3.8   -17.5    89.8
2017 11 22  0817   58079   29820    0    -0.2     3.7    -1.2     3.9   -17.8    93.0
2017 11 22  0818   58079   29880    0    -0.1     3.8    -0.7     3.9    -9.8    91.6
2017 11 22  0819   58079   29940    0    -0.2     3.8    -0.7     3.9    -9.9    92.5
2017 11 22  0820   58079   30000    0    -0.8     3.9    -0.6     4.0    -8.3   101.8
2017 11 22  0821   58079   30060    0     0.2     3.8    -0.5     3.9    -7.2    86.8
2017 11 22  0822   58079   30120    0     0.5     3.7     0.1     3.8     1.7    82.5
2017 11 22  0823   58079   30180    0     0.6     3.7     0.3     3.8     4.8    80.9
2017 11 22  0824   58079   30240    0     0.5     3.7     0.7     3.8    11.2    81.9
2017 11 22  0825   58079   30300    0    -0.1     3.9     0.1     3.9     2.0    91.1
2017 11 22  0826   58079   30360    0     0.4     3.9     0.1     3.9     1.1    83.8
2017 11 22  0827   58079   30420    0     0.6     3.7     0.7     3.8    10.4    80.1
2017 11 22  0828   58079   30480    0     0.1     3.6     0.6     3.7     9.7    89.1
2017 11 22  0829   58079   30540    0    -1.5     3.0     0.1     3.4     1.4   117.0
2017 11 22  0830   58079   30600    0    -2.1     2.6    -0.3     3.4    -5.0   129.0
2017 11 22  0831   58079   30660    0    -2.9     1.4    -0.8     3.3   -14.7   154.2
2017 11 22  0832   58079   30720    0    -2.9    -1.3    -1.4     3.5   -23.9   204.5
2017 11 22  0833   58079   30780    0    -3.2    -0.7    -1.7     3.6   -27.6   192.1
2017 11 22  0834   58079   30840    0    -3.1    -0.9    -1.8     3.7   -29.2   196.9
2017 11 22  0835   58079   30900    0    -3.2    -0.4    -1.7     3.7   -27.5   187.7
2017 11 22  0836   58079   30960    0    -3.2    -0.6    -1.9     3.8   -29.4   191.0
2017 11 22  0837   58079   31020    0    -3.4    -0.2    -1.6     3.7   -24.9   184.2
2017 11 22  0838   58079   31080    0    -3.4     0.6    -1.2     3.7   -18.5   170.0
2017 11 22  0839   58079   31140    0    -3.2     0.5    -1.7     3.7   -28.2   170.7
2017 11 22  0840   58079   31200    0    -3.1    -0.0    -1.9     3.7   -31.4   180.3
2017 11 22  0841   58079   31260    0    -2.9    -0.8    -2.3     3.8   -37.7   194.5
2017 11 22  0842   58079   31320    0    -3.1    -0.6    -2.0     3.7   -31.7   190.5
2017 11 22  0843   58079   31380    0    -3.6     0.2    -0.8     3.7   -12.6   177.3
2017 11 22  0844   58079   31440    0    -3.7     0.1    -0.3     3.7    -5.2   178.4
2017 11 22  0845   58079   31500    0    -3.8     0.1    -0.1     3.8    -1.6   179.1
2017 11 22  0846   58079   31560    0    -3.8     0.1    -0.5     3.8    -7.6   178.9
2017 11 22  0847   58079   31620    0    -3.7     0.3    -0.8     3.8   -11.6   176.0
2017 11 22  0848   58079   31680    0    -3.6     0.4    -1.0     3.8   -14.7   174.1
2017 11 22  0849   58079   31740    0    -3.6     0.4    -1.1     3.7   -17.2   173.8
2017 11 22  0850   58079   31800    0    -3.0    -0.2    -2.0     3.6   -33.9   183.0
2017 11 22  0851   58079   31860    0    -3.2    -0.3    -1.6     3.6   -27.2   185.1
2017 11 22  0852   58079   31920    0    -3.3    -0.5    -1.7     3.7   -27.1   187.9
2017 11 22  0853   58079   31980    0    -3.5     0.1    -1.6     3.8   -24.5   178.3
2017 11 22  0854   58079   32040    0    -3.6     0.7    -1.1     3.8   -16.5   169.6
2017 11 22  0855   58079   32100    0    -3.5     1.2    -0.7     3.8   -10.0   160.9
2017 11 22  0856   58079   32160    0    -3.4     1.6    -0.4     3.8    -5.5   154.4
2017 11 22  0857   58079   32220    0    -3.2     1.7    -0.7     3.7   -10.7   152.5
2017 11 22  0858   58079   32280    0    -3.1     1.7    -1.1     3.7   -17.0   151.3
2017 11 22  0859   58079   32340    0    -3.1     1.8    -1.1     3.7   -17.0   149.9
2017 11 22  0900   58079   32400    0    -2.9     2.0    -1.2     3.7   -19.2   145.0
2017 11 22  0901   58079   32460    0    -2.9     1.9    -1.2     3.6   -19.3   147.2
2017 11 22  0902   58079   32520    0    -3.1     1.9    -0.6     3.6    -9.0   148.2
2017 11 22  0903   58079   32580    0    -3.0     0.8     1.7     3.5    28.2   164.5
2017 11 22  0904   58079   32640    0    -3.2     1.7     0.3     3.6     4.7   152.3
2017 11 22  0905   58079   32700    0    -3.3     1.6    -0.6     3.7    -8.9   154.2
2017 11 22  0906   58079   32760    0    -3.1     1.6    -0.6     3.6    -9.2   152.9
2017 11 22  0907   58079   32820    0    -3.1     1.8    -0.3     3.6    -4.3   149.3
2017 11 22  0908   58079   32880    0    -3.3     1.8     0.1     3.7     1.9   151.7
2017 11 22  0909   58079   32940    0    -3.5     1.6     0.1     3.9     2.1   155.0
2017 11 22  0910   58079   33000    0    -3.5     1.7    -0.1     3.9    -1.8   154.1
2017 11 22  0911   58079   33060    0    -3.7     1.3    -0.4     3.9    -5.2   160.1
2017 11 22  0912   58079   33120    0    -3.5     1.4    -0.6     3.8    -9.8   158.4
2017 11 22  0913   58079   33180    0    -3.0     2.3    -0.3     3.8    -4.8   143.0
2017 11 22  0914   58079   33240    0    -2.7     2.6    -0.6     3.8    -9.2   136.1
2017 11 22  0915   58079   33300    0    -3.0     2.3    -0.5     3.8    -7.1   141.8
2017 11 22  0916   58079   33360    0    -2.6     2.6    -0.2     3.7    -2.5   135.4
2017 11 22  0917   58079   33420    0    -3.1     2.1    -0.3     3.8    -4.0   145.8
2017 11 22  0918   58079   33480    0    -2.4     2.0     1.4     3.4    24.8   140.2
2017 11 22  0919   58079   33540    0    -3.1     1.9     0.4     3.7     6.7   149.4
2017 11 22  0920   58079   33600    0    -2.9     2.1     0.6     3.6    10.0   144.3
2017 11 22  0921   58079   33660    0    -2.9     0.8    -1.6     3.4   -27.9   164.3
2017 11 22  0922   58079   33720    0    -3.1    -0.4    -2.2     3.8   -35.3   186.5
2017 11 22  0923   58079   33780    0    -3.3     0.1    -1.9     3.8   -29.4   178.5
2017 11 22  0924   58079   33840    0    -3.4     0.2    -1.9     3.9   -29.7   176.5
2017 11 22  0925   58079   33900    0    -3.3     0.5    -2.0     3.9   -31.0   171.0
2017 11 22  0926   58079   33960    0    -3.4     0.5    -1.8     3.9   -27.5   172.1
2017 11 22  0927   58079   34020    0    -3.3     1.0    -1.8     3.9   -26.8   164.1
2017 11 22  0928   58079   34080    0    -3.6    -0.3    -1.0     3.7   -16.1   184.4
2017 11 22  0929   58079   34140    0    -3.5    -1.1    -0.6     3.7    -9.8   197.0
2017 11 22  0930   58079   34200    0    -2.3    -2.8     0.5     3.6     7.2   230.4
2017 11 22  0931   58079   34260    0    -2.4    -2.7     0.5     3.7     8.5   227.7
2017 11 22  0932   58079   34320    0    -3.3    -1.8    -0.5     3.8    -7.6   207.7
2017 11 22  0933   58079   34380    0    -3.7    -0.7    -0.8     3.8   -12.0   190.6
2017 11 22  0934   58079   34440    0    -3.5    -1.4    -0.5     3.8    -7.5   201.4
2017 11 22  0935   58079   34500    0    -2.8    -2.4    -0.5     3.8    -7.9   220.7
2017 11 22  0936   58079   34560    0    -2.5    -2.7    -0.8     3.8   -12.0   228.1
2017 11 22  0937   58079   34620    0    -2.8    -2.4    -0.5     3.7    -8.4   221.2
2017 11 22  0938   58079   34680    0    -2.3    -2.8    -0.3     3.6    -5.5   230.7
2017 11 22  0939   58079   34740    0    -2.3    -2.9    -0.4     3.7    -6.6   231.2
2017 11 22  0940   58079   34800    0    -2.4    -2.8    -0.3     3.6    -4.4   229.4
2017 11 22  0941   58079   34860    0    -2.1    -2.9     0.2     3.6     2.5   234.1
2017 11 22  0942   58079   34920    0    -1.8    -3.3     0.3     3.8     4.8   240.5
2017 11 22  0943   58079   34980    0    -2.0    -3.3     0.0     3.9     0.3   239.6
2017 11 22  0944   58079   35040    0    -1.9    -3.3    -0.5     3.9    -7.7   240.4
2017 11 22  0945   58079   35100    0    -2.1    -3.2    -0.4     3.8    -5.3   236.4
2017 11 22  0946   58079   35160    0    -2.2    -3.1    -0.4     3.8    -5.3   234.4
2017 11 22  0947   58079   35220    0    -2.2    -3.1    -0.6     3.9    -9.3   235.3
2017 11 22  0948   58079   35280    0    -2.4    -3.0    -0.6     3.9    -9.5   230.9
2017 11 22  0949   58079   35340    0    -2.6    -2.8    -1.1     3.9   -15.9   226.8
2017 11 22  0950   58079   35400    0    -2.6    -2.8    -0.9     3.9   -14.0   227.0
2017 11 22  0951   58079   35460    0    -2.6    -2.8    -1.0     3.9   -14.4   226.5
2017 11 22  0952   58079   35520    0    -2.8    -1.6    -1.2     3.4   -20.6   210.2
2017 11 22  0953   58079   35580    0    -3.4     1.3    -1.5     3.9   -23.1   159.2
2017 11 22  0954   58079   35640    0    -3.3     1.8    -1.3     4.0   -18.5   150.8
2017 11 22  0955   58079   35700    0    -3.6     1.5    -1.7     4.2   -23.6   157.9
2017 11 22  0956   58079   35760    0    -3.5     1.5    -1.8     4.2   -25.2   157.6
2017 11 22  0957   58079   35820    0    -3.6     1.3    -2.0     4.3   -27.4   160.2
2017 11 22  0958   58079   35880    0    -3.7     1.2    -2.0     4.4   -27.0   162.5
2017 11 22  0959   58079   35940    0    -3.8     0.9    -1.4     4.2   -19.1   166.5
2017 11 22  1000   58079   36000    0    -3.8     0.8    -1.5     4.2   -21.2   168.5
2017 11 22  1001   58079   36060    0    -4.0     0.7    -1.5     4.3   -20.9   169.9
2017 11 22  1002   58079   36120    0    -4.1     0.4    -1.4     4.3   -18.3   174.3
