:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 01  0806   59246   29160    0    -3.2     1.6     2.9     4.6    38.3   153.4
2021 02 01  0807   59246   29220    0    -3.4     1.5     2.7     4.6    35.5   156.0
2021 02 01  0808   59246   29280    0    -3.1     1.9     3.0     4.7    39.0   148.1
2021 02 01  0809   59246   29340    0    -3.1     1.8     3.2     4.7    41.9   149.9
2021 02 01  0810   59246   29400    0    -3.3     1.7     3.1     4.8    39.6   152.2
2021 02 01  0811   59246   29460    0    -3.4     1.8     2.9     4.8    36.9   152.1
2021 02 01  0812   59246   29520    0    -3.4     1.7     3.1     4.9    39.1   154.1
2021 02 01  0813   59246   29580    0    -3.3     1.7     3.2     4.9    40.6   152.6
2021 02 01  0814   59246   29640    0    -3.3     1.7     3.2     4.9    40.6   152.6
2021 02 01  0815   59246   29700    0    -3.5     1.8     3.1     4.9    38.3   153.0
2021 02 01  0816   59246   29760    0    -3.4     2.0     3.0     5.0    36.7   150.0
2021 02 01  0817   59246   29820    0    -3.5     2.0     2.9     4.9    35.8   149.8
2021 02 01  0818   59246   29880    0    -3.4     2.3     2.8     5.0    34.3   145.3
2021 02 01  0819   59246   29940    0    -3.7     2.1     2.5     4.9    30.1   150.8
2021 02 01  0820   59246   30000    0    -3.9     1.9     2.4     5.0    28.7   153.6
2021 02 01  0821   59246   30060    0    -3.8     2.3     2.3     5.0    26.8   148.6
2021 02 01  0822   59246   30120    0    -3.6     2.7     2.3     5.0    27.3   143.0
2021 02 01  0823   59246   30180    0    -3.6     2.7     2.3     5.1    26.8   142.9
2021 02 01  0824   59246   30240    0    -3.5     2.9     2.2     5.0    25.7   140.2
2021 02 01  0825   59246   30300    0    -3.5     3.1     2.0     5.1    23.9   138.4
2021 02 01  0826   59246   30360    0    -3.5     3.1     2.0     5.1    22.9   137.9
2021 02 01  0827   59246   30420    0    -3.4     2.9     2.1     5.0    25.4   139.3
2021 02 01  0828   59246   30480    0    -3.5     2.3     2.9     5.1    35.1   147.4
2021 02 01  0829   59246   30540    0    -3.4     2.5     2.6     4.9    32.0   143.5
2021 02 01  0830   59246   30600    0    -3.5     2.2     2.8     5.0    34.0   147.9
2021 02 01  0831   59246   30660    0    -3.5     2.0     2.8     4.9    35.1   150.2
2021 02 01  0832   59246   30720    0    -3.6     2.4     2.4     5.0    29.2   146.9
2021 02 01  0833   59246   30780    0    -3.9     2.8     1.5     5.0    17.3   144.7
2021 02 01  0834   59246   30840    0    -3.8     2.7     1.8     5.0    21.2   144.9
2021 02 01  0835   59246   30900    0    -3.9     2.7     1.6     5.0    19.0   145.0
2021 02 01  0836   59246   30960    0    -3.9     2.6     1.9     5.1    21.9   145.7
2021 02 01  0837   59246   31020    0    -3.2     3.7     1.5     5.1    17.0   130.7
