:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 08  0806   59646   29160    0     0.9    -2.6     0.9     2.9    17.2   289.8
2022 03 08  0807   59646   29220    0     1.0    -2.4     1.2     2.9    25.2   293.6
2022 03 08  0808   59646   29280    0     1.2    -2.2     1.5     2.9    31.1   299.5
2022 03 08  0809   59646   29340    0     1.3    -2.2     1.5     2.9    30.1   300.5
2022 03 08  0810   59646   29400    0     1.2    -2.5     0.9     2.9    18.2   294.8
2022 03 08  0811   59646   29460    0     0.4    -2.9    -0.0     3.0    -0.0   277.7
2022 03 08  0812   59646   29520    0     0.5    -2.9    -0.3     3.0    -5.8   279.9
2022 03 08  0813   59646   29580    0     0.6    -2.8    -0.8     2.9   -15.7   281.7
2022 03 08  0814   59646   29640    0     0.8    -2.4    -1.4     2.9   -30.1   287.8
2022 03 08  0815   59646   29700    0     0.6    -2.4    -1.2     2.8   -24.7   284.6
2022 03 08  0816   59646   29760    0     0.4    -2.7    -0.9     2.9   -17.6   277.7
2022 03 08  0817   59646   29820    0     0.1    -2.6    -1.1     2.8   -23.4   271.8
2022 03 08  0818   59646   29880    0     0.4    -2.9    -0.8     3.0   -14.8   277.1
2022 03 08  0819   59646   29940    0     0.6    -2.8    -0.7     2.9   -14.4   281.9
2022 03 08  0820   59646   30000    0     0.7    -2.8    -0.5     2.9   -10.5   283.3
2022 03 08  0821   59646   30060    0     0.6    -2.8    -0.2     2.9    -4.4   281.7
2022 03 08  0822   59646   30120    0     0.7    -2.8    -0.2     2.9    -3.8   284.9
2022 03 08  0823   59646   30180    0     0.8    -2.7     0.4     2.9     8.8   287.1
2022 03 08  0824   59646   30240    0     0.8    -2.6     1.1     3.0    21.0   286.1
2022 03 08  0825   59646   30300    0     0.8    -2.5     1.2     2.9    24.3   288.0
2022 03 08  0826   59646   30360    0     0.6    -2.5     1.4     3.0    28.9   283.6
2022 03 08  0827   59646   30420    0     0.5    -2.4     1.7     3.0    34.0   281.7
2022 03 08  0828   59646   30480    0     0.7    -2.2     1.8     2.9    37.8   288.1
2022 03 08  0829   59646   30540    0     1.0    -2.4     1.5     3.0    30.2   292.8
2022 03 08  0830   59646   30600    0     1.0    -2.5     1.5     3.0    29.2   291.1
2022 03 08  0831   59646   30660    0     0.9    -2.6     1.3     3.0    24.7   289.6
2022 03 08  0832   59646   30720    0     1.0    -2.6     1.3     3.0    24.5   290.2
2022 03 08  0833   59646   30780    0     0.9    -2.7     1.0     3.0    18.4   288.6
2022 03 08  0834   59646   30840    0     1.0    -2.8     0.8     3.1    14.5   289.9
2022 03 08  0835   59646   30900    0     1.1    -2.8     0.8     3.1    15.6   290.6
2022 03 08  0836   59646   30960    0     1.1    -2.7     0.8     3.0    14.5   291.1
2022 03 08  0837   59646   31020    0     1.1    -2.7     0.4     3.0     8.2   292.5
2022 03 08  0838   59646   31080    0     1.2    -2.7     0.9     3.1    16.6   294.9
2022 03 08  0839   59646   31140    0     1.3    -2.5     0.7     2.9    14.3   298.5
2022 03 08  0840   59646   31200    0     1.4    -2.5     0.6     2.9    11.2   299.6
2022 03 08  0841   59646   31260    0     1.2    -2.7     0.4     3.0     8.4   294.5
2022 03 08  0842   59646   31320    0     1.1    -2.7     0.5     2.9     9.0   292.0
2022 03 08  0843   59646   31380    0     1.0    -2.7     0.4     3.0     7.7   290.8
2022 03 08  0844   59646   31440    0     1.1    -2.7     0.4     3.0     7.3   292.0
2022 03 08  0845   59646   31500    0     1.2    -2.7     0.4     2.9     6.9   293.3
2022 03 08  0846   59646   31560    0     1.1    -2.7     0.4     3.0     7.6   292.2
2022 03 08  0847   59646   31620    0     1.0    -2.7    -0.0     2.9    -0.7   290.7
2022 03 08  0848   59646   31680    0     1.1    -2.6    -0.6     2.9   -12.0   293.3
2022 03 08  0849   59646   31740    0     1.2    -2.7    -0.4     3.0    -7.6   294.0
2022 03 08  0850   59646   31800    0     1.1    -2.7    -0.3     3.0    -5.8   292.6
2022 03 08  0851   59646   31860    0     1.3    -2.6     0.1     2.9     2.6   297.4
2022 03 08  0852   59646   31920    0     1.1    -2.7     0.1     3.0     2.3   291.8
2022 03 08  0853   59646   31980    0     1.2    -2.7     0.0     3.0     0.6   294.4
2022 03 08  0854   59646   32040    0     1.3    -2.6    -0.1     2.9    -1.5   297.4
2022 03 08  0855   59646   32100    0     1.4    -2.6    -0.2     2.9    -3.0   298.2
2022 03 08  0856   59646   32160    0     1.1    -2.8    -0.3     3.0    -5.5   290.7
2022 03 08  0857   59646   32220    0     1.1    -2.8    -0.3     3.0    -5.0   292.6
2022 03 08  0858   59646   32280    0     1.2    -2.7    -0.4     3.0    -7.1   294.0
2022 03 08  0859   59646   32340    0     1.2    -2.7    -0.3     3.0    -5.5   294.0
2022 03 08  0900   59646   32400    0     1.1    -2.8    -0.3     3.0    -5.9   292.6
2022 03 08  0901   59646   32460    0     1.2    -2.7     0.2     2.9     3.3   293.3
2022 03 08  0902   59646   32520    0     1.1    -2.7     0.1     2.9     1.3   292.0
2022 03 08  0903   59646   32580    0     0.8    -2.8    -0.2     2.9    -3.3   286.3
2022 03 08  0904   59646   32640    0     0.8    -2.8    -0.1     2.9    -1.5   285.1
2022 03 08  0905   59646   32700    0     0.9    -2.7    -0.3     2.9    -6.5   287.8
2022 03 08  0906   59646   32760    0     0.9    -2.8    -0.0     2.9    -0.4   288.9
2022 03 08  0907   59646   32820    0     1.0    -2.7     0.3     2.9     5.3   289.6
2022 03 08  0908   59646   32880    0     1.1    -2.7    -0.3     2.9    -5.7   291.1
2022 03 08  0909   59646   32940    0     1.0    -2.7    -0.5     2.9   -10.6   291.2
2022 03 08  0910   59646   33000    0     1.0    -2.7    -0.4     3.0    -8.5   290.4
2022 03 08  0911   59646   33060    0     1.0    -2.7    -0.2     2.9    -4.2   290.3
2022 03 08  0912   59646   33120    0     0.9    -2.7     1.1     3.0    20.4   289.3
2022 03 08  0913   59646   33180    0     1.0    -2.7     0.7     3.0    14.4   289.9
2022 03 08  0914   59646   33240    0     1.1    -2.7     0.4     2.9     7.7   292.0
2022 03 08  0915   59646   33300    0     1.0    -2.7     0.1     2.9     2.0   290.4
2022 03 08  0916   59646   33360    0     1.1    -2.7    -0.1     2.9    -2.6   291.0
2022 03 08  0917   59646   33420    0     1.1    -2.7    -0.2     2.9    -4.2   291.5
2022 03 08  0918   59646   33480    0     1.4    -2.6     0.8     3.0    14.8   298.6
2022 03 08  0919   59646   33540    0     1.3    -2.7     0.5     3.1     9.7   295.6
2022 03 08  0920   59646   33600    0     1.3    -2.8     0.3     3.1     6.0   295.0
2022 03 08  0921   59646   33660    0     1.2    -2.8     0.2     3.1     3.5   292.9
2022 03 08  0922   59646   33720    0     1.2    -2.9     0.1     3.1     2.4   292.0
2022 03 08  0923   59646   33780    0     1.1    -2.8     0.1     3.0     1.3   291.0
2022 03 08  0924   59646   33840    0     1.0    -2.9     0.2     3.1     3.9   289.6
2022 03 08  0925   59646   33900    0     1.1    -2.8     0.4     3.0     6.7   291.8
2022 03 08  0926   59646   33960    0     1.1    -2.8     0.3     3.1     6.4   291.6
2022 03 08  0927   59646   34020    0     0.9    -2.8     0.7     3.1    13.3   287.7
2022 03 08  0928   59646   34080    0     1.1    -3.0     0.1     3.2     1.9   289.6
2022 03 08  0929   59646   34140    0     1.2    -3.1     0.0     3.3     0.7   290.5
2022 03 08  0930   59646   34200    0     1.2    -3.1     0.1     3.3     2.2   290.5
2022 03 08  0931   59646   34260    0     1.2    -3.0     0.1     3.2     1.3   291.3
2022 03 08  0932   59646   34320    0     1.1    -3.1     0.1     3.3     1.4   289.1
2022 03 08  0933   59646   34380    0     1.0    -3.1     0.1     3.2     1.1   288.5
2022 03 08  0934   59646   34440    0     1.1    -3.0    -0.0     3.2    -0.1   290.1
2022 03 08  0935   59646   34500    0     1.0    -3.1     0.1     3.2     1.5   288.8
2022 03 08  0936   59646   34560    0     1.0    -3.2     0.5     3.4     8.4   287.9
2022 03 08  0937   59646   34620    0     1.1    -3.2     0.4     3.4     6.9   288.5
2022 03 08  0938   59646   34680    0     1.1    -3.1     0.4     3.3     7.5   288.9
2022 03 08  0939   59646   34740    0     1.2    -3.0     0.4     3.2     6.4   291.9
2022 03 08  0940   59646   34800    0     1.4    -3.0    -0.5     3.4    -8.8   295.7
2022 03 08  0941   59646   34860    0     1.4    -3.0    -0.7     3.4   -11.0   295.3
2022 03 08  0942   59646   34920    0     1.4    -3.2    -0.4     3.5    -6.1   293.4
2022 03 08  0943   59646   34980    0     1.3    -3.2     0.0     3.5     0.5   291.4
2022 03 08  0944   59646   35040    0     1.2    -3.3    -0.0     3.5    -0.1   289.7
2022 03 08  0945   59646   35100    0     1.1    -3.3     0.2     3.5     2.9   288.3
2022 03 08  0946   59646   35160    0     1.0    -3.3     0.3     3.5     4.5   286.1
2022 03 08  0947   59646   35220    0     1.0    -3.4     0.3     3.5     4.5   286.1
2022 03 08  0948   59646   35280    0     1.0    -3.4     0.1     3.6     2.3   285.8
2022 03 08  0949   59646   35340    0     0.8    -3.4    -0.1     3.6    -1.1   283.7
2022 03 08  0950   59646   35400    0     0.8    -3.5    -0.0     3.6    -0.3   283.1
2022 03 08  0951   59646   35460    0     0.8    -3.5     0.0     3.6     0.3   282.6
2022 03 08  0952   59646   35520    0     0.5    -3.4     0.2     3.5     3.6   278.4
2022 03 08  0953   59646   35580    0     1.2    -3.2    -0.2     3.4    -3.8   290.0
2022 03 08  0954   59646   35640    0     1.0    -3.3    -0.1     3.4    -0.9   287.1
2022 03 08  0955   59646   35700    0     1.0    -3.2    -0.2     3.4    -3.5   287.3
2022 03 08  0956   59646   35760    0     1.0    -3.2    -0.3     3.4    -4.4   287.6
2022 03 08  0957   59646   35820    0     1.0    -3.3    -0.2     3.4    -3.5   287.4
2022 03 08  0958   59646   35880    0     1.1    -3.3    -0.2     3.4    -3.5   287.9
2022 03 08  0959   59646   35940    0     1.3    -3.1    -0.3     3.4    -5.1   293.0
2022 03 08  1000   59646   36000    0     1.2    -3.3    -0.1     3.5    -1.9   289.1
2022 03 08  1001   59646   36060    0     1.3    -3.2    -0.3     3.5    -5.0   292.3
2022 03 08  1002   59646   36120    0     1.4    -3.2    -0.6     3.5    -9.3   294.3
2022 03 08  1003   59646   36180    0     1.4    -3.2    -0.5     3.6    -7.5   293.4
2022 03 08  1004   59646   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
