:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 02  0706   57205   25560    0    -3.7     1.0    -0.5     3.8    -8.0   164.5
2015 07 02  0707   57205   25620    0    -3.7     1.0    -0.6     3.8    -8.3   164.1
2015 07 02  0708   57205   25680    0    -3.6     1.2    -0.7     3.8    -9.8   162.0
2015 07 02  0709   57205   25740    0    -3.6     1.1    -0.6     3.8    -8.8   163.2
2015 07 02  0710   57205   25800    0    -3.6     1.1    -0.4     3.8    -5.6   163.2
2015 07 02  0711   57205   25860    0    -3.7     1.2    -0.5     3.9    -7.6   162.5
2015 07 02  0712   57205   25920    0    -3.6     1.2    -0.6     3.8    -9.5   161.7
2015 07 02  0713   57205   25980    0    -3.6     1.2    -0.5     3.9    -7.8   161.7
2015 07 02  0714   57205   26040    0    -3.5     1.2    -0.5     3.7    -8.0   160.8
2015 07 02  0715   57205   26100    0    -3.5     1.3    -0.7     3.8   -10.4   160.5
2015 07 02  0716   57205   26160    0    -3.5     1.2    -0.7     3.7   -11.4   160.7
2015 07 02  0717   57205   26220    0    -3.5     1.4    -0.8     3.9   -12.4   159.1
2015 07 02  0718   57205   26280    0    -3.5     1.3    -0.8     3.8   -11.7   159.1
2015 07 02  0719   57205   26340    0    -3.5     1.3    -0.8     3.8   -12.5   159.2
2015 07 02  0720   57205   26400    0    -3.4     1.4    -0.8     3.8   -12.1   158.5
2015 07 02  0721   57205   26460    0    -3.5     1.3    -0.8     3.8   -12.8   159.0
2015 07 02  0722   57205   26520    0    -3.5     1.1    -0.4     3.7    -5.9   162.2
2015 07 02  0723   57205   26580    0    -3.6     1.1     0.2     3.8     2.9   163.7
2015 07 02  0724   57205   26640    0    -3.7     1.1     0.2     3.8     2.6   163.9
2015 07 02  0725   57205   26700    0    -3.6     1.1    -0.0     3.8    -0.4   163.0
2015 07 02  0726   57205   26760    0    -3.6     1.2    -0.1     3.8    -1.8   161.7
2015 07 02  0727   57205   26820    0    -3.6     1.3    -0.3     3.8    -4.0   160.3
