:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 10  0806   57032   29160    0    -6.5     3.6     1.4     7.5    11.0   150.8
2015 01 10  0807   57032   29220    0    -6.8     3.1     1.2     7.5     9.3   155.2
2015 01 10  0808   57032   29280    0    -6.5     3.3     1.6     7.5    12.1   152.8
2015 01 10  0809   57032   29340    0    -6.4     3.4     1.7     7.5    13.2   151.8
2015 01 10  0810   57032   29400    0    -6.2     3.1     2.6     7.4    20.4   153.6
2015 01 10  0811   57032   29460    0    -5.9     3.0     3.4     7.5    26.9   153.1
2015 01 10  0812   57032   29520    0    -5.9     3.1     3.3     7.5    26.4   152.5
2015 01 10  0813   57032   29580    0    -5.7     3.4     3.3     7.4    26.5   148.9
2015 01 10  0814   57032   29640    0    -5.6     3.9     3.0     7.5    23.4   145.1
2015 01 10  0815   57032   29700    0    -5.7     4.0     2.7     7.4    21.6   145.0
2015 01 10  0816   57032   29760    0    -5.8     3.6     2.8     7.4    22.5   148.0
2015 01 10  0817   57032   29820    0    -5.9     3.0     3.3     7.4    26.1   153.6
2015 01 10  0818   57032   29880    0    -6.0     2.5     3.8     7.5    30.2   157.7
2015 01 10  0819   57032   29940    0    -5.7     2.2     4.4     7.5    35.9   158.9
2015 01 10  0820   57032   30000    0    -4.9     2.3     5.1     7.4    43.1   155.1
2015 01 10  0821   57032   30060    0    -4.7     1.7     5.4     7.4    47.1   160.7
2015 01 10  0822   57032   30120    0    -5.2     1.2     4.7     7.1    40.9   167.0
2015 01 10  0823   57032   30180    0    -6.5     3.3     1.9     7.6    14.9   153.5
2015 01 10  0824   57032   30240    0    -6.6     3.3     1.8     7.6    13.6   153.6
2015 01 10  0825   57032   30300    0    -6.8     2.8     2.1     7.6    15.7   157.8
2015 01 10  0826   57032   30360    0    -6.8     2.5     2.3     7.6    17.9   159.8
2015 01 10  0827   57032   30420    0    -7.0     2.3     1.8     7.6    13.5   162.1
2015 01 10  0828   57032   30480    0    -7.2     2.1     0.9     7.6     6.9   163.7
2015 01 10  0829   57032   30540    0    -6.9     2.9     0.8     7.5     6.2   156.9
2015 01 10  0830   57032   30600    0    -6.7     3.4     0.9     7.6     7.2   153.5
2015 01 10  0831   57032   30660    0    -6.6     3.6     0.9     7.6     6.6   151.4
2015 01 10  0832   57032   30720    0    -6.5     3.8     0.7     7.5     5.6   149.5
2015 01 10  0833   57032   30780    0    -6.9     3.2     0.8     7.6     5.9   155.1
2015 01 10  0834   57032   30840    0    -6.7     3.5     0.3     7.6     2.1   152.3
