:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 20  0706   59872   25560    0     3.1     1.7    -2.7     4.5   -37.0    29.1
2022 10 20  0707   59872   25620    0     2.8     2.1    -2.6     4.3   -36.1    36.5
2022 10 20  0708   59872   25680    0     2.9     2.1    -2.6     4.4   -36.2    36.3
2022 10 20  0709   59872   25740    0     3.0     2.0    -2.7     4.5   -36.4    32.8
2022 10 20  0710   59872   25800    0     3.0     2.2    -2.3     4.4   -32.1    36.3
2022 10 20  0711   59872   25860    0     3.2     2.4    -2.5     4.7   -32.1    36.7
2022 10 20  0712   59872   25920    0     3.3     2.2    -2.6     4.7   -32.8    34.2
2022 10 20  0713   59872   25980    0     3.1     2.6    -2.6     4.9   -32.9    40.2
2022 10 20  0714   59872   26040    0     3.3     2.3    -2.7     4.8   -33.9    35.6
2022 10 20  0715   59872   26100    0     3.1     2.6    -2.7     4.9   -33.9    39.5
2022 10 20  0716   59872   26160    0     3.1     2.6    -2.8     4.9   -34.5    39.3
2022 10 20  0717   59872   26220    0     2.9     2.8    -2.8     4.9   -35.2    43.9
2022 10 20  0718   59872   26280    0     3.1     2.6    -2.7     4.9   -33.9    39.7
2022 10 20  0719   59872   26340    0     3.3     2.6    -2.5     4.9   -31.1    37.6
2022 10 20  0720   59872   26400    0     3.3     2.6    -2.6     5.0   -32.1    39.1
2022 10 20  0721   59872   26460    0     3.2     2.8    -2.5     4.9   -30.8    41.2
2022 10 20  0722   59872   26520    0     3.0     2.7    -2.8     4.9   -34.7    42.2
2022 10 20  0723   59872   26580    0     2.8     2.6    -3.0     4.8   -37.7    42.7
2022 10 20  0724   59872   26640    0     2.7     2.8    -3.1     5.0   -39.1    45.4
2022 10 20  0725   59872   26700    0     2.6     2.7    -3.2     4.9   -40.8    46.3
2022 10 20  0726   59872   26760    0     2.8     2.8    -2.9     4.9   -36.2    44.3
2022 10 20  0727   59872   26820    0     2.8     2.8    -2.9     4.9   -36.3    45.2
2022 10 20  0728   59872   26880    0     2.8     3.0    -2.9     5.0   -35.3    47.7
2022 10 20  0729   59872   26940    0     2.7     2.9    -3.1     5.0   -37.5    46.7
2022 10 20  0730   59872   27000    0     3.0     2.9    -2.8     5.0   -34.3    44.0
2022 10 20  0731   59872   27060    0     3.2     2.7    -2.7     5.0   -33.1    40.2
2022 10 20  0732   59872   27120    0     3.2     2.5    -2.8     4.9   -34.8    38.2
2022 10 20  0733   59872   27180    0     3.3     2.5    -2.7     4.9   -32.6    36.8
2022 10 20  0734   59872   27240    0     3.2     2.6    -2.2     4.7   -27.6    38.8
2022 10 20  0735   59872   27300    0     3.4     1.5    -2.5     4.5   -33.8    24.3
2022 10 20  0736   59872   27360    0     3.5     1.6    -2.7     4.7   -34.7    24.5
2022 10 20  0737   59872   27420    0     3.2     2.6    -2.7     4.9   -33.4    38.7
2022 10 20  0738   59872   27480    0     3.1     3.0    -2.6     5.0   -30.6    44.7
2022 10 20  0739   59872   27540    0     2.4     3.6    -2.0     4.8   -24.7    55.9
2022 10 20  0740   59872   27600    0     1.9     4.0    -1.8     4.8   -22.2    64.5
2022 10 20  0741   59872   27660    0     2.0     2.8    -2.1     4.1   -31.2    54.3
2022 10 20  0742   59872   27720    0     2.5     1.9    -2.7     4.1   -41.2    36.8
2022 10 20  0743   59872   27780    0     2.4     2.7    -2.5     4.4   -34.4    48.0
2022 10 20  0744   59872   27840    0     2.5     3.0    -2.3     4.6   -30.8    50.5
2022 10 20  0745   59872   27900    0     3.2     2.1    -2.8     4.8   -36.4    33.1
2022 10 20  0746   59872   27960    0     3.8     0.9    -2.8     4.8   -35.4    12.9
2022 10 20  0747   59872   28020    0     3.4     1.2    -2.8     4.6   -38.6    19.5
2022 10 20  0748   59872   28080    0     3.2     1.1    -2.6     4.2   -37.5    19.0
2022 10 20  0749   59872   28140    0     2.8     0.9    -2.3     3.8   -38.0    16.9
2022 10 20  0750   59872   28200    0     2.9     0.8    -2.4     3.8   -38.5    15.3
2022 10 20  0751   59872   28260    0     2.9     0.7    -2.4     3.8   -38.4    13.5
2022 10 20  0752   59872   28320    0     2.9     1.2    -2.5     4.0   -38.3    21.8
2022 10 20  0753   59872   28380    0     3.1     1.1    -2.6     4.2   -38.8    18.9
2022 10 20  0754   59872   28440    0     3.1     0.9    -2.6     4.2   -39.0    16.0
2022 10 20  0755   59872   28500    0     3.3     0.7    -2.7     4.3   -39.3    12.5
2022 10 20  0756   59872   28560    0     3.4     1.0    -2.8     4.5   -38.9    15.8
2022 10 20  0757   59872   28620    0     3.4     1.2    -2.9     4.6   -39.3    19.8
2022 10 20  0758   59872   28680    0     3.5     1.2    -3.1     4.8   -39.9    18.7
2022 10 20  0759   59872   28740    0     3.6     1.1    -3.2     4.9   -40.6    16.5
2022 10 20  0800   59872   28800    0     3.6     0.8    -3.3     5.0   -41.8    12.7
2022 10 20  0801   59872   28860    0     3.6     0.8    -3.3     5.0   -41.9    12.6
2022 10 20  0802   59872   28920    0     3.6     0.7    -3.3     5.0   -41.8    11.5
2022 10 20  0803   59872   28980    0     3.6     0.7    -3.3     5.0   -42.0    11.0
2022 10 20  0804   59872   29040    0     3.9     0.4    -3.1     5.0   -38.3     6.4
2022 10 20  0805   59872   29100    0     3.8     0.4    -3.0     4.9   -38.2     6.5
2022 10 20  0806   59872   29160    0     3.8     0.1    -3.2     5.0   -40.2     1.2
2022 10 20  0807   59872   29220    0     3.9    -0.0    -3.2     5.1   -39.1   359.5
2022 10 20  0808   59872   29280    0     3.7     0.1    -3.3     4.9   -42.2     2.3
2022 10 20  0809   59872   29340    0     3.9    -0.2    -2.9     4.8   -36.7   356.8
2022 10 20  0810   59872   29400    0     3.7    -0.0    -2.8     4.7   -37.4   359.9
2022 10 20  0811   59872   29460    0     3.8    -0.0    -2.7     4.7   -35.7   359.5
2022 10 20  0812   59872   29520    0     4.0    -1.4    -2.1     4.8   -26.8   340.6
2022 10 20  0813   59872   29580    0     4.0    -1.1    -2.1     4.7   -26.7   344.6
2022 10 20  0814   59872   29640    0     4.0    -1.4    -1.4     4.4   -18.0   340.5
2022 10 20  0815   59872   29700    0     4.0    -1.6    -1.4     4.6   -17.3   338.4
2022 10 20  0816   59872   29760    0     4.0    -1.4    -1.5     4.5   -19.5   340.3
2022 10 20  0817   59872   29820    0     4.0    -1.3    -1.7     4.6   -21.8   341.6
2022 10 20  0818   59872   29880    0     3.9    -1.7    -1.6     4.5   -20.6   336.9
2022 10 20  0819   59872   29940    0     3.8    -1.9    -1.6     4.5   -21.0   333.9
2022 10 20  0820   59872   30000    0     3.9    -1.8    -1.7     4.6   -21.4   335.5
2022 10 20  0821   59872   30060    0     3.8    -1.9    -1.6     4.5   -21.3   333.8
2022 10 20  0822   59872   30120    0     3.9    -1.3    -1.7     4.4   -21.9   341.2
2022 10 20  0823   59872   30180    0     3.8    -1.9    -1.5     4.5   -19.1   333.4
2022 10 20  0824   59872   30240    0     3.6    -2.1    -1.3     4.3   -16.9   330.1
2022 10 20  0825   59872   30300    0     3.6    -2.3    -1.1     4.4   -15.0   327.4
2022 10 20  0826   59872   30360    0     3.6    -2.1    -1.3     4.3   -16.9   329.2
2022 10 20  0827   59872   30420    0     3.5    -2.1    -1.3     4.3   -17.4   329.1
2022 10 20  0828   59872   30480    0     3.7    -2.3    -1.2     4.5   -16.0   328.1
2022 10 20  0829   59872   30540    0     3.6    -2.6    -1.1     4.6   -14.3   324.8
2022 10 20  0830   59872   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 20  0831   59872   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 20  0832   59872   30720    0     3.2    -2.7    -0.9     4.3   -12.6   320.1
2022 10 20  0833   59872   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 20  0834   59872   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 20  0835   59872   30900    0     2.7    -3.5    -0.5     4.4    -6.7   307.7
2022 10 20  0836   59872   30960    0     2.7    -3.5    -0.8     4.5   -10.0   307.4
2022 10 20  0837   59872   31020    0     2.8    -3.3    -1.4     4.5   -18.1   310.6
2022 10 20  0838   59872   31080    0     3.1    -3.0    -1.6     4.6   -20.7   315.2
2022 10 20  0839   59872   31140    0     3.2    -2.8    -1.4     4.5   -17.8   319.1
2022 10 20  0840   59872   31200    0    -1.2    -3.8     2.2     4.6    28.6   252.8
2022 10 20  0841   59872   31260    0    -2.2    -4.9     2.2     5.8    22.2   246.2
2022 10 20  0842   59872   31320    0    -0.7    -5.3     0.1     5.4     0.6   262.4
2022 10 20  0843   59872   31380    0    -0.3    -5.4     1.3     5.5    13.3   267.3
2022 10 20  0844   59872   31440    0    -0.6    -5.5     1.4     5.7    14.2   263.4
2022 10 20  0845   59872   31500    0     0.6    -5.5     1.1     5.7    11.3   275.8
2022 10 20  0846   59872   31560    0     2.3    -5.1     0.0     5.6     0.0   294.6
2022 10 20  0847   59872   31620    0     2.0    -5.2     0.0     5.6     0.4   291.4
2022 10 20  0848   59872   31680    0     2.7    -4.7    -0.0     5.4    -0.2   299.8
2022 10 20  0849   59872   31740    0     3.2    -4.3    -0.6     5.4    -6.4   306.5
2022 10 20  0850   59872   31800    0     3.4    -4.1    -0.8     5.4    -8.4   309.7
2022 10 20  0851   59872   31860    0     3.5    -4.3    -0.7     5.6    -6.9   308.9
2022 10 20  0852   59872   31920    0     3.7    -4.1    -1.4     5.7   -14.3   311.8
2022 10 20  0853   59872   31980    0     4.0    -3.5    -1.3     5.5   -14.0   318.7
2022 10 20  0854   59872   32040    0     4.1    -3.2    -1.2     5.4   -12.9   322.1
2022 10 20  0855   59872   32100    0     4.3    -3.0    -1.4     5.5   -14.7   325.0
2022 10 20  0856   59872   32160    0     4.5    -3.1    -1.4     5.7   -14.7   325.8
2022 10 20  0857   59872   32220    0     4.5    -3.4    -1.0     5.7   -10.5   323.2
2022 10 20  0858   59872   32280    0     4.8    -2.5    -1.6     5.7   -16.3   332.7
2022 10 20  0859   59872   32340    0     4.6    -3.2    -1.1     5.7   -10.7   325.5
2022 10 20  0900   59872   32400    0     4.6    -3.1    -1.1     5.6   -11.5   325.9
2022 10 20  0901   59872   32460    0     4.2    -3.6    -1.0     5.6   -10.5   319.4
2022 10 20  0902   59872   32520    0     4.1    -3.7    -0.9     5.6    -9.5   318.4
2022 10 20  0903   59872   32580    0     4.1    -3.9    -0.6     5.7    -6.5   316.2
2022 10 20  0904   59872   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
