:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 03  0806   56994   29160    0     6.3     0.3     4.6     7.8    36.1     3.1
2014 12 03  0807   56994   29220    0     6.2     0.1     4.6     7.7    36.9     1.3
2014 12 03  0808   56994   29280    0     6.6     0.7     3.7     7.6    28.8     6.3
2014 12 03  0809   56994   29340    0     6.7     1.2     3.1     7.5    24.7    10.4
2014 12 03  0810   56994   29400    0     6.3     1.2     3.6     7.4    29.5    10.7
2014 12 03  0811   56994   29460    0     6.1     2.4     3.2     7.3    26.0    21.7
2014 12 03  0812   56994   29520    0     6.2     1.8     3.2     7.2    26.6    16.4
2014 12 03  0813   56994   29580    0     6.1     1.6     3.4     7.2    27.9    14.3
2014 12 03  0814   56994   29640    0     6.2     1.3     3.4     7.2    28.4    12.0
2014 12 03  0815   56994   29700    0     6.2     1.5     3.3     7.2    27.1    13.7
2014 12 03  0816   56994   29760    0     6.2     1.5     3.3     7.2    26.9    13.5
2014 12 03  0817   56994   29820    0     6.2     1.4     3.2     7.1    27.0    12.9
2014 12 03  0818   56994   29880    0     6.1     0.7     3.0     6.9    26.1     6.9
2014 12 03  0819   56994   29940    0     6.1     0.7     3.1     6.8    26.6     6.7
2014 12 03  0820   56994   30000    0     6.0     1.0     3.0     6.8    26.4     9.1
2014 12 03  0821   56994   30060    0     5.8     1.1     3.3     6.8    29.3    10.6
2014 12 03  0822   56994   30120    0     6.0     1.0     3.0     6.8    25.9     9.3
2014 12 03  0823   56994   30180    0     6.4     1.1     2.2     6.9    18.6    10.2
2014 12 03  0824   56994   30240    0     6.5     1.7     2.2     7.1    18.3    14.9
2014 12 03  0825   56994   30300    0     6.5     1.8     2.1     7.0    17.4    15.6
2014 12 03  0826   56994   30360    0     6.2     1.4     2.9     7.0    24.6    12.9
2014 12 03  0827   56994   30420    0     6.3     1.5     3.1     7.1    25.8    13.4
2014 12 03  0828   56994   30480    0     6.2     1.8     2.9     7.1    24.2    16.3
2014 12 03  0829   56994   30540    0     5.1     0.7     4.6     6.9    41.8     7.5
2014 12 03  0830   56994   30600    0     4.9     0.1     5.1     7.1    46.4     1.4
2014 12 03  0831   56994   30660    0     4.7    -0.2     5.3     7.1    48.0   358.2
2014 12 03  0832   56994   30720    0     4.6    -0.2     5.4     7.1    49.8   357.0
2014 12 03  0833   56994   30780    0     4.2    -0.8     5.5     7.0    52.2   348.9
2014 12 03  0834   56994   30840    0     4.0    -1.3     5.6     6.9    53.1   342.4
2014 12 03  0835   56994   30900    0     5.5     0.5     4.1     6.9    36.2     5.2
2014 12 03  0836   56994   30960    0     5.8     1.1     3.4     6.8    30.2    10.4
2014 12 03  0837   56994   31020    0     5.9     0.7     3.4     6.8    29.8     6.5
