:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 07  0707   57546   25620    0    -5.2     1.1     1.7     5.6    17.8   168.2
2016 06 07  0708   57546   25680    0    -4.8     0.1     3.0     5.6    31.7   178.7
2016 06 07  0709   57546   25740    0    -3.7    -0.9     3.8     5.4    44.5   193.0
2016 06 07  0710   57546   25800    0    -3.4    -1.2     4.1     5.5    49.3   199.0
2016 06 07  0711   57546   25860    0    -1.1    -0.6     4.9     5.0    75.2   208.3
2016 06 07  0712   57546   25920    0    -1.3    -0.8     4.2     4.5    69.9   210.7
2016 06 07  0713   57546   25980    0    -1.7    -0.6     3.4     3.8    62.0   199.9
2016 06 07  0714   57546   26040    0    -3.1    -2.9     2.8     5.1    33.6   222.6
2016 06 07  0715   57546   26100    0    -3.4    -2.6     1.4     4.5    18.0   217.4
2016 06 07  0716   57546   26160    0    -3.4    -3.0     0.5     4.5     5.8   222.0
2016 06 07  0717   57546   26220    0    -2.5    -3.5    -0.0     4.3    -0.6   234.6
2016 06 07  0718   57546   26280    0    -2.4    -3.5    -0.2     4.3    -2.6   235.4
2016 06 07  0719   57546   26340    0    -3.2    -2.9    -0.2     4.4    -2.4   222.2
2016 06 07  0720   57546   26400    0    -2.7    -3.2     0.2     4.2     2.2   230.2
2016 06 07  0721   57546   26460    0    -2.2    -3.5    -0.6     4.1    -7.9   238.0
2016 06 07  0722   57546   26520    0    -2.4    -3.5    -0.0     4.2    -0.2   235.6
2016 06 07  0723   57546   26580    0    -2.4    -3.5     0.4     4.2     5.0   235.2
2016 06 07  0724   57546   26640    0    -2.0    -3.6     0.2     4.1     2.6   241.5
2016 06 07  0725   57546   26700    0    -2.0    -3.4     0.4     4.0     5.4   240.3
