:Data_list: ace_mag_1m.txt
:Created: 2014 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 29  0706   56806   25560    0     0.6     1.3    -4.3     4.5   -71.2    65.0
2014 05 29  0707   56806   25620    0     0.6     0.7    -4.3     4.4   -77.2    49.4
2014 05 29  0708   56806   25680    0     0.3     0.4    -4.4     4.5   -84.2    52.6
2014 05 29  0709   56806   25740    0     0.0     0.3    -4.5     4.5   -85.5    82.4
2014 05 29  0710   56806   25800    0     0.4    -0.0    -4.4     4.4   -84.8   353.9
2014 05 29  0711   56806   25860    0     0.4    -0.6    -4.4     4.5   -80.4   306.1
2014 05 29  0712   56806   25920    0     0.2     0.1    -4.4     4.4   -87.4    29.8
2014 05 29  0713   56806   25980    0     0.1     0.5    -4.5     4.5   -83.3    74.0
2014 05 29  0714   56806   26040    0     0.2     0.6    -4.5     4.5   -81.7    71.5
2014 05 29  0715   56806   26100    0     0.2     0.9    -4.5     4.6   -78.0    78.3
2014 05 29  0716   56806   26160    0    -0.1     0.3    -4.4     4.4   -86.1   119.7
2014 05 29  0717   56806   26220    0    -0.4    -0.0    -4.5     4.5   -84.9   182.3
2014 05 29  0718   56806   26280    0    -0.2     0.1    -4.6     4.6   -87.0   147.6
2014 05 29  0719   56806   26340    0    -0.1     0.1    -4.6     4.6   -88.4   117.0
2014 05 29  0720   56806   26400    0     0.1     0.1    -4.5     4.5   -88.2    64.8
2014 05 29  0721   56806   26460    0     0.1     0.2    -4.6     4.6   -87.6    64.9
2014 05 29  0722   56806   26520    0     0.1     0.2    -4.6     4.6   -86.8    59.6
