:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 05  0807   57452   29220    0    -3.9     2.4    -1.8     4.9   -20.9   148.0
2016 03 05  0808   57452   29280    0    -3.8     2.2    -2.2     4.9   -27.0   150.1
2016 03 05  0809   57452   29340    0    -4.5     2.0    -0.9     5.0   -10.9   155.9
2016 03 05  0810   57452   29400    0    -4.6     2.2    -0.4     5.1    -4.2   153.9
2016 03 05  0811   57452   29460    0    -4.1     3.0    -0.5     5.1    -6.0   144.2
2016 03 05  0812   57452   29520    0    -4.1     2.8    -1.3     5.2   -14.7   145.2
2016 03 05  0813   57452   29580    0    -3.6     3.3    -1.9     5.3   -21.3   137.8
2016 03 05  0814   57452   29640    0    -3.5     3.3    -1.9     5.2   -21.2   136.2
2016 03 05  0815   57452   29700    0    -2.8     3.4    -2.7     5.2   -31.8   129.6
2016 03 05  0816   57452   29760    0    -3.1     3.5    -2.3     5.2   -26.5   131.7
2016 03 05  0817   57452   29820    0    -2.8     3.6    -2.6     5.2   -29.4   128.5
2016 03 05  0818   57452   29880    0    -2.6     3.5    -2.8     5.2   -32.9   126.1
2016 03 05  0819   57452   29940    0    -2.4     3.4    -3.1     5.2   -36.3   125.6
2016 03 05  0820   57452   30000    0    -2.6     3.5    -2.9     5.2   -34.0   126.0
2016 03 05  0821   57452   30060    0    -2.3     3.1    -3.6     5.2   -42.8   126.3
2016 03 05  0822   57452   30120    0    -2.1     3.2    -3.6     5.2   -43.1   123.8
2016 03 05  0823   57452   30180    0    -2.6     3.2    -3.4     5.3   -39.6   128.8
2016 03 05  0824   57452   30240    0    -2.6     3.5    -3.1     5.3   -35.4   126.8
2016 03 05  0825   57452   30300    0    -2.5     3.4    -3.1     5.2   -36.4   126.5
2016 03 05  0826   57452   30360    0    -2.8     3.4    -3.0     5.4   -34.6   128.6
2016 03 05  0827   57452   30420    0    -2.5     3.9    -2.4     5.3   -27.7   122.5
2016 03 05  0828   57452   30480    0    -2.5     3.7    -2.8     5.3   -32.0   124.0
2016 03 05  0829   57452   30540    0    -2.5     3.6    -3.0     5.3   -34.5   124.5
2016 03 05  0830   57452   30600    0    -2.6     3.4    -3.3     5.4   -37.3   127.0
2016 03 05  0831   57452   30660    0    -2.9     2.6    -3.6     5.3   -43.2   138.4
2016 03 05  0832   57452   30720    0    -3.4     2.6    -3.2     5.4   -36.4   142.7
2016 03 05  0833   57452   30780    0    -3.1     3.2    -3.0     5.4   -33.9   133.5
2016 03 05  0834   57452   30840    0    -2.8     2.9    -3.5     5.3   -40.5   133.6
2016 03 05  0835   57452   30900    0    -2.8     2.9    -3.5     5.4   -40.8   133.5
2016 03 05  0836   57452   30960    0    -2.9     2.9    -3.5     5.4   -40.2   135.6
2016 03 05  0837   57452   31020    0    -3.1     2.9    -3.3     5.3   -37.7   136.6
2016 03 05  0838   57452   31080    0    -3.3     2.9    -2.8     5.2   -32.0   138.3
2016 03 05  0839   57452   31140    0    -3.4     2.7    -2.9     5.2   -33.9   141.7
2016 03 05  0840   57452   31200    0    -3.3     3.0    -2.5     5.2   -29.3   138.1
2016 03 05  0841   57452   31260    0    -3.4     3.1    -2.5     5.2   -28.7   137.8
2016 03 05  0842   57452   31320    0    -3.4     3.1    -2.5     5.2   -28.9   137.5
2016 03 05  0843   57452   31380    0    -3.3     3.2    -2.7     5.4   -30.2   135.5
2016 03 05  0844   57452   31440    0    -3.3     3.2    -2.8     5.4   -31.5   135.8
2016 03 05  0845   57452   31500    0    -3.2     3.1    -2.9     5.3   -33.0   136.0
2016 03 05  0846   57452   31560    0    -3.4     3.0    -2.7     5.4   -30.8   138.4
2016 03 05  0847   57452   31620    0    -3.4     3.0    -2.9     5.4   -32.4   138.8
2016 03 05  0848   57452   31680    0    -3.5     3.0    -2.8     5.4   -31.2   139.9
2016 03 05  0849   57452   31740    0    -3.7     2.8    -2.7     5.4   -30.6   143.3
2016 03 05  0850   57452   31800    0    -3.5     2.8    -2.7     5.2   -31.5   141.5
2016 03 05  0851   57452   31860    0    -3.2     4.0    -1.2     5.3   -13.0   128.5
2016 03 05  0852   57452   31920    0    -2.8     4.2    -1.3     5.2   -13.9   123.7
2016 03 05  0853   57452   31980    0    -2.7     4.2    -1.3     5.2   -14.6   122.8
2016 03 05  0854   57452   32040    0    -2.5     4.5    -1.2     5.3   -13.6   118.8
2016 03 05  0855   57452   32100    0    -3.0     4.3    -0.9     5.3    -9.4   125.4
2016 03 05  0856   57452   32160    0    -2.9     4.3     0.1     5.2     1.3   124.0
2016 03 05  0857   57452   32220    0    -1.3     4.5     2.6     5.3    28.7   106.7
2016 03 05  0858   57452   32280    0    -1.4     4.6     2.4     5.3    26.3   107.3
2016 03 05  0859   57452   32340    0    -1.4     4.6     1.7     5.1    19.5   107.4
2016 03 05  0900   57452   32400    0    -2.1     4.6     1.2     5.2    13.4   115.1
2016 03 05  0901   57452   32460    0    -2.2     4.5     0.4     5.0     4.2   116.0
2016 03 05  0902   57452   32520    0    -2.5     4.3    -0.5     5.0    -5.9   120.7
2016 03 05  0903   57452   32580    0    -2.5     4.2    -0.8     5.0    -8.7   121.2
2016 03 05  0904   57452   32640    0    -2.1     4.1    -0.5     4.7    -6.5   117.6
2016 03 05  0905   57452   32700    0    -2.6     4.0    -0.7     4.8    -8.2   122.8
2016 03 05  0906   57452   32760    0    -3.3     3.7     0.9     5.0     9.7   132.0
2016 03 05  0907   57452   32820    0    -3.2     3.6     1.3     5.0    15.3   131.5
2016 03 05  0908   57452   32880    0    -2.9     3.9     1.3     5.0    15.0   126.9
2016 03 05  0909   57452   32940    0    -3.0     3.6     1.2     4.8    14.4   129.4
2016 03 05  0910   57452   33000    0    -3.1     3.4    -1.3     4.8   -16.3   132.9
2016 03 05  0911   57452   33060    0    -3.4     3.2    -1.8     5.0   -21.2   136.9
2016 03 05  0912   57452   33120    0    -3.6     3.0    -2.4     5.2   -27.2   140.0
2016 03 05  0913   57452   33180    0    -3.6     3.1    -2.6     5.4   -28.9   139.8
2016 03 05  0914   57452   33240    0    -3.7     3.4    -2.4     5.6   -25.9   137.1
2016 03 05  0915   57452   33300    0    -3.5     3.8    -2.1     5.6   -22.4   133.0
2016 03 05  0916   57452   33360    0    -3.3     3.8    -2.1     5.4   -22.6   131.0
2016 03 05  0917   57452   33420    0    -3.4     3.6    -1.9     5.4   -21.3   133.5
2016 03 05  0918   57452   33480    0    -3.3     3.7    -1.5     5.2   -17.2   131.3
2016 03 05  0919   57452   33540    0    -3.5     3.7    -1.7     5.4   -18.0   133.4
2016 03 05  0920   57452   33600    0    -3.6     3.6    -2.2     5.6   -22.9   134.7
2016 03 05  0921   57452   33660    0    -3.5     3.7    -2.2     5.6   -22.8   133.3
2016 03 05  0922   57452   33720    0    -3.6     3.0    -2.9     5.5   -31.9   139.9
2016 03 05  0923   57452   33780    0    -3.6     3.2    -2.9     5.6   -30.5   138.1
2016 03 05  0924   57452   33840    0    -3.5     3.2    -3.0     5.6   -32.8   137.2
2016 03 05  0925   57452   33900    0    -3.5     3.3    -2.8     5.6   -30.2   136.8
2016 03 05  0926   57452   33960    0    -3.6     3.3    -2.8     5.6   -29.6   137.5
2016 03 05  0927   57452   34020    0    -3.5     3.1    -3.1     5.6   -33.3   139.1
2016 03 05  0928   57452   34080    0    -3.3     2.9    -3.4     5.6   -37.7   138.8
2016 03 05  0929   57452   34140    0    -3.2     2.8    -3.4     5.4   -38.7   138.9
2016 03 05  0930   57452   34200    0    -3.5     2.0    -3.7     5.5   -42.9   150.1
2016 03 05  0931   57452   34260    0    -3.0     2.5    -3.7     5.4   -43.2   140.5
2016 03 05  0932   57452   34320    0    -3.1     3.3    -3.0     5.5   -33.6   133.4
2016 03 05  0933   57452   34380    0    -3.3     2.9    -3.3     5.5   -36.6   138.2
2016 03 05  0934   57452   34440    0    -3.2     3.2    -3.1     5.5   -35.1   135.1
2016 03 05  0935   57452   34500    0    -2.8     2.9    -3.4     5.3   -40.3   134.3
2016 03 05  0936   57452   34560    0    -2.8     2.3    -3.9     5.4   -47.1   140.5
2016 03 05  0937   57452   34620    0    -2.8     2.2    -3.9     5.3   -48.2   141.7
2016 03 05  0938   57452   34680    0    -2.9     2.4    -3.7     5.3   -44.7   141.3
2016 03 05  0939   57452   34740    0    -3.3     1.0    -3.7     5.1   -47.2   163.7
2016 03 05  0940   57452   34800    0    -3.2     2.0    -3.6     5.2   -44.0   147.4
2016 03 05  0941   57452   34860    0    -3.0     2.8    -3.3     5.3   -38.4   136.6
2016 03 05  0942   57452   34920    0    -2.9     3.0    -3.4     5.4   -39.0   133.6
2016 03 05  0943   57452   34980    0    -2.8     3.0    -3.4     5.3   -39.1   133.5
2016 03 05  0944   57452   35040    0    -2.7     2.7    -3.7     5.4   -44.0   135.0
2016 03 05  0945   57452   35100    0    -2.5     2.6    -3.9     5.3   -47.3   133.6
2016 03 05  0946   57452   35160    0    -2.4     2.7    -4.0     5.4   -47.9   132.2
2016 03 05  0947   57452   35220    0    -2.2     2.5    -4.1     5.2   -50.8   130.7
2016 03 05  0948   57452   35280    0    -2.5     2.6    -3.9     5.3   -47.6   133.7
2016 03 05  0949   57452   35340    0    -2.4     2.5    -4.0     5.3   -49.3   133.3
2016 03 05  0950   57452   35400    0    -2.2     2.4    -4.2     5.3   -52.3   132.6
2016 03 05  0951   57452   35460    0    -2.0     2.0    -3.9     4.8   -54.6   134.9
2016 03 05  0952   57452   35520    0    -3.3     2.4    -2.7     4.9   -33.4   144.5
2016 03 05  0953   57452   35580    0    -4.3     2.4    -1.4     5.1   -16.4   151.2
2016 03 05  0954   57452   35640    0    -4.0     2.7    -1.6     5.0   -18.5   146.0
2016 03 05  0955   57452   35700    0    -1.6     2.3    -4.0     4.9   -54.8   123.7
2016 03 05  0956   57452   35760    0    -1.6     2.5    -4.0     5.0   -54.1   122.5
2016 03 05  0957   57452   35820    0    -1.6     2.4    -4.1     5.0   -55.0   123.4
2016 03 05  0958   57452   35880    0    -1.8     2.5    -3.8     4.9   -51.0   125.2
2016 03 05  0959   57452   35940    0    -1.8     2.6    -4.0     5.1   -51.5   124.1
2016 03 05  1000   57452   36000    0    -2.0     2.5    -3.9     5.0   -50.9   128.5
2016 03 05  1001   57452   36060    0    -2.1     2.6    -3.8     5.1   -48.4   129.1
2016 03 05  1002   57452   36120    0    -2.0     2.2    -4.1     5.0   -53.6   132.4
2016 03 05  1003   57452   36180    0    -2.0     2.3    -4.1     5.1   -53.2   130.6
