:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 28 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 28  0708   57932   25680    0     4.6     0.5    -1.2     4.8   -14.7     5.7
2017 06 28  0709   57932   25740    0     4.6     0.4    -1.3     4.8   -15.5     5.6
2017 06 28  0710   57932   25800    0     4.6     0.4    -1.2     4.8   -14.5     4.6
2017 06 28  0711   57932   25860    0     4.6     0.3    -1.2     4.7   -14.2     3.8
2017 06 28  0712   57932   25920    0     4.4     0.4    -1.1     4.6   -14.5     5.1
2017 06 28  0713   57932   25980    0     4.4     0.6    -1.2     4.6   -15.0     7.8
2017 06 28  0714   57932   26040    0     4.5     0.5    -1.2     4.6   -14.8     6.2
2017 06 28  0715   57932   26100    0     4.5     0.4    -1.2     4.7   -15.0     5.7
2017 06 28  0716   57932   26160    0     4.5     0.3    -1.3     4.6   -15.8     4.2
2017 06 28  0717   57932   26220    0     4.5     0.4    -1.2     4.7   -15.2     5.0
2017 06 28  0718   57932   26280    0     4.5     0.5    -1.2     4.6   -15.3     6.4
2017 06 28  0719   57932   26340    0     4.3     0.7    -1.3     4.5   -16.7     9.9
2017 06 28  0720   57932   26400    0     4.3     0.6    -1.2     4.5   -15.7     8.1
2017 06 28  0721   57932   26460    0     4.4     0.6    -1.2     4.6   -15.9     8.3
2017 06 28  0722   57932   26520    0     4.2     0.8    -1.3     4.5   -16.8    10.1
2017 06 28  0723   57932   26580    0     4.2     0.8    -1.3     4.5   -17.3    11.3
2017 06 28  0724   57932   26640    0     4.1     0.9    -1.4     4.4   -17.9    12.1
2017 06 28  0725   57932   26700    0     4.2     0.8    -1.4     4.5   -18.4    11.2
2017 06 28  0726   57932   26760    0     4.2     0.8    -1.3     4.5   -16.9    11.0
2017 06 28  0727   57932   26820    0     4.3     0.8    -1.2     4.5   -15.4    10.2
2017 06 28  0728   57932   26880    0     4.4     0.7    -0.9     4.5   -11.9     9.0
2017 06 28  0729   57932   26940    0     4.3     0.8    -0.8     4.5   -10.4    10.2
2017 06 28  0730   57932   27000    0     4.4     0.8    -0.9     4.5   -11.1    10.0
2017 06 28  0731   57932   27060    0     4.4     0.8    -0.9     4.6   -12.0    10.4
2017 06 28  0732   57932   27120    0     4.3     0.8    -1.0     4.5   -13.0    10.6
2017 06 28  0733   57932   27180    0     4.3     0.8    -1.0     4.5   -13.6    10.4
2017 06 28  0734   57932   27240    0     4.3     0.8    -1.0     4.5   -12.8    10.6
2017 06 28  0735   57932   27300    0     4.0     1.0    -1.4     4.4   -18.7    14.2
2017 06 28  0736   57932   27360    0     3.9     1.2    -1.7     4.4   -22.5    17.0
2017 06 28  0737   57932   27420    0     4.0     1.1    -1.5     4.4   -20.0    15.8
2017 06 28  0738   57932   27480    0     4.0     1.1    -1.4     4.4   -19.2    15.5
2017 06 28  0739   57932   27540    0     4.0     1.2    -1.4     4.4   -19.1    16.1
2017 06 28  0740   57932   27600    0     4.0     1.2    -1.4     4.4   -18.4    16.6
2017 06 28  0741   57932   27660    0     3.8     1.2    -1.5     4.3   -20.7    17.4
