:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 07  0709   58276   25740    0    -0.4    -8.6     5.5    10.2    32.5   267.0
2018 06 07  0710   58276   25800    0    -0.5    -8.7     5.3    10.2    31.6   266.8
2018 06 07  0711   58276   25860    0    -0.5    -8.6     5.5    10.2    32.5   266.4
2018 06 07  0712   58276   25920    0    -0.6    -8.4     5.8    10.2    34.3   265.9
2018 06 07  0713   58276   25980    0    -0.6    -8.2     6.0    10.2    36.4   265.6
2018 06 07  0714   58276   26040    0    -0.7    -8.2     6.0    10.2    35.9   265.4
2018 06 07  0715   58276   26100    0    -0.5    -8.3     6.5    10.5    37.7   266.5
2018 06 07  0716   58276   26160    0    -0.6    -8.2     6.6    10.6    38.7   265.7
2018 06 07  0717   58276   26220    0    -0.6    -8.0     6.8    10.6    40.2   265.9
2018 06 07  0718   58276   26280    0    -0.6    -7.8     7.3    10.7    43.1   265.8
2018 06 07  0719   58276   26340    0    -0.7    -7.5     7.5    10.6    44.9   264.8
2018 06 07  0720   58276   26400    0    -0.8    -7.2     7.8    10.6    46.9   263.5
2018 06 07  0721   58276   26460    0    -0.8    -7.4     7.7    10.7    46.0   264.1
2018 06 07  0722   58276   26520    0    -0.9    -7.1     8.0    10.8    48.1   262.9
2018 06 07  0723   58276   26580    0    -0.9    -7.1     8.0    10.7    48.1   263.1
2018 06 07  0724   58276   26640    0    -0.8    -7.0     8.0    10.7    48.7   263.5
2018 06 07  0725   58276   26700    0    -0.9    -7.0     8.0    10.7    48.4   262.7
2018 06 07  0726   58276   26760    0    -1.0    -7.4     7.5    10.6    45.1   262.3
2018 06 07  0727   58276   26820    0    -1.0    -7.3     7.5    10.5    45.4   262.2
2018 06 07  0728   58276   26880    0    -1.1    -7.1     7.8    10.6    47.2   261.0
2018 06 07  0729   58276   26940    0    -1.3    -7.0     7.7    10.5    47.3   259.7
2018 06 07  0730   58276   27000    0    -1.2    -6.7     8.1    10.6    49.9   259.9
2018 06 07  0731   58276   27060    0    -1.3    -6.8     8.0    10.6    49.4   259.4
2018 06 07  0732   58276   27120    0    -1.2    -6.7     8.1    10.6    49.7   259.6
2018 06 07  0733   58276   27180    0    -1.2    -6.6     7.9    10.4    49.6   259.6
2018 06 07  0734   58276   27240    0    -1.2    -6.6     7.9    10.4    49.7   259.6
2018 06 07  0735   58276   27300    0    -1.3    -6.4     8.1    10.4    51.1   258.4
2018 06 07  0736   58276   27360    0    -1.3    -6.4     8.0    10.4    50.6   258.6
2018 06 07  0737   58276   27420    0    -1.4    -6.4     8.0    10.3    50.7   257.7
2018 06 07  0738   58276   27480    0    -1.4    -6.4     8.0    10.3    50.7   257.8
2018 06 07  0739   58276   27540    0    -1.4    -6.3     8.0    10.3    51.2   257.7
2018 06 07  0740   58276   27600    0    -1.4    -6.2     8.1    10.3    51.9   257.5
