:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 12  0806   59591   29160    0     3.3     3.2     4.3     6.3    42.9    44.1
2022 01 12  0807   59591   29220    0     3.8     2.5     4.4     6.3    44.6    33.0
2022 01 12  0808   59591   29280    0     2.7     2.6     6.1     7.2    58.1    43.8
2022 01 12  0809   59591   29340    0     1.6     2.9     7.0     7.8    64.4    60.7
2022 01 12  0810   59591   29400    0     4.3     1.4     4.2     6.2    43.2    18.6
2022 01 12  0811   59591   29460    2     4.2     0.8     4.9     6.5    49.2    10.4
2022 01 12  0812   59591   29520    2     4.2     0.8     4.6     6.2    47.0    10.6
2022 01 12  0813   59591   29580    0     3.7     1.0     5.2     6.5    53.6    14.8
2022 01 12  0814   59591   29640    2     4.0     3.0     4.2     6.5    40.2    36.3
2022 01 12  0815   59591   29700    0     3.8     3.0     4.6     6.7    43.4    38.2
2022 01 12  0816   59591   29760    0     4.0     3.1     4.6     6.8    42.6    37.7
2022 01 12  0817   59591   29820    0     3.6     3.8     4.2     6.7    38.7    46.5
2022 01 12  0818   59591   29880    2     3.2     4.6     4.1     7.0    36.6    54.7
2022 01 12  0819   59591   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 12  0820   59591   30000    2     3.0     5.0     3.6     6.8    31.5    58.8
2022 01 12  0821   59591   30060    0     3.0     5.1     3.4     6.8    30.0    59.7
2022 01 12  0822   59591   30120    0     3.0     5.3     3.2     6.8    27.8    60.7
2022 01 12  0823   59591   30180    0     3.1     5.2     3.0     6.8    26.4    59.6
2022 01 12  0824   59591   30240    0     3.0     5.4     2.7     6.8    23.7    61.4
2022 01 12  0825   59591   30300    0     3.2     5.3     2.8     6.8    24.7    59.0
2022 01 12  0826   59591   30360    0     3.0     5.8     1.8     6.7    15.3    62.7
2022 01 12  0827   59591   30420    0     3.0     5.9     1.2     6.7    10.6    63.4
2022 01 12  0828   59591   30480    0     2.8     6.0     1.1     6.7     9.2    65.3
2022 01 12  0829   59591   30540    0     2.7     5.9     1.0     6.5     9.1    65.6
2022 01 12  0830   59591   30600    0     3.0     4.9     3.0     6.5    28.0    57.9
2022 01 12  0831   59591   30660    0     3.1     4.8     3.0     6.4    27.6    56.6
2022 01 12  0832   59591   30720    0     3.2     5.0     2.6     6.5    23.9    57.5
2022 01 12  0833   59591   30780    0     3.2     5.1     2.3     6.4    20.9    57.9
2022 01 12  0834   59591   30840    0     3.3     5.1     2.1     6.4    19.4    57.6
2022 01 12  0835   59591   30900    0     3.3     5.1     2.1     6.5    19.2    57.2
2022 01 12  0836   59591   30960    0     3.5     5.1     1.9     6.5    17.0    55.9
2022 01 12  0837   59591   31020    0     3.5     5.1     1.7     6.4    15.3    55.1
2022 01 12  0838   59591   31080    0     3.5     5.1     1.5     6.4    13.9    55.9
2022 01 12  0839   59591   31140    0     3.6     5.0     1.5     6.4    13.9    54.6
2022 01 12  0840   59591   31200    0     3.4     5.2     1.8     6.5    16.1    56.9
2022 01 12  0841   59591   31260    0     3.3     4.8     2.9     6.5    26.5    55.1
2022 01 12  0842   59591   31320    0     3.3     4.6     3.3     6.5    30.4    54.6
2022 01 12  0843   59591   31380    0     3.4     4.5     3.4     6.6    30.9    53.4
2022 01 12  0844   59591   31440    0     3.5     4.6     3.2     6.6    28.7    52.4
2022 01 12  0845   59591   31500    0     3.6     4.6     3.2     6.6    29.0    51.8
2022 01 12  0846   59591   31560    0     3.8     5.0     1.8     6.5    15.9    52.2
2022 01 12  0847   59591   31620    0     4.0     5.3     0.7     6.7     6.3    53.0
2022 01 12  0848   59591   31680    0    -0.9     3.7     2.8     4.7    35.8   103.8
2022 01 12  0849   59591   31740    0     4.0     5.3     1.4     6.8    12.1    53.3
2022 01 12  0850   59591   31800    0     3.9     5.3     1.6     6.8    13.4    53.7
2022 01 12  0851   59591   31860    0     4.0     5.2     1.6     6.7    13.3    52.0
2022 01 12  0852   59591   31920    0     4.1     5.1     1.7     6.8    14.8    50.9
2022 01 12  0853   59591   31980    0     4.3     4.6     2.0     6.6    17.5    46.9
2022 01 12  0854   59591   32040    0     4.3     4.3     2.5     6.6    21.9    45.3
2022 01 12  0855   59591   32100    0     4.2     4.3     2.9     6.6    25.8    45.4
2022 01 12  0856   59591   32160    0     4.4     5.2     1.7     7.0    14.2    49.7
2022 01 12  0857   59591   32220    0     4.4     5.0     2.1     7.0    17.3    48.2
2022 01 12  0858   59591   32280    0     4.5     4.9     2.2     7.0    18.5    47.2
2022 01 12  0859   59591   32340    0     4.4     4.8     2.4     7.0    19.9    47.4
2022 01 12  0900   59591   32400    0     4.6     4.5     2.3     6.8    19.6    44.2
