:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 29  0709   58693   25740    0    -1.0     4.4    -1.9     4.9   -22.9   102.8
2019 07 29  0710   58693   25800    0    -1.1     4.3    -2.4     5.0   -28.4   104.7
2019 07 29  0711   58693   25860    0    -0.6     3.7    -2.6     4.6   -34.9   100.0
2019 07 29  0712   58693   25920    0    -0.6     4.0    -2.4     4.7   -30.6    98.7
2019 07 29  0713   58693   25980    0    -0.4     3.9    -2.4     4.6   -32.1    95.7
2019 07 29  0714   58693   26040    0     0.1     4.2    -2.3     4.8   -29.0    88.3
2019 07 29  0715   58693   26100    0     0.3     4.3    -2.4     4.9   -29.6    85.9
2019 07 29  0716   58693   26160    0    -0.1     4.0    -2.5     4.7   -31.7    91.1
2019 07 29  0717   58693   26220    0     0.0     3.9    -2.4     4.5   -31.2    89.6
2019 07 29  0718   58693   26280    0    -0.3     4.0    -2.5     4.7   -32.1    94.1
2019 07 29  0719   58693   26340    0     0.1     4.3    -2.3     4.8   -27.8    88.7
2019 07 29  0720   58693   26400    0     0.2     4.2    -2.0     4.7   -25.8    86.9
2019 07 29  0721   58693   26460    0     0.4     4.1    -2.2     4.7   -27.5    84.8
2019 07 29  0722   58693   26520    0     0.1     4.3    -2.0     4.7   -24.6    89.2
2019 07 29  0723   58693   26580    0     0.5     4.2    -2.2     4.8   -27.3    83.5
2019 07 29  0724   58693   26640    0     0.5     4.5    -2.0     4.9   -23.5    83.8
2019 07 29  0725   58693   26700    0     0.5     4.2    -1.9     4.6   -23.7    83.8
2019 07 29  0726   58693   26760    0    -0.5     4.3    -0.7     4.3    -9.3    96.3
2019 07 29  0727   58693   26820    0    -1.1     4.2     0.5     4.4     6.8   105.0
2019 07 29  0728   58693   26880    0    -0.9     3.8     0.3     4.0     4.6   103.3
2019 07 29  0729   58693   26940    0     1.0     3.0    -3.4     4.7   -47.2    71.6
2019 07 29  0730   58693   27000    0     1.1     3.0    -3.8     4.9   -49.7    69.8
2019 07 29  0731   58693   27060    0     1.1     3.0    -3.7     4.9   -49.0    70.1
2019 07 29  0732   58693   27120    0     1.1     3.2    -3.3     4.7   -43.9    70.5
2019 07 29  0733   58693   27180    0     1.4     3.0    -3.6     4.9   -46.9    65.1
2019 07 29  0734   58693   27240    0     1.5     3.0    -3.6     4.9   -46.8    62.7
2019 07 29  0735   58693   27300    0     1.7     2.5    -3.9     4.9   -52.4    56.3
2019 07 29  0736   58693   27360    0     1.1     2.2    -4.0     4.7   -58.2    64.3
2019 07 29  0737   58693   27420    0     1.2     2.3    -3.7     4.5   -55.0    61.7
2019 07 29  0738   58693   27480    0    -2.8     2.0     1.2     3.6    19.6   144.8
2019 07 29  0739   58693   27540    0    -4.1     1.9     2.5     5.2    29.3   155.4
2019 07 29  0740   58693   27600    0    -4.2     1.7     2.6     5.3    29.7   157.7
2019 07 29  0741   58693   27660    0    -4.3     2.0     2.4     5.3    26.6   155.6
2019 07 29  0742   58693   27720    0    -4.1     2.4     1.6     5.0    18.3   149.3
2019 07 29  0743   58693   27780    0    -3.8     2.4     1.4     4.7    17.4   147.9
2019 07 29  0744   58693   27840    0    -3.5     2.2     1.1     4.3    14.5   148.2
2019 07 29  0745   58693   27900    0    -3.6     1.5     2.4     4.6    31.2   157.3
2019 07 29  0746   58693   27960    0    -3.7     1.2     3.4     5.2    41.4   162.2
2019 07 29  0747   58693   28020    0    -3.2     1.3     3.5     4.9    45.5   157.1
2019 07 29  0748   58693   28080    0    -3.6     1.0     3.7     5.3    44.2   164.0
2019 07 29  0749   58693   28140    0    -3.6     1.0     3.6     5.2    44.5   163.6
2019 07 29  0750   58693   28200    0    -3.6     0.8     3.8     5.3    46.1   167.4
2019 07 29  0751   58693   28260    0    -1.7    -2.2     3.7     4.6    53.4   232.6
2019 07 29  0752   58693   28320    0    -3.0    -0.7     4.0     5.0    52.0   192.5
2019 07 29  0753   58693   28380    0    -2.1    -1.5     3.7     4.5    54.5   214.8
2019 07 29  0754   58693   28440    0    -2.0    -2.4     4.0     5.1    52.5   230.3
2019 07 29  0755   58693   28500    0    -2.1    -1.9     4.1     5.0    55.7   221.6
2019 07 29  0756   58693   28560    0    -2.4    -1.7     4.2     5.1    54.8   216.4
2019 07 29  0757   58693   28620    0    -2.5    -1.6     4.2     5.1    54.7   212.1
2019 07 29  0758   58693   28680    0    -2.8    -1.3     4.0     5.1    52.9   204.9
2019 07 29  0759   58693   28740    0    -2.6    -1.2     4.2     5.1    55.5   204.6
2019 07 29  0800   58693   28800    0    -2.4    -1.2     4.3     5.1    57.9   205.9
2019 07 29  0801   58693   28860    0    -2.6    -1.1     4.4     5.2    57.3   202.8
2019 07 29  0802   58693   28920    0    -2.7    -1.5     3.8     4.9    50.7   208.5
2019 07 29  0803   58693   28980    0    -3.0    -0.8     3.9     5.0    51.6   195.5
2019 07 29  0804   58693   29040    0    -3.0    -1.1     3.9     5.1    51.0   199.5
2019 07 29  0805   58693   29100    0    -2.8    -1.1     4.0     5.0    53.4   202.1
2019 07 29  0806   58693   29160    0    -2.8    -1.0     4.1     5.0    53.9   200.4
2019 07 29  0807   58693   29220    0    -2.7    -0.9     4.2     5.1    56.4   198.0
2019 07 29  0808   58693   29280    0    -2.8    -0.8     4.1     5.1    54.8   195.0
2019 07 29  0809   58693   29340    0    -3.1    -0.5     3.9     5.1    51.1   188.4
2019 07 29  0810   58693   29400    0    -2.6    -0.6     4.2     5.0    57.9   193.7
2019 07 29  0811   58693   29460    0    -2.5    -0.4     4.3     5.0    59.9   190.1
2019 07 29  0812   58693   29520    0    -2.7    -0.0     4.2     4.9    57.1   180.7
2019 07 29  0813   58693   29580    0    -2.5     0.0     4.1     4.8    58.5   179.1
2019 07 29  0814   58693   29640    0    -2.8     0.2     3.9     4.8    54.4   176.4
2019 07 29  0815   58693   29700    0    -2.8    -0.0     4.0     4.8    55.2   180.7
2019 07 29  0816   58693   29760    0    -2.7    -0.1     4.1     4.9    56.8   183.0
2019 07 29  0817   58693   29820    0    -2.2     2.0     2.9     4.2    43.5   138.2
2019 07 29  0818   58693   29880    0    -1.7     3.4     1.4     4.1    20.3   116.0
2019 07 29  0819   58693   29940    0    -2.3     2.8     1.3     3.9    19.7   129.7
2019 07 29  0820   58693   30000    0    -3.3     1.8     1.2     4.0    17.1   151.8
2019 07 29  0821   58693   30060    0    -3.6     1.4     1.2     4.0    17.4   158.8
2019 07 29  0822   58693   30120    0    -3.7     1.2     1.2     4.0    16.6   161.7
2019 07 29  0823   58693   30180    0    -3.7     1.2     1.1     4.0    16.0   162.4
2019 07 29  0824   58693   30240    0    -3.8     0.9     1.2     4.1    17.5   167.5
2019 07 29  0825   58693   30300    0    -4.1     0.2     1.3     4.3    16.9   177.5
2019 07 29  0826   58693   30360    0    -3.9     0.2     1.6     4.3    21.7   176.8
2019 07 29  0827   58693   30420    0    -3.8    -0.3     2.0     4.3    27.4   183.9
2019 07 29  0828   58693   30480    0    -3.7    -0.2     2.2     4.3    31.1   183.3
2019 07 29  0829   58693   30540    0    -3.3    -0.5     2.3     4.1    34.8   188.2
2019 07 29  0830   58693   30600    0    -3.4    -0.6     2.4     4.2    34.0   190.3
2019 07 29  0831   58693   30660    0    -4.3     1.2     1.0     4.6    12.7   165.1
2019 07 29  0832   58693   30720    0    -4.0     0.9     1.3     4.3    17.2   167.9
2019 07 29  0833   58693   30780    0    -3.9     1.0     1.6     4.3    21.8   165.6
2019 07 29  0834   58693   30840    0    -3.7     1.0     1.7     4.2    23.7   164.4
2019 07 29  0835   58693   30900    0    -3.6     1.1     1.8     4.1    25.2   163.5
2019 07 29  0836   58693   30960    0    -3.4     1.0     1.9     4.0    28.0   163.4
2019 07 29  0837   58693   31020    0    -3.3     0.5     1.7     3.7    27.1   170.5
2019 07 29  0838   58693   31080    0    -3.4     0.6     1.7     3.8    26.8   169.6
2019 07 29  0839   58693   31140    0    -3.7     0.5     1.4     4.0    20.4   172.0
2019 07 29  0840   58693   31200    0    -3.5     0.9     1.5     4.0    22.7   164.9
2019 07 29  0841   58693   31260    0    -3.4     1.4     1.5     4.0    21.7   158.0
2019 07 29  0842   58693   31320    0    -3.6     1.5     1.0     4.0    15.2   157.8
2019 07 29  0843   58693   31380    0    -3.4     1.5     1.3     3.9    19.1   156.1
2019 07 29  0844   58693   31440    0    -3.3     1.5     1.3     3.9    19.7   155.2
2019 07 29  0845   58693   31500    0    -3.7     1.3     0.6     4.0     8.3   160.9
2019 07 29  0846   58693   31560    0    -3.6     1.2     1.1     4.0    16.2   161.0
2019 07 29  0847   58693   31620    0    -3.4     1.2     1.9     4.1    28.0   160.4
2019 07 29  0848   58693   31680    0    -3.5     0.9     2.0     4.2    28.6   165.9
2019 07 29  0849   58693   31740    0    -3.4     0.6     2.2     4.0    32.4   169.2
2019 07 29  0850   58693   31800    0    -3.2     0.8     2.3     4.0    35.0   166.1
2019 07 29  0851   58693   31860    0    -3.4     0.6     2.4     4.2    34.5   169.8
2019 07 29  0852   58693   31920    0    -3.5    -1.2     2.4     4.4    32.8   198.4
2019 07 29  0853   58693   31980    0    -3.5    -1.7     2.1     4.4    28.7   205.6
2019 07 29  0854   58693   32040    0    -3.6    -1.5     2.3     4.5    30.0   202.8
2019 07 29  0855   58693   32100    0    -3.8    -1.0     2.5     4.7    33.1   194.8
2019 07 29  0856   58693   32160    0    -3.6    -0.7     2.9     4.6    38.6   190.9
2019 07 29  0857   58693   32220    0    -3.9    -0.9     2.2     4.6    28.9   192.7
2019 07 29  0858   58693   32280    0    -3.8    -0.8     2.4     4.5    31.5   192.2
2019 07 29  0859   58693   32340    0    -3.9    -0.4     2.5     4.6    32.0   186.5
2019 07 29  0900   58693   32400    0    -3.3    -0.1     2.7     4.3    39.4   181.3
2019 07 29  0901   58693   32460    0    -3.2     0.1     3.0     4.4    42.5   178.1
2019 07 29  0902   58693   32520    0    -3.7     0.1     2.8     4.6    36.7   178.6
2019 07 29  0903   58693   32580    0    -3.8     0.0     2.6     4.6    34.0   179.3
2019 07 29  0904   58693   32640    0    -3.8     0.9     2.1     4.5    28.1   167.3
2019 07 29  0905   58693   32700    0    -3.8     0.9     2.0     4.4    27.5   166.5
