:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 19  0806   59202   29160    0    -6.0     5.1    -1.9     8.1   -13.9   139.8
2020 12 19  0807   59202   29220    0    -6.1     5.4    -1.6     8.3   -11.3   138.7
2020 12 19  0808   59202   29280    0    -6.2     5.2    -1.8     8.3   -12.2   140.2
2020 12 19  0809   59202   29340    0    -6.5     5.0    -2.2     8.4   -14.8   142.3
2020 12 19  0810   59202   29400    0    -6.7     5.1    -2.0     8.6   -13.4   142.7
2020 12 19  0811   59202   29460    0    -6.4     4.9    -1.2     8.1    -8.3   142.7
2020 12 19  0812   59202   29520    0    -7.0     5.4    -1.6     9.0   -10.0   142.2
2020 12 19  0813   59202   29580    0    -6.8     5.5    -1.4     8.8    -8.9   141.1
2020 12 19  0814   59202   29640    0    -6.9     5.2    -1.5     8.8    -9.6   142.8
2020 12 19  0815   59202   29700    0    -6.7     5.1    -1.3     8.5    -8.7   143.1
2020 12 19  0816   59202   29760    0    -6.6     5.0    -1.5     8.4   -10.4   142.6
2020 12 19  0817   59202   29820    0    -6.6     4.9    -1.7     8.4   -11.7   143.2
2020 12 19  0818   59202   29880    0    -6.6     4.8    -1.8     8.3   -12.2   144.0
2020 12 19  0819   59202   29940    0    -7.1     4.2    -2.1     8.5   -14.4   149.8
2020 12 19  0820   59202   30000    0    -7.4     3.5    -2.6     8.6   -17.4   154.6
2020 12 19  0821   59202   30060    0    -7.6     4.3    -1.3     8.8    -8.3   150.2
2020 12 19  0822   59202   30120    0    -7.5     4.7    -0.7     8.9    -4.6   147.8
2020 12 19  0823   59202   30180    0    -7.1     5.7     0.1     9.1     0.9   141.4
2020 12 19  0824   59202   30240    0    -7.0     6.0     0.3     9.3     1.8   139.2
2020 12 19  0825   59202   30300    0    -6.5     6.6     0.6     9.3     4.0   134.6
2020 12 19  0826   59202   30360    0    -6.4     6.7     0.7     9.3     4.4   134.0
2020 12 19  0827   59202   30420    0    -6.3     6.3     0.8     8.9     5.1   135.4
2020 12 19  0828   59202   30480    0    -6.7     6.1     1.0     9.1     6.0   137.8
2020 12 19  0829   59202   30540    0    -6.7     5.9     1.3     9.0     8.2   138.9
2020 12 19  0830   59202   30600    0    -6.8     5.6     1.0     8.9     6.3   140.6
2020 12 19  0831   59202   30660    0    -7.1     5.0     0.6     8.7     4.0   145.2
2020 12 19  0832   59202   30720    0    -7.0     5.1     0.8     8.7     5.2   143.8
2020 12 19  0833   59202   30780    0    -6.9     4.3     1.2     8.2     8.5   147.9
2020 12 19  0834   59202   30840    0    -6.6     4.1     1.0     7.9     7.5   148.2
2020 12 19  0835   59202   30900    0    -7.2     3.9     1.7     8.4    11.9   151.6
2020 12 19  0836   59202   30960    0    -7.2     4.3     1.1     8.5     7.5   149.1
2020 12 19  0837   59202   31020    0    -6.3     4.4     1.4     7.9    10.4   145.1
2020 12 19  0838   59202   31080    0    -6.3     4.5     0.7     7.7     5.2   144.3
2020 12 19  0839   59202   31140    0    -6.1     4.6     0.6     7.7     4.3   142.9
2020 12 19  0840   59202   31200    0    -6.7     5.2     1.1     8.6     7.5   142.0
2020 12 19  0841   59202   31260    0    -7.2     6.0     0.5     9.4     3.2   140.4
2020 12 19  0842   59202   31320    0    -7.0     5.8     0.6     9.1     3.9   140.2
2020 12 19  0843   59202   31380    0    -6.9     5.8     0.8     9.1     5.2   140.1
2020 12 19  0844   59202   31440    0    -6.8     5.8     0.6     9.0     4.1   139.6
2020 12 19  0845   59202   31500    0    -6.9     5.5     0.8     8.8     5.5   141.6
2020 12 19  0846   59202   31560    0    -7.0     5.8     1.0     9.1     6.3   140.4
2020 12 19  0847   59202   31620    0    -6.8     5.6     1.3     8.9     8.2   140.7
2020 12 19  0848   59202   31680    0    -6.6     5.5     0.7     8.6     4.5   140.4
2020 12 19  0849   59202   31740    0    -6.5     5.5     0.6     8.5     3.8   139.8
2020 12 19  0850   59202   31800    0    -6.3     4.1     1.6     7.7    11.7   147.0
2020 12 19  0851   59202   31860    0    -6.6     4.5     1.6     8.1    11.1   145.5
2020 12 19  0852   59202   31920    0    -6.8     5.3     1.1     8.7     7.4   141.9
2020 12 19  0853   59202   31980    0    -6.6     5.5     1.1     8.7     7.0   140.7
2020 12 19  0854   59202   32040    0    -6.5     5.3     1.3     8.5     8.8   140.8
