:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 25  0707   60608   25620    0     2.2    -1.2     4.3     4.9    60.2   332.0
2024 10 25  0708   60608   25680    0     2.2    -0.9     4.2     4.9    60.1   337.2
2024 10 25  0709   60608   25740    0     0.7     0.5     4.7     4.7    80.0    33.4
2024 10 25  0710   60608   25800    0    -0.6     1.1     4.7     4.9    75.0   120.3
2024 10 25  0711   60608   25860    0    -0.6     1.5     5.0     5.2    71.8   112.0
2024 10 25  0712   60608   25920    0    -0.0     1.4     5.1     5.2    74.9    92.1
2024 10 25  0713   60608   25980    0     0.2     1.2     5.0     5.2    76.2    79.7
2024 10 25  0714   60608   26040    0    -0.3     1.6     4.9     5.2    71.8    99.6
2024 10 25  0715   60608   26100    0    -1.2     1.7     4.8     5.3    66.1   125.2
2024 10 25  0716   60608   26160    0    -1.2     2.0     4.8     5.4    64.6   121.7
2024 10 25  0717   60608   26220    0    -1.2     2.0     4.9     5.4    64.3   120.5
2024 10 25  0718   60608   26280    0    -1.3     2.0     4.8     5.4    63.7   124.2
2024 10 25  0719   60608   26340    0    -1.1     2.0     4.9     5.4    64.9   119.4
2024 10 25  0720   60608   26400    0    -1.5     2.6     4.6     5.4    57.1   120.0
2024 10 25  0721   60608   26460    0    -1.3     2.0     4.9     5.4    64.3   122.5
2024 10 25  0722   60608   26520    0    -0.7     1.0     5.2     5.4    76.8   124.7
2024 10 25  0723   60608   26580    0    -0.9     1.4     5.0     5.3    71.5   123.1
2024 10 25  0724   60608   26640    0    -1.1     2.3     4.8     5.4    62.4   115.0
2024 10 25  0725   60608   26700    0     0.2     0.3     5.3     5.3    85.8    59.0
2024 10 25  0726   60608   26760    0     0.5     0.6     5.3     5.4    81.4    51.5
2024 10 25  0727   60608   26820    0     0.5     0.4     5.4     5.4    83.4    37.8
2024 10 25  0728   60608   26880    0     0.5     0.3     5.5     5.5    83.8    34.5
2024 10 25  0729   60608   26940    0     0.4     0.2     5.4     5.5    84.8    26.1
2024 10 25  0730   60608   27000    0     0.3     0.2     5.5     5.5    86.6    33.0
2024 10 25  0731   60608   27060    0     0.2     0.2     5.5     5.5    86.8    35.7
2024 10 25  0732   60608   27120    0     0.3     0.1     5.5     5.5    87.0    10.6
2024 10 25  0733   60608   27180    0     0.7    -0.2     5.3     5.4    82.4   345.0
2024 10 25  0734   60608   27240    0     0.8    -0.3     5.3     5.3    81.4   341.2
2024 10 25  0735   60608   27300    0     0.7    -0.3     5.3     5.3    81.5   336.4
2024 10 25  0736   60608   27360    0     1.3    -0.2     5.1     5.2    75.8   352.7
2024 10 25  0737   60608   27420    0     0.4    -0.4     5.3     5.3    83.5   312.3
2024 10 25  0738   60608   27480    0     0.4    -0.5     5.3     5.3    82.8   304.7
2024 10 25  0739   60608   27540    0     0.8    -0.6     5.0     5.1    78.6   321.6
2024 10 25  0740   60608   27600    0     1.9    -0.1     4.2     4.7    65.3   358.2
2024 10 25  0741   60608   27660    0     1.8     0.0     4.4     4.7    68.1     1.0
2024 10 25  0742   60608   27720    0     1.9    -0.0     4.4     4.7    66.7   358.7
2024 10 25  0743   60608   27780    0     1.8    -0.3     4.2     4.6    66.4   351.7
2024 10 25  0744   60608   27840    0     1.9    -0.5     4.2     4.6    65.0   344.2
2024 10 25  0745   60608   27900    0     2.2    -0.3     3.6     4.2    58.7   352.4
2024 10 25  0746   60608   27960    0     2.0    -0.1     4.2     4.7    64.5   356.6
2024 10 25  0747   60608   28020    0     2.1    -0.2     4.2     4.7    63.3   353.8
2024 10 25  0748   60608   28080    0     1.6    -0.2     4.4     4.7    70.4   352.7
2024 10 25  0749   60608   28140    0     1.4    -0.2     4.2     4.4    71.9   350.3
2024 10 25  0750   60608   28200    0     1.0     0.2     4.6     4.7    77.1    10.1
2024 10 25  0751   60608   28260    0     1.4    -0.7     4.6     4.8    71.2   334.7
2024 10 25  0752   60608   28320    0     1.5    -1.0     4.6     4.9    68.9   326.2
2024 10 25  0753   60608   28380    0     1.5    -1.1     4.4     4.7    67.4   324.5
2024 10 25  0754   60608   28440    0     1.6    -1.1     4.2     4.7    65.1   325.2
2024 10 25  0755   60608   28500    0     1.4    -0.7     4.4     4.7    70.2   333.6
2024 10 25  0756   60608   28560    0     1.6    -0.7     4.3     4.7    67.3   335.5
2024 10 25  0757   60608   28620    0     1.7    -0.9     4.3     4.7    65.8   332.0
2024 10 25  0758   60608   28680    0     1.7    -1.4     4.2     4.8    62.4   321.8
2024 10 25  0759   60608   28740    0     1.6    -1.0     4.4     4.8    66.6   329.9
2024 10 25  0800   60608   28800    0     1.2    -0.2     4.6     4.7    74.9   348.3
2024 10 25  0801   60608   28860    0     1.0     0.4     4.5     4.6    76.6    18.9
2024 10 25  0802   60608   28920    0     1.2    -0.6     4.5     4.7    73.5   333.7
2024 10 25  0803   60608   28980    0     1.3    -0.4     4.6     4.8    73.9   342.1
2024 10 25  0804   60608   29040    0     1.1     0.1     4.6     4.8    76.0     6.0
2024 10 25  0805   60608   29100    0     1.7     0.5     4.5     4.9    68.8    15.7
2024 10 25  0806   60608   29160    0     1.8     0.5     4.6     5.0    67.6    15.3
2024 10 25  0807   60608   29220    0     1.8     0.2     4.6     5.0    68.1     4.9
2024 10 25  0808   60608   29280    0     1.8     0.3     4.6     5.0    68.5    10.3
2024 10 25  0809   60608   29340    0     1.8     0.6     4.7     5.1    67.8    18.1
2024 10 25  0810   60608   29400    0     1.8     0.6     4.7     5.0    67.9    19.6
2024 10 25  0811   60608   29460    0     1.9     0.7     4.6     5.0    66.3    19.4
2024 10 25  0812   60608   29520    0     1.8     0.9     4.6     5.0    65.8    26.9
2024 10 25  0813   60608   29580    0     1.8     0.7     4.6     5.0    67.8    20.2
2024 10 25  0814   60608   29640    0     1.7     0.7     4.7     5.0    68.5    22.7
2024 10 25  0815   60608   29700    0     2.0     0.6     4.6     5.0    65.8    16.5
2024 10 25  0816   60608   29760    0     1.8     0.5     4.7     5.0    68.6    17.0
2024 10 25  0817   60608   29820    0     1.3     0.7     5.0     5.2    73.1    27.7
2024 10 25  0818   60608   29880    0     1.8     0.3     4.2     4.5    67.0     9.5
2024 10 25  0819   60608   29940    0     1.6     0.1     4.2     4.5    69.8     4.9
2024 10 25  0820   60608   30000    0     1.9     0.6     4.7     5.1    66.6    17.0
2024 10 25  0821   60608   30060    0     1.3     0.1     4.5     4.7    73.3     6.0
2024 10 25  0822   60608   30120    0     1.4     0.0     3.4     3.7    67.4     1.9
2024 10 25  0823   60608   30180    0     1.2    -0.7     3.9     4.1    69.8   330.6
2024 10 25  0824   60608   30240    0     1.6    -0.8     4.3     4.7    67.2   334.7
2024 10 25  0825   60608   30300    0     1.8    -0.7     4.5     4.9    67.2   339.3
2024 10 25  0826   60608   30360    0     1.6    -0.8     3.7     4.1    64.8   333.9
2024 10 25  0827   60608   30420    0     1.9    -1.2     4.4     4.9    62.7   328.4
2024 10 25  0828   60608   30480    0     2.1    -1.4     4.2     4.9    58.9   326.3
2024 10 25  0829   60608   30540    0     2.1    -1.7     4.0     4.8    55.6   320.3
2024 10 25  0830   60608   30600    0     2.3    -1.1     4.1     4.8    57.7   334.0
2024 10 25  0831   60608   30660    0     2.3    -1.6     3.9     4.8    54.7   324.5
2024 10 25  0832   60608   30720    0     2.0    -2.8     3.5     4.9    45.4   305.9
2024 10 25  0833   60608   30780    0     2.2    -1.8     3.9     4.9    54.1   320.4
2024 10 25  0834   60608   30840    0     2.5    -0.6     4.3     5.0    59.6   345.7
2024 10 25  0835   60608   30900    0     2.3    -0.7     4.2     4.9    60.3   342.7
2024 10 25  0836   60608   30960    0     2.5    -0.1     4.2     4.9    59.0   358.5
2024 10 25  0837   60608   31020    0     3.0    -0.0     4.3     5.2    55.0   359.9
2024 10 25  0838   60608   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 25  0839   60608   31140    0     2.8     0.0     4.2     5.1    56.1     0.5
2024 10 25  0840   60608   31200    0     2.9    -0.1     4.3     5.2    55.4   359.0
2024 10 25  0841   60608   31260    0     3.1    -0.6     4.1     5.2    52.5   349.1
2024 10 25  0842   60608   31320    0     3.0    -0.9     3.9     5.0    51.4   344.0
2024 10 25  0843   60608   31380    0     3.1    -1.7     3.4     4.9    44.3   331.8
2024 10 25  0844   60608   31440    0     3.0    -1.4     3.7     5.0    48.6   334.0
2024 10 25  0845   60608   31500    0     3.3    -2.0     3.2     5.0    39.8   328.2
2024 10 25  0846   60608   31560    0     3.2    -1.8     3.5     5.1    43.2   331.5
2024 10 25  0847   60608   31620    0     3.2    -1.5     3.6     5.0    45.2   334.5
2024 10 25  0848   60608   31680    0     3.1    -1.4     3.6     5.0    47.1   334.9
2024 10 25  0849   60608   31740    0     3.1    -1.5     3.6     5.0    45.8   335.0
2024 10 25  0850   60608   31800    0     3.2    -1.5     3.6     5.0    45.6   335.0
2024 10 25  0851   60608   31860    0     3.0    -1.6     3.6     4.9    46.2   332.6
2024 10 25  0852   60608   31920    0     3.0    -1.9     3.5     4.9    44.3   327.8
2024 10 25  0853   60608   31980    0     3.0    -2.0     3.5     5.0    43.7   326.4
2024 10 25  0854   60608   32040    0     3.1    -2.0     3.5     5.1    43.5   327.4
2024 10 25  0855   60608   32100    0     3.2    -2.0     3.6     5.2    43.9   328.0
2024 10 25  0856   60608   32160    0     3.1    -1.9     3.6     5.1    44.8   328.3
2024 10 25  0857   60608   32220    0     3.0    -1.8     3.6     5.0    45.5   329.9
2024 10 25  0858   60608   32280    0     3.0    -2.1     3.5     5.1    43.4   325.3
2024 10 25  0859   60608   32340    0     2.5    -2.3     3.8     5.1    47.9   317.6
2024 10 25  0900   60608   32400    0     3.0    -1.6     3.7     5.0    47.7   331.5
2024 10 25  0901   60608   32460    0     2.9    -1.1     3.9     5.0    52.2   339.7
2024 10 25  0902   60608   32520    0     2.8    -0.9     4.0     5.0    54.2   342.2
2024 10 25  0903   60608   32580    0     2.8    -0.7     4.0     5.0    54.3   346.2
2024 10 25  0904   60608   32640    0     2.8    -0.6     4.1     5.0    55.6   347.4
2024 10 25  0905   60608   32700    0     2.8    -0.3     4.2     5.0    56.7   352.8
