:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 30  0806   57052   29160    0     7.4    -0.6     3.1     8.0    22.9   355.0
2015 01 30  0807   57052   29220    0     7.5    -0.6     3.1     8.1    22.7   355.7
2015 01 30  0808   57052   29280    0     7.5    -0.7     3.2     8.2    22.7   354.9
2015 01 30  0809   57052   29340    0     7.2    -0.7     3.2     8.0    24.0   354.9
2015 01 30  0810   57052   29400    0     7.3    -0.7     3.1     8.0    22.6   354.4
2015 01 30  0811   57052   29460    0     7.4    -1.0     2.8     8.0    20.7   352.3
2015 01 30  0812   57052   29520    0     7.4    -1.4     2.7     8.0    19.6   349.5
2015 01 30  0813   57052   29580    0     7.4    -1.4     2.7     8.0    19.5   349.4
2015 01 30  0814   57052   29640    0     7.3    -1.3     2.9     8.0    20.9   350.3
2015 01 30  0815   57052   29700    0     7.4    -1.6     2.6     8.0    19.3   347.7
2015 01 30  0816   57052   29760    0     7.3    -1.6     2.7     7.9    19.8   347.5
2015 01 30  0817   57052   29820    0     7.3    -1.5     2.5     7.9    18.4   348.1
2015 01 30  0818   57052   29880    0     7.3    -1.5     2.5     7.9    18.5   348.3
2015 01 30  0819   57052   29940    0     7.3    -1.7     2.7     7.9    19.5   347.1
2015 01 30  0820   57052   30000    0     7.3    -1.5     2.8     7.9    20.3   348.0
2015 01 30  0821   57052   30060    0     7.3    -1.5     2.8     8.0    20.4   348.3
2015 01 30  0822   57052   30120    0     7.2    -1.6     2.7     7.9    19.9   347.8
2015 01 30  0823   57052   30180    0     7.3    -1.5     2.6     7.9    19.4   348.3
2015 01 30  0824   57052   30240    0     7.2    -0.9     2.9     7.8    21.6   352.5
2015 01 30  0825   57052   30300    0     7.1    -1.3     2.9     7.8    21.9   349.7
2015 01 30  0826   57052   30360    0     7.2    -1.2     2.8     7.8    21.2   350.5
2015 01 30  0827   57052   30420    0     6.5    -3.3     2.6     7.7    19.4   332.7
2015 01 30  0828   57052   30480    0     6.3    -3.6     2.6     7.7    19.6   330.6
2015 01 30  0829   57052   30540    0     6.0    -4.0     2.3     7.6    17.7   326.7
2015 01 30  0830   57052   30600    0     6.1    -3.6     2.7     7.5    21.1   329.4
2015 01 30  0831   57052   30660    0     6.1    -3.6     2.4     7.5    18.8   329.3
2015 01 30  0832   57052   30720    0     6.4    -3.1     2.8     7.6    21.4   334.2
2015 01 30  0833   57052   30780    0     6.3    -3.4     2.4     7.5    18.5   332.0
2015 01 30  0834   57052   30840    0     6.3    -3.6     2.4     7.6    18.2   330.1
2015 01 30  0835   57052   30900    0     6.2    -4.0     2.2     7.7    16.6   327.4
2015 01 30  0836   57052   30960    0     6.2    -4.0     2.3     7.7    17.2   326.9
2015 01 30  0837   57052   31020    0     6.3    -3.8     2.2     7.7    16.4   328.9
2015 01 30  0838   57052   31080    0     6.5    -3.4     2.1     7.6    15.8   332.4
2015 01 30  0839   57052   31140    0     6.3    -3.6     2.2     7.6    16.6   330.5
2015 01 30  0840   57052   31200    0     6.5    -3.2     2.3     7.6    17.6   334.2
2015 01 30  0841   57052   31260    0     6.7    -2.9     2.4     7.7    17.9   336.2
2015 01 30  0842   57052   31320    0     6.6    -2.8     2.1     7.5    16.5   337.2
2015 01 30  0843   57052   31380    0     6.7    -2.8     1.5     7.4    12.0   337.2
2015 01 30  0844   57052   31440    0     6.9    -2.2     2.7     7.8    20.4   342.3
2015 01 30  0845   57052   31500    0     7.0    -2.1     2.6     7.8    19.6   343.5
2015 01 30  0846   57052   31560    0     7.0    -2.2     2.6     7.8    19.4   342.7
2015 01 30  0847   57052   31620    0     7.0    -2.1     2.5     7.7    19.0   343.2
2015 01 30  0848   57052   31680    0     7.0    -1.6     2.7     7.7    20.6   347.1
2015 01 30  0849   57052   31740    0     7.0    -2.2     2.7     7.8    20.2   342.8
2015 01 30  0850   57052   31800    0     7.0    -1.9     2.7     7.7    20.1   345.2
2015 01 30  0851   57052   31860    0     6.9    -2.0     2.9     7.8    21.8   344.2
2015 01 30  0852   57052   31920    0     6.8    -2.0     3.1     7.8    23.4   343.5
2015 01 30  0853   57052   31980    0     6.8    -2.1     3.2     7.8    24.0   342.7
2015 01 30  0854   57052   32040    0     6.8    -1.3     2.7     7.5    20.8   348.9
2015 01 30  0855   57052   32100    0     6.8    -0.9     2.7     7.4    21.4   352.5
2015 01 30  0856   57052   32160    0     6.7    -1.2     2.9     7.3    23.0   350.2
2015 01 30  0857   57052   32220    0     6.6    -1.3     2.9     7.3    23.3   349.0
2015 01 30  0858   57052   32280    0     6.4    -1.2     3.3     7.3    26.7   349.1
2015 01 30  0859   57052   32340    0     6.3    -1.3     3.1     7.2    25.7   348.5
2015 01 30  0900   57052   32400    0     6.5    -1.4     3.1     7.3    25.3   347.7
2015 01 30  0901   57052   32460    0     6.5    -1.6     3.0     7.4    24.2   346.2
2015 01 30  0902   57052   32520    0     6.6    -1.5     2.9     7.4    23.3   346.9
2015 01 30  0903   57052   32580    0     6.7    -1.9     2.7     7.5    20.8   344.4
2015 01 30  0904   57052   32640    0     6.9    -2.3     2.5     7.7    19.3   341.3
2015 01 30  0905   57052   32700    0     7.0    -2.3     2.5     7.8    18.6   341.6
2015 01 30  0906   57052   32760    0     6.9    -2.4     2.4     7.7    18.0   340.8
2015 01 30  0907   57052   32820    0     7.0    -2.3     2.5     7.8    18.6   342.2
2015 01 30  0908   57052   32880    0     7.0    -2.0     2.5     7.7    19.0   344.5
2015 01 30  0909   57052   32940    0     7.0    -2.1     2.4     7.7    18.4   343.2
2015 01 30  0910   57052   33000    0     7.0    -1.6     2.3     7.6    18.0   347.0
2015 01 30  0911   57052   33060    0     6.8    -2.4     2.7     7.7    20.4   340.5
2015 01 30  0912   57052   33120    0     6.9    -2.4     2.8     7.8    20.6   340.9
2015 01 30  0913   57052   33180    0     7.0    -2.5     2.8     7.9    20.4   340.4
2015 01 30  0914   57052   33240    0     6.8    -2.5     2.6     7.7    20.0   339.6
2015 01 30  0915   57052   33300    0     6.9    -1.5     2.8     7.6    21.5   347.8
2015 01 30  0916   57052   33360    0     7.1    -0.2     2.1     7.4    16.5   358.5
2015 01 30  0917   57052   33420    0     7.2     0.1     2.1     7.5    16.3     0.5
2015 01 30  0918   57052   33480    0     7.3     0.0     2.2     7.6    16.5     0.0
2015 01 30  0919   57052   33540    0     7.2    -0.1     2.2     7.6    17.2   359.2
2015 01 30  0920   57052   33600    0     7.2    -0.2     2.3     7.5    18.1   358.5
2015 01 30  0921   57052   33660    0     7.1    -0.2     2.3     7.5    18.1   358.3
2015 01 30  0922   57052   33720    0     7.2    -0.2     2.4     7.6    18.3   358.6
2015 01 30  0923   57052   33780    0     7.2    -0.3     2.2     7.6    16.8   357.7
2015 01 30  0924   57052   33840    0     7.3    -0.6     2.1     7.6    16.1   355.4
2015 01 30  0925   57052   33900    0     7.3    -0.3     2.1     7.6    15.9   357.5
2015 01 30  0926   57052   33960    0     7.2     0.1     2.1     7.5    16.4     0.9
2015 01 30  0927   57052   34020    0     7.2     0.1     2.0     7.5    15.3     0.9
2015 01 30  0928   57052   34080    0     7.5    -0.6     0.7     7.5     5.1   355.1
2015 01 30  0929   57052   34140    0     7.5    -0.2     0.5     7.5     3.5   358.8
2015 01 30  0930   57052   34200    0     7.5     0.1     0.9     7.5     7.0     1.1
2015 01 30  0931   57052   34260    0     7.5     0.2     1.1     7.6     8.0     1.2
2015 01 30  0932   57052   34320    0     7.4     0.2     1.1     7.5     8.7     1.7
2015 01 30  0933   57052   34380    0     7.4     0.9     1.0     7.5     7.5     7.0
2015 01 30  0934   57052   34440    0     7.4     1.1     0.7     7.5     5.6     8.4
2015 01 30  0935   57052   34500    0     7.4     1.0     0.5     7.5     4.2     7.9
2015 01 30  0936   57052   34560    0     7.4     0.9     0.8     7.5     6.0     6.9
2015 01 30  0937   57052   34620    0     7.4     0.6     1.0     7.5     7.6     4.4
2015 01 30  0938   57052   34680    0     7.4     0.3     1.1     7.5     8.8     2.5
2015 01 30  0939   57052   34740    0     7.3     0.0     1.6     7.5    12.1     0.2
2015 01 30  0940   57052   34800    0     7.3    -0.3     1.7     7.5    13.3   357.8
2015 01 30  0941   57052   34860    0     7.4    -0.0     1.9     7.6    14.2   360.0
2015 01 30  0942   57052   34920    0     7.2     0.7     1.4     7.4    10.8     5.5
2015 01 30  0943   57052   34980    0     7.3     0.5     1.3     7.4    10.3     3.8
2015 01 30  0944   57052   35040    0     7.3     0.1     1.4     7.4    10.9     0.5
2015 01 30  0945   57052   35100    0     7.3    -0.4     1.5     7.5    11.5   356.7
2015 01 30  0946   57052   35160    0     7.3    -0.5     1.4     7.5    11.1   356.1
2015 01 30  0947   57052   35220    0     7.3    -0.3     1.3     7.5    10.0   357.3
2015 01 30  0948   57052   35280    0     7.3    -0.5     1.3     7.4    10.3   356.2
2015 01 30  0949   57052   35340    0     7.4    -0.5     1.5     7.5    11.6   355.7
2015 01 30  0950   57052   35400    0     7.3    -0.7     1.5     7.5    11.8   354.1
2015 01 30  0951   57052   35460    0     7.4    -0.6     1.5     7.6    11.7   355.6
2015 01 30  0952   57052   35520    0     7.5    -0.6     1.5     7.7    11.4   355.2
2015 01 30  0953   57052   35580    0     7.3    -0.9     1.6     7.6    12.0   353.1
2015 01 30  0954   57052   35640    0     7.1    -1.2     1.4     7.3    11.3   350.7
2015 01 30  0955   57052   35700    0     6.9    -1.4     1.3     7.1    10.6   348.3
2015 01 30  0956   57052   35760    0     7.1    -0.3     1.4     7.3    11.0   357.7
2015 01 30  0957   57052   35820    0     7.1     0.9     1.4     7.3    10.8     7.1
2015 01 30  0958   57052   35880    0     7.2     0.8     1.3     7.4    10.4     6.0
2015 01 30  0959   57052   35940    0     7.2     0.7     1.4     7.4    11.0     5.9
2015 01 30  1000   57052   36000    0     7.2     0.8     1.2     7.3     9.6     6.3
2015 01 30  1001   57052   36060    0     7.2     0.9     1.2     7.4     9.6     6.8
2015 01 30  1002   57052   36120    0     7.2     0.4     1.3     7.3    10.5     3.2
2015 01 30  1003   57052   36180    0     7.1    -0.0     1.4     7.2    11.3   359.8
2015 01 30  1004   57052   36240    0     7.0     0.1     1.4     7.2    11.5     1.1
