:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 07 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 07  0808   57819   29280    0    -1.1    -3.7    -2.1     4.4   -28.3   252.7
2017 03 07  0809   57819   29340    0     0.7    -4.3    -0.8     4.4   -10.9   279.5
2017 03 07  0810   57819   29400    0     4.2    -3.0     1.4     5.3    15.5   324.6
2017 03 07  0811   57819   29460    0     4.3    -3.3     1.6     5.6    16.3   322.6
2017 03 07  0812   57819   29520    0     4.3    -0.1     2.9     5.2    33.9   358.7
2017 03 07  0813   57819   29580    0     4.5     1.6     3.6     6.0    36.6    18.9
2017 03 07  0814   57819   29640    0     4.5     1.2     3.5     5.9    37.1    15.3
2017 03 07  0815   57819   29700    0     4.5     1.0     3.6     5.8    37.7    11.9
2017 03 07  0816   57819   29760    0     4.7     0.2     3.5     5.9    36.6     2.7
2017 03 07  0817   57819   29820    0     4.7     0.0     3.5     5.9    37.0     0.4
2017 03 07  0818   57819   29880    0     5.0     0.2     3.2     6.0    32.8     2.0
2017 03 07  0819   57819   29940    0     5.0    -0.2     3.3     6.0    33.4   358.0
2017 03 07  0820   57819   30000    0     5.0    -0.5     3.4     6.0    33.8   354.2
2017 03 07  0821   57819   30060    0     5.0    -0.7     3.3     6.0    33.4   351.5
2017 03 07  0822   57819   30120    0     5.4    -0.5     2.6     6.0    25.7   354.5
2017 03 07  0823   57819   30180    0     5.3    -0.6     2.6     6.0    26.2   353.2
2017 03 07  0824   57819   30240    0     5.3    -0.8     2.5     5.9    25.3   351.7
2017 03 07  0825   57819   30300    0     5.4    -0.6     2.1     5.9    21.2   353.6
2017 03 07  0826   57819   30360    0     5.2    -1.0     2.4     5.8    24.4   349.3
2017 03 07  0827   57819   30420    0     5.1    -1.3     2.8     5.9    28.1   345.8
2017 03 07  0828   57819   30480    0     4.8    -1.6     3.4     6.1    34.5   341.6
2017 03 07  0829   57819   30540    0     5.0    -1.5     3.1     6.0    30.9   343.3
2017 03 07  0830   57819   30600    0     5.3    -1.4     2.1     5.9    21.0   345.1
2017 03 07  0831   57819   30660    0     5.3    -1.7     1.8     5.9    18.2   342.0
2017 03 07  0832   57819   30720    0     5.2    -1.6     2.1     5.9    21.2   342.7
2017 03 07  0833   57819   30780    0     5.2    -1.7     2.2     5.8    22.0   341.9
2017 03 07  0834   57819   30840    0     5.0    -1.7     2.5     5.9    25.3   341.0
2017 03 07  0835   57819   30900    0     5.0    -1.9     2.4     5.9    23.7   338.9
2017 03 07  0836   57819   30960    0     5.0    -1.8     2.6     5.9    25.8   340.3
2017 03 07  0837   57819   31020    0     5.0    -2.2     2.2     5.9    22.3   336.2
2017 03 07  0838   57819   31080    0     5.1    -2.2     2.3     6.0    22.4   336.1
2017 03 07  0839   57819   31140    0     5.0    -2.5     2.1     6.0    20.9   333.6
