:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 13 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 13  0808   57735   29280    0     1.2    -3.5     1.0     3.9    15.0   289.3
2016 12 13  0809   57735   29340    0     1.9    -3.1     0.9     3.8    13.6   301.6
2016 12 13  0810   57735   29400    0     2.3    -2.8     0.9     3.7    14.7   309.1
2016 12 13  0811   57735   29460    0     2.1    -3.1     1.0     3.9    14.5   303.5
2016 12 13  0812   57735   29520    0     2.2    -2.9     1.0     3.8    15.7   307.4
2016 12 13  0813   57735   29580    0     2.5    -2.5     1.2     3.7    18.5   314.7
2016 12 13  0814   57735   29640    0     2.8    -2.5     1.0     3.9    14.3   317.8
2016 12 13  0815   57735   29700    0     2.7    -2.6     0.8     3.8    12.4   315.7
2016 12 13  0816   57735   29760    0     2.7    -2.6     0.7     3.8    10.5   315.6
2016 12 13  0817   57735   29820    0     2.6    -2.7     0.7     3.8     9.9   313.4
2016 12 13  0818   57735   29880    0     2.3    -2.9     0.8     3.8    12.7   308.8
2016 12 13  0819   57735   29940    0     2.0    -3.2     0.7     3.9    11.1   302.8
2016 12 13  0820   57735   30000    0     2.1    -3.1     0.8     3.8    11.8   303.7
2016 12 13  0821   57735   30060    0     2.4    -2.8     0.6     3.8     8.8   310.8
2016 12 13  0822   57735   30120    0     2.1    -3.2     0.5     3.8     7.7   303.7
2016 12 13  0823   57735   30180    0     2.0    -3.3     0.5     3.9     7.3   300.4
2016 12 13  0824   57735   30240    0     2.2    -3.1     0.9     3.9    12.8   305.5
2016 12 13  0825   57735   30300    0     2.3    -2.9     0.8     3.8    11.6   308.7
2016 12 13  0826   57735   30360    0     2.2    -3.0     0.7     3.8    11.0   305.6
2016 12 13  0827   57735   30420    0     2.5    -2.8     0.8     3.8    11.5   310.9
2016 12 13  0828   57735   30480    0     2.6    -2.7     0.9     3.9    13.6   314.6
2016 12 13  0829   57735   30540    0     2.7    -2.7     0.0     3.8     0.7   315.0
2016 12 13  0830   57735   30600    0     2.5    -2.9     0.3     3.8     4.0   311.2
2016 12 13  0831   57735   30660    0     2.6    -2.8     0.8     3.8    11.5   312.9
2016 12 13  0832   57735   30720    0     2.5    -3.0     0.7     4.0     9.5   309.0
2016 12 13  0833   57735   30780    0     2.4    -3.2     0.8     4.1    11.0   306.7
2016 12 13  0834   57735   30840    0     3.0    -2.2     0.4     3.8     5.6   323.0
2016 12 13  0835   57735   30900    0     2.8    -2.6     0.6     3.8     9.4   317.3
2016 12 13  0836   57735   30960    0     2.8    -2.7     0.6     3.9     8.2   315.4
2016 12 13  0837   57735   31020    0     2.5    -2.8     0.6     3.8     9.7   312.6
2016 12 13  0838   57735   31080    0     2.4    -2.8     0.8     3.8    12.7   310.4
2016 12 13  0839   57735   31140    0     2.5    -2.8     0.7     3.8    10.3   312.1
2016 12 13  0840   57735   31200    0     2.6    -2.6     0.7     3.8    10.0   315.3
2016 12 13  0841   57735   31260    0     2.8    -2.4     0.7     3.8    10.0   320.1
2016 12 13  0842   57735   31320    0     2.7    -2.5     0.8     3.7    12.3   317.1
2016 12 13  0843   57735   31380    0     2.7    -2.5     0.9     3.8    13.6   316.3
2016 12 13  0844   57735   31440    0     2.9    -2.4     0.9     3.9    13.9   320.2
2016 12 13  0845   57735   31500    0     3.3    -1.5     1.2     3.8    18.0   335.5
2016 12 13  0846   57735   31560    0     3.1    -1.8     1.2     3.8    17.7   329.6
2016 12 13  0847   57735   31620    0     3.0    -2.1     1.0     3.8    14.8   324.6
2016 12 13  0848   57735   31680    0     2.5    -2.5     1.2     3.7    19.6   314.4
2016 12 13  0849   57735   31740    0     2.6    -2.5     1.0     3.7    16.2   316.4
2016 12 13  0850   57735   31800    0     2.5    -2.6     1.0     3.7    15.6   313.5
2016 12 13  0851   57735   31860    0     2.5    -2.9     0.5     3.8     7.1   310.9
2016 12 13  0852   57735   31920    0     2.5    -3.1     0.5     4.0     6.7   309.3
