:Data_list: ace_mag_1m.txt
:Created: 2024 Jan 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 27  0807   60336   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0808   60336   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0809   60336   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0810   60336   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0811   60336   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0812   60336   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0813   60336   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0814   60336   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0815   60336   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0816   60336   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0817   60336   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0818   60336   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0819   60336   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0820   60336   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0821   60336   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0822   60336   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0823   60336   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0824   60336   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0825   60336   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0826   60336   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 27  0827   60336   30420    0     4.8     2.6     0.1     5.5     0.6    28.1
2024 01 27  0828   60336   30480    0     4.8     2.5     0.1     5.4     1.5    27.5
2024 01 27  0829   60336   30540    0     4.8     2.5     0.2     5.4     1.7    27.0
2024 01 27  0830   60336   30600    0     4.9     2.4     0.0     5.4     0.2    26.2
2024 01 27  0831   60336   30660    0     4.6     2.7     0.3     5.3     3.7    30.4
2024 01 27  0832   60336   30720    0     4.3     3.4     0.8     5.5     8.3    38.4
2024 01 27  0833   60336   30780    0     4.5     3.1     0.5     5.5     5.4    34.2
2024 01 27  0834   60336   30840    0     4.5     3.1     0.6     5.5     6.4    34.8
2024 01 27  0835   60336   30900    0     4.5     3.1     0.8     5.5     8.2    34.9
2024 01 27  0836   60336   30960    0     4.3     3.2     1.4     5.6    14.6    36.9
2024 01 27  0837   60336   31020    0     4.2     3.6     1.1     5.6    11.6    40.5
2024 01 27  0838   60336   31080    0     4.1     3.5     1.5     5.6    15.0    40.5
2024 01 27  0839   60336   31140    0     4.0     3.8     1.4     5.7    14.5    43.3
2024 01 27  0840   60336   31200    0     4.2     3.7     1.0     5.7    10.6    40.9
2024 01 27  0841   60336   31260    0     4.6     3.1     0.5     5.6     5.3    34.3
2024 01 27  0842   60336   31320    0     4.5     3.2     0.6     5.5     6.4    35.8
2024 01 27  0843   60336   31380    0     4.3     2.9     0.5     5.2     5.2    34.2
2024 01 27  0844   60336   31440    2     4.1     3.2     1.2     5.3    13.2    38.3
2024 01 27  0845   60336   31500    0     4.4     3.4     0.5     5.6     5.6    38.0
2024 01 27  0846   60336   31560    0     4.3     3.5     0.6     5.6     5.8    39.5
2024 01 27  0847   60336   31620    0     4.3     3.5     0.6     5.6     5.7    39.6
2024 01 27  0848   60336   31680    0     4.5     3.3     0.5     5.5     4.8    36.2
2024 01 27  0849   60336   31740    0     4.4     3.3     0.6     5.6     6.2    36.9
2024 01 27  0850   60336   31800    0     4.3     3.4     0.6     5.5     6.6    37.9
2024 01 27  0851   60336   31860    0     4.3     3.6     0.7     5.6     7.3    39.8
2024 01 27  0852   60336   31920    0     4.3     3.7     0.6     5.7     6.5    41.0
2024 01 27  0853   60336   31980    0     4.6     3.0     0.8     5.6     8.6    33.4
2024 01 27  0854   60336   32040    0     4.7     2.7     0.9     5.5     9.7    29.5
2024 01 27  0855   60336   32100    0     4.8     2.7     0.9     5.6     8.9    29.5
2024 01 27  0856   60336   32160    0     4.9     2.6     1.0     5.7     9.9    28.0
2024 01 27  0857   60336   32220    0     4.7     3.1     0.6     5.7     5.9    33.7
2024 01 27  0858   60336   32280    0     4.7     3.0     0.4     5.6     3.7    32.8
2024 01 27  0859   60336   32340    0     4.2     3.8     0.7     5.7     7.0    41.8
2024 01 27  0900   60336   32400    0     4.4     3.1     1.3     5.5    13.9    35.7
2024 01 27  0901   60336   32460    0     3.6     2.5     0.5     4.4     7.0    34.5
2024 01 27  0902   60336   32520    0     4.4     3.2     0.7     5.5     7.3    36.5
2024 01 27  0903   60336   32580    0     4.3     3.2     0.9     5.5     9.4    37.0
2024 01 27  0904   60336   32640    0     4.4     3.3     1.1     5.6    11.1    36.6
2024 01 27  0905   60336   32700    0     4.4     3.3     1.0     5.6     9.9    37.6
2024 01 27  0906   60336   32760    0     4.4     3.6     0.8     5.7     8.0    39.1
2024 01 27  0907   60336   32820    0     4.5     3.6     0.8     5.8     8.0    39.0
2024 01 27  0908   60336   32880    0     4.4     3.7     0.8     5.8     8.4    39.5
2024 01 27  0909   60336   32940    0     4.4     3.7     0.8     5.8     7.5    39.8
2024 01 27  0910   60336   33000    0     4.4     3.4     1.1     5.7    11.4    37.8
2024 01 27  0911   60336   33060    0     4.5     3.4     1.1     5.7    11.6    36.9
2024 01 27  0912   60336   33120    0     4.5     3.3     1.1     5.7    11.0    35.7
