:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 04  0707   60587   25620    0     3.6     3.6     5.0     7.2    44.6    45.6
2024 10 04  0708   60587   25680    0     3.1     3.1     5.6     7.2    51.6    44.9
2024 10 04  0709   60587   25740    0     3.1     3.6     5.5     7.3    49.0    49.8
2024 10 04  0710   60587   25800    0     2.6     1.3     6.0     6.7    64.2    27.5
2024 10 04  0711   60587   25860    0     3.4    -1.6     6.0     7.0    57.9   335.3
2024 10 04  0712   60587   25920    0     2.9    -3.2     5.5     7.0    51.7   312.6
2024 10 04  0713   60587   25980    0     2.4    -3.5     5.6     7.0    53.1   304.4
2024 10 04  0714   60587   26040    0     2.1    -1.4     6.6     7.0    68.9   326.9
2024 10 04  0715   60587   26100    0     2.9     0.3     5.3     6.1    61.0     6.1
2024 10 04  0716   60587   26160    0     3.0     2.1     5.8     6.9    58.1    35.4
2024 10 04  0717   60587   26220    0     3.7     1.5     5.4     6.8    53.6    21.8
2024 10 04  0718   60587   26280    0     3.3    -0.1     4.6     5.6    54.1   358.2
2024 10 04  0719   60587   26340    0     1.5     1.8     6.2     6.6    69.4    49.7
2024 10 04  0720   60587   26400    0     3.6     0.8     5.9     6.9    57.7    13.0
2024 10 04  0721   60587   26460    0     1.7    -0.9     6.8     7.0    74.2   331.6
2024 10 04  0722   60587   26520    0     1.8    -1.5     6.5     6.9    70.0   321.0
2024 10 04  0723   60587   26580    0     2.2    -1.5     6.4     6.9    67.1   325.1
2024 10 04  0724   60587   26640    0     2.5     1.7     5.1     5.9    59.1    33.2
2024 10 04  0725   60587   26700    0     2.4     5.3     3.8     7.0    32.7    65.4
2024 10 04  0726   60587   26760    0     2.6     4.5     4.9     7.1    43.1    60.1
2024 10 04  0727   60587   26820    0     3.0     3.4     5.6     7.2    51.0    47.9
2024 10 04  0728   60587   26880    0     3.5     2.7     5.6     7.1    51.8    38.3
2024 10 04  0729   60587   26940    0     3.5     2.7     5.5     7.0    50.9    38.3
2024 10 04  0730   60587   27000    0     3.3     2.0     5.8     7.0    56.7    31.0
2024 10 04  0731   60587   27060    0     3.2    -0.1     5.8     6.6    60.8   358.6
2024 10 04  0732   60587   27120    0     3.3    -1.1     5.9     6.9    59.5   341.3
