:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 16  0706   60569   25560    0    -8.1     2.6    -0.3     8.5    -2.2   162.0
2024 09 16  0707   60569   25620    0    -6.1     6.1    -2.9     9.1   -18.7   135.3
2024 09 16  0708   60569   25680    0    -5.1     7.9    -0.3     9.4    -1.9   122.9
2024 09 16  0709   60569   25740    0    -5.5     7.6    -1.5     9.5    -8.9   125.9
2024 09 16  0710   60569   25800    0    -6.5     6.9    -1.2     9.6    -7.0   133.4
2024 09 16  0711   60569   25860    0    -7.6     5.7    -1.2     9.6    -7.1   143.1
2024 09 16  0712   60569   25920    0    -6.5     6.1    -3.0     9.4   -18.5   136.9
2024 09 16  0713   60569   25980    0    -6.4     5.9    -3.6     9.4   -22.6   137.5
2024 09 16  0714   60569   26040    0    -8.8     3.0    -1.3     9.4    -7.9   161.0
2024 09 16  0715   60569   26100    0    -6.6     5.1    -3.3     9.0   -21.3   142.2
2024 09 16  0716   60569   26160    0    -4.4     5.3    -2.1     7.3   -17.1   129.7
2024 09 16  0717   60569   26220    0     0.0     8.0     4.0     8.9    26.7    90.0
2024 09 16  0718   60569   26280    0    -0.5     8.0     3.8     8.9    25.7    93.4
2024 09 16  0719   60569   26340    0     0.3     6.6     5.7     8.7    41.0    87.3
2024 09 16  0720   60569   26400    0    -1.0     6.8     5.8     9.0    40.0    98.3
2024 09 16  0721   60569   26460    0    -0.3     6.0     6.5     8.9    47.4    93.1
2024 09 16  0722   60569   26520    0    -2.1     6.6     4.9     8.5    35.4   107.2
2024 09 16  0723   60569   26580    0    -4.9     7.0     3.0     9.0    19.4   125.2
2024 09 16  0724   60569   26640    0    -4.1     4.6     6.7     9.1    47.5   131.4
2024 09 16  0725   60569   26700    0    -4.9     7.3     1.9     9.0    12.3   123.9
2024 09 16  0726   60569   26760    0    -6.6     6.5     0.9     9.3     5.5   135.7
2024 09 16  0727   60569   26820    0    -5.2     6.9    -2.2     8.9   -14.3   127.0
2024 09 16  0728   60569   26880    0    -6.2     4.5    -5.2     9.2   -34.4   144.2
2024 09 16  0729   60569   26940    0     2.2     4.3     4.0     6.3    39.3    62.4
2024 09 16  0730   60569   27000    0     3.9     6.0     4.5     8.4    32.3    56.9
2024 09 16  0731   60569   27060    0     3.9     6.7     3.6     8.5    24.7    59.4
2024 09 16  0732   60569   27120    0     3.3     7.6     3.3     8.9    21.5    66.8
2024 09 16  0733   60569   27180    0     2.1     8.4     1.8     8.8    11.6    76.1
2024 09 16  0734   60569   27240    0    -0.9     9.0    -0.8     9.1    -5.1    95.7
2024 09 16  0735   60569   27300    0     1.0     9.0    -0.7     9.1    -4.6    83.9
2024 09 16  0736   60569   27360    0     1.4     8.8    -0.9     9.0    -6.0    80.7
2024 09 16  0737   60569   27420    0    -1.2     9.1     0.6     9.2     3.7    97.3
2024 09 16  0738   60569   27480    0    -4.1     7.7     2.1     9.0    13.2   117.8
2024 09 16  0739   60569   27540    0    -4.3     8.1     1.4     9.2     8.7   118.0
2024 09 16  0740   60569   27600    0    -4.2     8.1     1.1     9.2     6.7   117.3
2024 09 16  0741   60569   27660    0    -5.5     7.5     0.6     9.3     3.7   126.2
2024 09 16  0742   60569   27720    0    -4.4     8.3    -0.7     9.4    -4.4   118.2
2024 09 16  0743   60569   27780    0    -3.3     8.4    -2.3     9.3   -14.3   111.5
2024 09 16  0744   60569   27840    0    -3.1     7.7    -4.1     9.2   -26.6   111.8
2024 09 16  0745   60569   27900    0    -2.2     7.6    -4.6     9.1   -30.2   106.5
2024 09 16  0746   60569   27960    0    -2.6     6.4    -5.8     9.1   -40.0   112.0
2024 09 16  0747   60569   28020    0    -3.8     5.5    -6.1     9.1   -42.4   124.6
2024 09 16  0748   60569   28080    0    -4.0     5.7    -5.7     9.0   -39.4   125.0
2024 09 16  0749   60569   28140    0    -5.3     6.7    -3.5     9.3   -22.3   128.4
2024 09 16  0750   60569   28200    0    -5.3     6.4    -4.1     9.3   -26.4   129.8
2024 09 16  0751   60569   28260    0    -5.4     5.6    -4.8     9.2   -31.3   134.0
2024 09 16  0752   60569   28320    0    -5.6     5.8    -4.0     9.0   -26.7   133.9
2024 09 16  0753   60569   28380    0    -4.9     5.1    -5.4     8.9   -37.4   134.2
2024 09 16  0754   60569   28440    0    -4.5     4.6    -5.9     8.7   -42.4   134.3
2024 09 16  0755   60569   28500    0    -4.4     4.4    -6.2     8.7   -44.9   135.1
2024 09 16  0756   60569   28560    0    -4.9     6.0    -3.4     8.5   -23.6   129.2
2024 09 16  0757   60569   28620    0    -4.0     7.8    -0.4     8.8    -2.4   117.0
2024 09 16  0758   60569   28680    0    -4.7     6.7    -3.5     8.9   -23.5   125.1
2024 09 16  0759   60569   28740    0    -4.5     6.4    -3.9     8.8   -26.7   125.0
