:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 28  0706   59301   25560    0     1.5    -0.7     0.1     1.7     2.5   336.2
2021 03 28  0707   59301   25620    0    -0.2    -0.2     0.5     0.6    62.8   229.2
2021 03 28  0708   59301   25680    0    -1.0     0.1     0.9     1.3    40.9   175.0
2021 03 28  0709   59301   25740    0    -1.3    -0.1     1.6     2.0    51.4   186.0
2021 03 28  0710   59301   25800    0    -0.6    -0.2     0.9     1.1    56.1   195.7
2021 03 28  0711   59301   25860    0    -0.6    -0.0     0.6     0.8    44.6   182.6
2021 03 28  0712   59301   25920    0    -0.9    -0.0     0.5     1.1    29.6   180.0
2021 03 28  0713   59301   25980    0    -0.4    -0.0     0.3     0.5    32.0   184.4
2021 03 28  0714   59301   26040    0     0.1    -0.1     0.5     0.5    71.7   294.4
2021 03 28  0715   59301   26100    0    -0.0    -0.2     0.6     0.6    72.1   258.0
2021 03 28  0716   59301   26160    0     0.2    -0.3     0.6     0.7    59.0   296.7
2021 03 28  0717   59301   26220    0     0.2    -0.3     0.4     0.5    43.1   304.0
2021 03 28  0718   59301   26280    0     0.1    -0.4     0.5     0.7    51.9   288.6
2021 03 28  0719   59301   26340    0     0.4    -0.3     0.5     0.7    46.0   320.7
2021 03 28  0720   59301   26400    0     0.3    -0.2     0.4     0.6    47.4   321.5
2021 03 28  0721   59301   26460    0     0.4    -0.2     0.5     0.7    50.9   329.8
2021 03 28  0722   59301   26520    0     0.7    -0.3     0.3     0.8    20.5   338.9
2021 03 28  0723   59301   26580    0     0.7    -0.2     0.3     0.8    23.5   346.4
2021 03 28  0724   59301   26640    0     0.4    -0.3     0.5     0.7    47.5   318.7
2021 03 28  0725   59301   26700    0     0.4    -0.3     0.7     0.8    53.3   317.6
2021 03 28  0726   59301   26760    0     0.6    -0.3     0.6     0.9    40.5   336.2
2021 03 28  0727   59301   26820    0     0.6    -0.4     0.7     1.0    42.3   325.8
2021 03 28  0728   59301   26880    0     0.5    -0.5     0.8     1.1    48.4   314.2
2021 03 28  0729   59301   26940    0     0.7    -0.3     1.0     1.2    54.0   336.3
2021 03 28  0730   59301   27000    0     0.9    -0.1     0.8     1.2    38.7   354.6
2021 03 28  0731   59301   27060    0     0.8    -0.5     0.9     1.3    46.3   329.7
2021 03 28  0732   59301   27120    0     1.2     0.1     1.0     1.6    38.2     2.4
2021 03 28  0733   59301   27180    0     1.4     0.1     1.1     1.7    37.7     4.4
2021 03 28  0734   59301   27240    0     1.5     0.1     0.9     1.7    29.4     2.7
2021 03 28  0735   59301   27300    0     1.3    -0.8     0.6     1.6    23.0   329.0
2021 03 28  0736   59301   27360    0     1.3    -0.2     0.5     1.4    20.1   351.9
2021 03 28  0737   59301   27420    0     2.0     0.2     0.7     2.1    18.7     5.1
2021 03 28  0738   59301   27480    0     1.9     0.3     0.6     2.0    16.2    10.2
2021 03 28  0739   59301   27540    0     1.8     0.5     0.5     1.9    13.9    14.7
2021 03 28  0740   59301   27600    0     1.5     0.6     0.6     1.7    21.5    21.3
2021 03 28  0741   59301   27660    0     1.6     0.1    -0.1     1.6    -2.0     4.4
2021 03 28  0742   59301   27720    0     1.5     0.0    -0.5     1.5   -17.8     1.0
2021 03 28  0743   59301   27780    0     1.2     0.1    -0.8     1.4   -35.0     2.8
2021 03 28  0744   59301   27840    0     1.5     0.3     0.4     1.6    16.1    12.1
2021 03 28  0745   59301   27900    0     1.3     0.4     0.3     1.4    13.4    15.8
2021 03 28  0746   59301   27960    0     1.5     0.3     0.3     1.5    12.5    11.7
2021 03 28  0747   59301   28020    0     1.5     0.4     0.4     1.6    14.8    13.8
2021 03 28  0748   59301   28080    0     1.4     0.4     0.6     1.5    21.3    17.3
2021 03 28  0749   59301   28140    0     1.8     0.4     0.3     1.8    10.0    12.0
2021 03 28  0750   59301   28200    0     1.9     0.4     0.4     2.0    11.1    12.2
2021 03 28  0751   59301   28260    0     2.0     0.4     0.5     2.1    13.4    11.0
2021 03 28  0752   59301   28320    0     1.9     0.4     0.5     2.0    16.0    11.8
2021 03 28  0753   59301   28380    0     1.8     0.3     0.6     1.9    19.3     9.4
2021 03 28  0754   59301   28440    0     1.6     0.2     0.7     1.7    24.1     6.1
2021 03 28  0755   59301   28500    0     1.7     0.2     0.8     2.0    25.6     8.0
2021 03 28  0756   59301   28560    0     2.0     0.2     0.9     2.2    23.1     6.4
2021 03 28  0757   59301   28620    0     2.3     0.3     0.7     2.4    16.7     8.4
2021 03 28  0758   59301   28680    0     2.3     0.3     0.8     2.4    19.4     6.9
2021 03 28  0759   59301   28740    0     2.2     0.3     0.9     2.4    22.7     7.8
2021 03 28  0800   59301   28800    0     2.2     0.2     0.7     2.3    17.8     5.8
2021 03 28  0801   59301   28860    0     2.2     0.3     0.7     2.3    16.1     6.5
2021 03 28  0802   59301   28920    0     2.2     0.2     0.7     2.4    17.3     5.3
2021 03 28  0803   59301   28980    0     2.4     0.1     0.6     2.4    13.2     2.6
2021 03 28  0804   59301   29040    0     2.2     0.1     0.7     2.3    17.6     3.2
2021 03 28  0805   59301   29100    0     2.2     0.2     0.7     2.3    16.5     4.0
2021 03 28  0806   59301   29160    0     2.2     0.0     0.8     2.3    19.4     0.9
2021 03 28  0807   59301   29220    0     2.1     0.1     0.6     2.2    15.8     1.9
2021 03 28  0808   59301   29280    0     2.2     0.2     0.4     2.3     9.3     3.9
2021 03 28  0809   59301   29340    0     2.2     0.1     0.2     2.2     5.7     2.6
2021 03 28  0810   59301   29400    0     2.1    -0.1     0.4     2.2     9.5   357.9
2021 03 28  0811   59301   29460    0     2.2    -0.2     0.3     2.2     8.3   355.1
2021 03 28  0812   59301   29520    0     2.2    -0.1     0.3     2.2     7.4   358.1
2021 03 28  0813   59301   29580    0     2.2     0.0     0.4     2.2     9.6     0.9
2021 03 28  0814   59301   29640    0     2.2    -0.0     0.3     2.2     8.1   359.5
2021 03 28  0815   59301   29700    0     2.2     0.2     0.2     2.2     4.4     4.0
2021 03 28  0816   59301   29760    0     2.2     0.2     0.3     2.2     6.9     4.7
2021 03 28  0817   59301   29820    0     2.2    -0.0     0.3     2.2     8.7   359.9
2021 03 28  0818   59301   29880    0     2.2    -0.2     0.1     2.2     3.0   354.5
2021 03 28  0819   59301   29940    0     2.2     0.0     0.1     2.2     2.1     0.4
2021 03 28  0820   59301   30000    0     2.2     0.3     0.3     2.2     6.5     7.1
2021 03 28  0821   59301   30060    0     2.3     0.0     0.1     2.3     1.8     1.2
2021 03 28  0822   59301   30120    0     2.3    -0.1    -0.1     2.3    -2.4   358.4
2021 03 28  0823   59301   30180    0     2.1     0.2     0.5     2.2    13.6     6.1
2021 03 28  0824   59301   30240    0     2.0     0.5     0.8     2.2    21.4    13.4
2021 03 28  0825   59301   30300    0     2.1     0.1    -0.4     2.2    -9.9     2.2
2021 03 28  0826   59301   30360    0     2.0     0.1    -0.2     2.0    -6.4     2.6
2021 03 28  0827   59301   30420    0     1.9    -0.2    -0.3     2.0    -8.0   355.6
2021 03 28  0828   59301   30480    0     2.0    -0.1    -0.1     2.0    -2.6   356.7
2021 03 28  0829   59301   30540    0     2.0    -0.0    -0.1     2.0    -1.5   359.2
2021 03 28  0830   59301   30600    0     2.0     0.0    -0.1     2.0    -1.9     0.8
2021 03 28  0831   59301   30660    0     2.0     0.0    -0.1     2.0    -2.8     0.4
2021 03 28  0832   59301   30720    0     2.2     0.0    -0.0     2.2    -1.1     0.9
2021 03 28  0833   59301   30780    0     2.1     0.0     0.1     2.1     1.6     1.1
2021 03 28  0834   59301   30840    0     2.2     0.1     0.3     2.2     6.8     1.6
2021 03 28  0835   59301   30900    0     2.0     0.2     0.2     2.0     4.4     4.6
2021 03 28  0836   59301   30960    0     2.1     0.5    -0.6     2.2   -15.4    14.5
2021 03 28  0837   59301   31020    0     2.0    -0.0    -0.1     2.0    -3.9   359.8
2021 03 28  0838   59301   31080    0     2.0     0.0     0.4     2.0    12.7     0.8
2021 03 28  0839   59301   31140    0     2.0     0.0     0.5     2.1    12.9     1.2
2021 03 28  0840   59301   31200    0     2.1     0.1     0.3     2.2     9.2     3.1
2021 03 28  0841   59301   31260    0     2.3     0.1     0.3     2.4     7.7     2.4
