:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 09  0707   59039   25620    0     0.6     3.6    -1.3     3.9   -19.1    80.6
2020 07 09  0708   59039   25680    0     0.0     4.0    -1.2     4.2   -16.8    89.7
2020 07 09  0709   59039   25740    0     0.4     4.0    -1.5     4.3   -20.4    84.5
2020 07 09  0710   59039   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0711   59039   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0712   59039   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0713   59039   25980    0     0.6     3.8    -1.9     4.3   -25.7    80.8
2020 07 09  0714   59039   26040    0     0.7     4.0    -2.0     4.5   -26.0    79.9
2020 07 09  0715   59039   26100    0     0.8     3.9    -1.9     4.4   -25.1    78.4
2020 07 09  0716   59039   26160    0     0.8     3.8    -1.8     4.3   -24.7    77.4
2020 07 09  0717   59039   26220    0     0.2     3.4    -2.1     4.0   -31.1    85.9
2020 07 09  0718   59039   26280    0     0.8     3.4    -1.6     3.8   -25.4    76.9
2020 07 09  0719   59039   26340    0     0.7     3.5    -1.4     3.9   -21.8    78.5
2020 07 09  0720   59039   26400    0     1.1     3.4    -1.7     4.0   -25.0    71.7
2020 07 09  0721   59039   26460    0     1.2     3.5    -1.5     4.0   -22.1    70.5
2020 07 09  0722   59039   26520    0     1.9     3.5    -1.1     4.1   -15.4    61.1
2020 07 09  0723   59039   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0724   59039   26640    0     1.8     3.5    -1.2     4.1   -17.0    62.9
2020 07 09  0725   59039   26700    0     1.8     3.4    -1.4     4.1   -20.1    62.2
2020 07 09  0726   59039   26760    0     1.6     3.6    -1.0     4.1   -14.7    65.7
2020 07 09  0727   59039   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0728   59039   26880    0     1.8     3.2    -1.6     4.0   -23.0    60.6
2020 07 09  0729   59039   26940    0     1.6     3.0    -1.9     3.9   -29.0    62.5
2020 07 09  0730   59039   27000    0     1.7     3.1    -1.8     4.0   -26.8    61.9
2020 07 09  0731   59039   27060    0     1.7     3.3    -1.7     4.1   -24.9    63.0
2020 07 09  0732   59039   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0733   59039   27180    0     1.7     3.6    -1.1     4.2   -14.8    64.5
2020 07 09  0734   59039   27240    0     1.6     3.8    -1.1     4.2   -15.1    67.5
2020 07 09  0735   59039   27300    0     1.6     3.8    -1.0     4.2   -14.1    66.4
2020 07 09  0736   59039   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0737   59039   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0738   59039   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0739   59039   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0740   59039   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0741   59039   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 09  0742   59039   27720    0     1.2     3.9     0.1     4.1     1.0    73.6
2020 07 09  0743   59039   27780    0     0.8     3.8     0.1     3.9     1.5    77.9
2020 07 09  0744   59039   27840    0     1.5     3.8    -0.4     4.1    -5.9    69.2
2020 07 09  0745   59039   27900    0     1.5     3.8    -0.4     4.1    -5.1    68.0
2020 07 09  0746   59039   27960    0     1.4     3.7    -0.1     3.9    -1.7    69.4
