:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 24  0806   58903   29160    0     3.3    -0.1     2.2     4.0    34.6   357.7
2020 02 24  0807   58903   29220    0     3.2     0.0     2.3     3.9    35.6     0.2
2020 02 24  0808   58903   29280    0     2.9     0.3     2.6     3.9    41.3     5.7
2020 02 24  0809   58903   29340    0     2.9     0.1     2.7     3.9    43.4     2.9
2020 02 24  0810   58903   29400    0     2.8     0.2     2.6     3.9    42.9     3.2
2020 02 24  0811   58903   29460    0     2.8     0.1     2.7     3.8    43.8     3.0
2020 02 24  0812   58903   29520    0     2.9     0.1     2.6     3.9    42.1     2.7
2020 02 24  0813   58903   29580    0     2.8     0.3     2.7     3.9    44.0     6.7
2020 02 24  0814   58903   29640    0     2.6     0.7     2.8     3.9    46.3    14.8
2020 02 24  0815   58903   29700    0     2.9     0.2     2.5     3.9    40.5     3.6
2020 02 24  0816   58903   29760    0     3.1    -0.3     2.3     3.8    37.1   355.1
2020 02 24  0817   58903   29820    0     3.1    -0.7     2.2     3.9    34.5   346.8
2020 02 24  0818   58903   29880    0     2.7     0.2     2.8     3.9    45.5     5.0
2020 02 24  0819   58903   29940    0     2.6     0.1     2.9     3.9    48.7     2.1
2020 02 24  0820   58903   30000    0     2.2     0.7     3.0     3.8    52.4    17.2
2020 02 24  0821   58903   30060    0     2.4     0.7     3.1     4.0    50.7    16.6
2020 02 24  0822   58903   30120    0     2.3     0.7     2.8     3.7    49.3    16.1
2020 02 24  0823   58903   30180    0     3.3    -0.6     1.8     3.8    28.0   349.6
2020 02 24  0824   58903   30240    0     3.3    -0.9     1.7     3.8    27.0   345.5
2020 02 24  0825   58903   30300    0     3.4    -0.7     1.8     3.9    27.7   348.5
2020 02 24  0826   58903   30360    0     3.3    -0.5     1.9     3.9    29.2   351.2
2020 02 24  0827   58903   30420    0     3.3    -0.4     1.9     3.8    30.5   353.4
2020 02 24  0828   58903   30480    0     3.2    -0.2     2.1     3.8    32.6   356.0
2020 02 24  0829   58903   30540    0     3.2    -0.3     2.1     3.8    32.8   355.1
2020 02 24  0830   58903   30600    0     3.2    -0.2     2.1     3.8    32.9   356.8
2020 02 24  0831   58903   30660    0     3.1     0.0     2.2     3.8    35.7     0.5
2020 02 24  0832   58903   30720    0     3.0     0.0     2.4     3.9    38.6     0.7
2020 02 24  0833   58903   30780    0     3.2    -0.3     1.9     3.7    30.3   354.3
2020 02 24  0834   58903   30840    0     3.0    -0.6     2.4     3.9    37.9   348.8
2020 02 24  0835   58903   30900    0     2.9    -0.3     2.5     3.9    40.1   353.9
2020 02 24  0836   58903   30960    0     3.0     0.2     2.4     3.8    38.0     3.3
2020 02 24  0837   58903   31020    0     3.0    -0.1     2.3     3.8    37.7   357.8
2020 02 24  0838   58903   31080    0     2.9    -0.6     2.4     3.8    39.0   348.7
2020 02 24  0839   58903   31140    0     3.1    -0.3     2.2     3.8    36.1   355.0
2020 02 24  0840   58903   31200    0     3.0     0.1     2.4     3.8    38.3     2.1
