:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 02  0707   60555   25620    0     1.4    -4.8    -0.6     5.1    -7.2   286.4
2024 09 02  0708   60555   25680    0     2.5    -4.0    -1.4     4.9   -16.5   301.4
2024 09 02  0709   60555   25740    0     1.9    -4.2    -2.0     5.0   -23.3   294.2
2024 09 02  0710   60555   25800    0     0.5    -5.0    -1.2     5.2   -13.2   275.9
2024 09 02  0711   60555   25860    0     0.8    -5.2    -1.6     5.5   -16.6   279.1
2024 09 02  0712   60555   25920    0     0.7    -5.3    -1.4     5.5   -14.3   277.5
2024 09 02  0713   60555   25980    0     0.9    -5.1    -1.3     5.4   -14.3   279.7
2024 09 02  0714   60555   26040    0     0.3    -5.4    -1.4     5.6   -14.7   273.3
2024 09 02  0715   60555   26100    0     0.3    -5.6    -0.8     5.7    -8.4   273.5
2024 09 02  0716   60555   26160    0     0.1    -5.8    -0.9     5.9    -9.0   271.3
2024 09 02  0717   60555   26220    0    -0.7    -6.1    -1.0     6.2    -9.5   263.0
2024 09 02  0718   60555   26280    0     1.1    -5.6     0.3     5.7     2.6   281.5
2024 09 02  0719   60555   26340    0    -0.0    -5.9     0.6     5.9     6.3   269.8
2024 09 02  0720   60555   26400    0    -1.2    -5.6     1.1     5.8    10.7   258.2
2024 09 02  0721   60555   26460    0    -0.4    -5.6     1.6     5.8    15.6   266.4
2024 09 02  0722   60555   26520    0     0.7    -5.1     2.3     5.7    24.0   278.2
2024 09 02  0723   60555   26580    0     0.5    -4.3     3.2     5.4    36.5   277.3
2024 09 02  0724   60555   26640    0    -0.4    -4.9     2.8     5.6    29.6   265.2
2024 09 02  0725   60555   26700    0    -0.8    -4.6     3.3     5.7    34.9   260.5
2024 09 02  0726   60555   26760    0    -1.6    -5.0     2.9     5.9    28.7   251.7
2024 09 02  0727   60555   26820    0    -1.8    -5.1     2.6     6.0    25.5   250.2
2024 09 02  0728   60555   26880    0    -2.4    -4.6     3.1     6.0    31.2   242.5
2024 09 02  0729   60555   26940    0    -2.9    -4.1     3.3     6.0    33.2   235.3
2024 09 02  0730   60555   27000    0    -2.5    -4.5     3.0     6.0    30.1   241.2
2024 09 02  0731   60555   27060    0    -1.6    -5.6     0.2     5.8     1.8   253.5
2024 09 02  0732   60555   27120    0    -1.6    -5.4     1.2     5.7    11.6   253.5
2024 09 02  0733   60555   27180    0    -1.8    -4.8     2.7     5.8    27.6   249.9
2024 09 02  0734   60555   27240    0    -0.1    -5.8     1.2     5.9    11.7   269.0
2024 09 02  0735   60555   27300    0    -3.4    -3.4     4.3     6.5    41.8   225.0
2024 09 02  0736   60555   27360    0    -2.8    -3.9     4.3     6.5    41.5   234.2
2024 09 02  0737   60555   27420    0    -2.7    -4.2     4.1     6.4    39.6   237.5
2024 09 02  0738   60555   27480    0    -2.2    -4.4     4.1     6.4    39.4   243.5
2024 09 02  0739   60555   27540    0    -1.7    -5.0     3.2     6.1    31.6   251.3
2024 09 02  0740   60555   27600    0    -1.9    -4.4     3.8     6.1    38.0   247.2
2024 09 02  0741   60555   27660    0    -1.9    -3.9     4.5     6.3    45.4   243.8
2024 09 02  0742   60555   27720    0    -1.3    -5.0     3.1     6.1    31.0   255.9
2024 09 02  0743   60555   27780    0    -0.8    -5.1     2.7     5.8    27.3   260.9
2024 09 02  0744   60555   27840    0     2.0    -4.1    -1.7     4.8   -21.1   295.9
2024 09 02  0745   60555   27900    0     2.2    -4.2    -2.3     5.3   -26.3   298.3
2024 09 02  0746   60555   27960    0     2.3    -3.8    -2.3     5.0   -27.0   301.0
2024 09 02  0747   60555   28020    0     2.4    -3.4    -3.1     5.2   -37.4   305.2
2024 09 02  0748   60555   28080    0     2.2    -4.0    -2.4     5.2   -27.1   298.5
2024 09 02  0749   60555   28140    0     2.4    -3.7    -2.5     5.1   -29.6   303.1
2024 09 02  0750   60555   28200    0     1.4    -3.0    -3.8     5.1   -49.6   295.0
2024 09 02  0751   60555   28260    0     1.7    -2.9    -3.6     5.0   -46.9   300.4
