:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 13  0707   57644   25620    0    -0.6     5.1    -2.5     5.7   -25.7    96.8
2016 09 13  0708   57644   25680    0    -0.6     5.1    -2.6     5.7   -26.5    96.9
2016 09 13  0709   57644   25740    0    -0.7     5.1    -2.6     5.7   -26.6    97.4
2016 09 13  0710   57644   25800    0    -0.6     5.2    -2.5     5.7   -25.5    96.4
2016 09 13  0711   57644   25860    0    -0.5     5.2    -2.4     5.7   -24.4    96.0
2016 09 13  0712   57644   25920    0    -0.6     5.2    -2.4     5.7   -24.2    97.0
2016 09 13  0713   57644   25980    0    -0.6     5.2    -2.4     5.7   -24.3    96.9
2016 09 13  0714   57644   26040    0    -0.7     5.2    -2.3     5.7   -23.8    97.2
2016 09 13  0715   57644   26100    0    -0.5     5.2    -2.2     5.7   -22.7    95.8
2016 09 13  0716   57644   26160    0    -0.8     5.1    -2.4     5.7   -24.9    99.1
2016 09 13  0717   57644   26220    0    -0.6     5.2    -2.3     5.7   -23.6    97.1
2016 09 13  0718   57644   26280    0    -0.5     5.2    -2.2     5.7   -23.2    95.6
2016 09 13  0719   57644   26340    0    -0.7     5.2    -2.2     5.7   -22.2    97.1
2016 09 13  0720   57644   26400    0    -0.7     5.3    -2.1     5.7   -21.5    97.7
2016 09 13  0721   57644   26460    0    -0.7     5.3    -2.0     5.7   -20.3    97.0
2016 09 13  0722   57644   26520    0    -0.6     5.4    -2.0     5.7   -19.9    96.2
2016 09 13  0723   57644   26580    0    -0.8     5.4    -1.8     5.7   -18.5    98.0
2016 09 13  0724   57644   26640    0    -0.7     5.2    -2.0     5.6   -20.7    97.6
2016 09 13  0725   57644   26700    0    -0.6     5.2    -2.2     5.6   -22.6    96.2
