:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 17  0806   59596   29160    0     3.4    -0.1     0.3     3.4     5.0   358.0
2022 01 17  0807   59596   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0808   59596   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0809   59596   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0810   59596   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0811   59596   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0812   59596   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0813   59596   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0814   59596   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0815   59596   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0816   59596   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0817   59596   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0818   59596   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0819   59596   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0820   59596   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0821   59596   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0822   59596   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0823   59596   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0824   59596   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0825   59596   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 17  0826   59596   30360    0     3.2     0.8    -1.6     3.7   -25.5    14.1
2022 01 17  0827   59596   30420    0     3.2     0.8    -1.2     3.5   -20.0    14.0
2022 01 17  0828   59596   30480    0     3.2     0.9    -1.0     3.5   -16.7    15.7
