:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 30  0706   57264   25560    0     5.4     0.6     1.1     5.6    10.9     6.5
2015 08 30  0707   57264   25620    0     5.4     0.3     1.3     5.5    14.0     3.6
2015 08 30  0708   57264   25680    0     5.2     0.2     1.9     5.5    20.3     2.4
2015 08 30  0709   57264   25740    0     5.4     0.0     1.7     5.6    17.6     0.1
2015 08 30  0710   57264   25800    0     5.2    -0.1     1.9     5.6    19.7   359.1
2015 08 30  0711   57264   25860    0     5.2    -0.0     1.8     5.5    19.4   359.9
2015 08 30  0712   57264   25920    0     5.2    -0.1     1.9     5.5    19.7   359.2
2015 08 30  0713   57264   25980    0     5.2     0.0     1.8     5.5    19.3     0.5
2015 08 30  0714   57264   26040    0     5.2    -0.2     1.8     5.5    18.8   357.7
2015 08 30  0715   57264   26100    0     5.2    -0.2     1.8     5.5    18.6   358.0
2015 08 30  0716   57264   26160    0     5.3    -0.5     1.2     5.5    13.0   354.5
2015 08 30  0717   57264   26220    0     5.1    -0.3     1.5     5.3    16.1   356.7
2015 08 30  0718   57264   26280    0     5.1    -0.4     1.6     5.3    17.9   355.8
2015 08 30  0719   57264   26340    0     5.0     0.1     1.4     5.2    15.9     1.4
2015 08 30  0720   57264   26400    0     5.1     0.3     1.4     5.3    15.9     3.9
2015 08 30  0721   57264   26460    0     4.9     1.0     2.1     5.4    23.0    11.2
2015 08 30  0722   57264   26520    0     4.6     1.6     2.2     5.3    24.4    18.8
2015 08 30  0723   57264   26580    0     5.0     0.9     1.8     5.4    19.7    10.6
2015 08 30  0724   57264   26640    0     5.0     0.4     1.5     5.3    16.5     4.1
