:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 04 1029 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 04  0829   57726   30540    0     0.9     0.1    -1.4     1.7   -58.4     6.7
2016 12 04  0830   57726   30600    0     0.8     0.1    -1.6     1.8   -64.6    10.7
2016 12 04  0831   57726   30660    0     0.6     0.1    -1.6     1.7   -68.2     9.3
2016 12 04  0832   57726   30720    0     0.7     0.1    -1.6     1.8   -66.9    11.6
2016 12 04  0833   57726   30780    0     0.7     0.2    -1.7     1.9   -67.4    14.1
2016 12 04  0834   57726   30840    0     0.7     0.1    -1.7     1.8   -67.8    11.1
2016 12 04  0835   57726   30900    0     0.7     0.1    -1.7     1.8   -67.1    11.6
2016 12 04  0836   57726   30960    0     0.7     0.2    -1.7     1.8   -65.6    16.6
2016 12 04  0837   57726   31020    0     0.9     0.3    -1.6     1.9   -58.1    19.7
2016 12 04  0838   57726   31080    0     0.8    -0.1    -1.5     1.7   -62.8   351.4
2016 12 04  0839   57726   31140    0     0.7    -0.1    -1.5     1.7   -65.7   348.4
2016 12 04  0840   57726   31200    0     0.7     0.1    -1.5     1.7   -63.7     8.4
2016 12 04  0841   57726   31260    0     0.8     0.0    -1.4     1.7   -61.0     2.5
2016 12 04  0842   57726   31320    0     0.9    -0.0    -1.5     1.7   -60.5   359.0
2016 12 04  0843   57726   31380    0     0.8    -0.0    -1.5     1.7   -60.3   356.7
2016 12 04  0844   57726   31440    0     0.8     0.1    -1.5     1.7   -61.2     4.4
2016 12 04  0845   57726   31500    0     0.7     0.1    -1.5     1.7   -64.0     4.7
2016 12 04  0846   57726   31560    0     0.7    -0.0    -1.5     1.7   -65.8   359.5
2016 12 04  0847   57726   31620    0     0.8     0.0    -1.5     1.7   -63.4     0.9
2016 12 04  0848   57726   31680    0     0.6    -0.0    -1.6     1.7   -68.0   358.7
2016 12 04  0849   57726   31740    0     0.7     0.0    -1.5     1.7   -64.5     0.2
2016 12 04  0850   57726   31800    0     0.7    -0.0    -1.5     1.7   -66.1   359.9
2016 12 04  0851   57726   31860    0     0.6    -0.0    -1.4     1.6   -65.9   356.7
2016 12 04  0852   57726   31920    0     0.6     0.0    -1.4     1.6   -66.1     0.8
2016 12 04  0853   57726   31980    0     0.5    -0.0    -1.4     1.5   -71.2   357.1
2016 12 04  0854   57726   32040    0     0.6     0.1    -1.6     1.8   -69.0     5.7
2016 12 04  0855   57726   32100    0     0.9     0.2    -1.7     1.9   -60.5    10.4
2016 12 04  0856   57726   32160    0     1.0     0.2    -1.7     2.0   -60.1    13.0
2016 12 04  0857   57726   32220    0     1.1     0.3    -1.7     2.1   -56.0    13.6
2016 12 04  0858   57726   32280    0     1.1     0.3    -1.6     2.0   -55.7    15.8
2016 12 04  0859   57726   32340    0     1.0     0.2    -1.7     1.9   -58.5    12.8
2016 12 04  0900   57726   32400    0     0.5    -0.0    -1.6     1.7   -72.4   355.7
2016 12 04  0901   57726   32460    0     0.5    -0.1    -1.5     1.6   -71.6   346.6
2016 12 04  0902   57726   32520    0     0.5    -0.1    -1.5     1.6   -69.6   345.9
2016 12 04  0903   57726   32580    0     0.6     0.0    -1.4     1.5   -65.1     1.5
2016 12 04  0904   57726   32640    0     0.9     0.1    -1.4     1.6   -57.6     7.1
2016 12 04  0905   57726   32700    0     0.9     0.1    -1.4     1.7   -56.1     7.0
2016 12 04  0906   57726   32760    0     0.5     0.0    -1.6     1.7   -73.3     0.8
2016 12 04  0907   57726   32820    0     0.4     0.0    -1.7     1.7   -75.4     5.7
2016 12 04  0908   57726   32880    0     0.5     0.1    -1.7     1.8   -74.4    10.7
2016 12 04  0909   57726   32940    0     0.5    -0.3    -1.5     1.6   -67.5   334.3
2016 12 04  0910   57726   33000    0     0.2     0.1    -1.8     1.8   -81.9    29.2
2016 12 04  0911   57726   33060    0     0.1     0.3    -1.9     1.9   -78.9    68.8
2016 12 04  0912   57726   33120    0     0.3     0.1    -1.8     1.8   -79.1    14.8
2016 12 04  0913   57726   33180    0     0.6     0.1    -1.7     1.8   -68.7     8.8
2016 12 04  0914   57726   33240    0     0.7     0.2    -1.7     1.8   -66.7    16.6
2016 12 04  0915   57726   33300    0     0.7     0.4    -1.7     1.9   -64.3    29.5
2016 12 04  0916   57726   33360    0     0.7     0.8    -1.8     2.0   -59.3    48.5
2016 12 04  0917   57726   33420    0     0.7     0.6    -1.8     2.0   -62.1    42.2
2016 12 04  0918   57726   33480    0     0.2    -0.3    -1.6     1.6   -77.9   310.1
2016 12 04  0919   57726   33540    0     0.4     0.0    -1.5     1.6   -76.8     2.8
2016 12 04  0920   57726   33600    0     0.4     0.0    -1.6     1.6   -73.8     5.9
2016 12 04  0921   57726   33660    0     0.4     0.1    -1.6     1.6   -74.5    15.8
2016 12 04  0922   57726   33720    0     0.5     0.2    -1.5     1.6   -69.2    17.8
2016 12 04  0923   57726   33780    0     0.5     0.3    -1.5     1.6   -67.8    25.3
2016 12 04  0924   57726   33840    0     0.5     0.2    -1.5     1.6   -68.4    24.0
2016 12 04  0925   57726   33900    0     0.5     0.2    -1.5     1.5   -71.0    22.2
2016 12 04  0926   57726   33960    0     0.4     0.2    -1.5     1.6   -72.7    25.1
