:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 11  0806   59955   29160    0     3.0    -7.6     2.4     8.5    16.2   291.6
2023 01 11  0807   59955   29220    0     3.9    -7.3     1.3     8.3     8.9   298.1
2023 01 11  0808   59955   29280    0     3.4    -7.6     1.3     8.5     9.1   294.4
2023 01 11  0809   59955   29340    0     4.5    -7.2     0.1     8.5     1.0   302.3
2023 01 11  0810   59955   29400    0     4.9    -6.4    -0.8     8.1    -5.8   307.1
2023 01 11  0811   59955   29460    0     4.9    -5.9    -1.7     7.9   -12.7   309.5
2023 01 11  0812   59955   29520    0     6.6    -4.0    -1.0     7.8    -7.8   329.1
2023 01 11  0813   59955   29580    0     6.8    -3.9     0.1     7.9     0.8   330.4
2023 01 11  0814   59955   29640    0     6.6    -4.3     1.2     8.0     8.5   327.2
2023 01 11  0815   59955   29700    0     5.8    -5.7     1.7     8.4    11.9   315.4
2023 01 11  0816   59955   29760    0     5.5    -6.4     2.3     8.8    15.3   310.8
2023 01 11  0817   59955   29820    0     5.5    -5.7     3.3     8.6    22.7   313.7
2023 01 11  0818   59955   29880    0     5.0    -6.0     3.7     8.6    25.3   310.0
2023 01 11  0819   59955   29940    0     5.0    -6.1     3.1     8.5    21.4   309.4
2023 01 11  0820   59955   30000    0     5.0    -6.3     3.1     8.6    20.9   308.2
2023 01 11  0821   59955   30060    0     5.1    -6.1     3.2     8.6    21.8   309.6
2023 01 11  0822   59955   30120    0     4.8    -6.2     3.3     8.5    23.0   308.0
2023 01 11  0823   59955   30180    0     4.8    -5.6     4.0     8.4    28.3   310.5
2023 01 11  0824   59955   30240    0     5.1    -4.9     3.5     7.9    26.4   316.3
2023 01 11  0825   59955   30300    0     5.6    -4.8     0.2     7.4     1.6   319.4
2023 01 11  0826   59955   30360    0     4.5    -5.4    -1.2     7.2    -9.3   309.5
2023 01 11  0827   59955   30420    0     5.8    -4.7    -0.2     7.4    -1.5   321.1
2023 01 11  0828   59955   30480    0     5.5    -4.8    -0.7     7.3    -5.5   319.0
2023 01 11  0829   59955   30540    0     5.3    -2.9    -3.1     6.8   -27.5   331.6
2023 01 11  0830   59955   30600    0     4.0    -0.8    -5.3     6.6   -52.3   348.3
2023 01 11  0831   59955   30660    0     4.1    -0.9    -4.0     5.8   -44.0   347.7
2023 01 11  0832   59955   30720    0     3.1    -2.5    -4.9     6.3   -50.7   321.8
2023 01 11  0833   59955   30780    0     4.2    -2.5    -4.2     6.4   -40.8   329.4
2023 01 11  0834   59955   30840    0     4.8    -2.3    -3.7     6.5   -35.0   334.7
2023 01 11  0835   59955   30900    0     3.7    -2.0    -4.7     6.3   -48.4   331.5
2023 01 11  0836   59955   30960    0     4.0    -1.9    -3.8     5.8   -40.1   334.7
