:Data_list: ace_mag_1m.txt
:Created: 2016 May 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 05  0707   57513   25620    0    -2.1    -4.1    -3.2     5.6   -35.0   243.2
2016 05 05  0708   57513   25680    0    -2.4    -4.0    -3.2     5.6   -34.9   239.1
2016 05 05  0709   57513   25740    0    -2.4    -4.1    -3.0     5.7   -31.9   239.8
2016 05 05  0710   57513   25800    0    -2.3    -4.1    -3.2     5.7   -34.1   240.5
2016 05 05  0711   57513   25860    0    -1.7    -3.7    -3.8     5.5   -43.0   245.2
2016 05 05  0712   57513   25920    0    -2.2    -3.7    -3.8     5.7   -41.2   239.2
2016 05 05  0713   57513   25980    0    -2.3    -3.8    -3.7     5.8   -40.1   239.0
2016 05 05  0714   57513   26040    0    -2.3    -3.8    -3.8     5.8   -40.0   238.8
2016 05 05  0715   57513   26100    0    -1.9    -3.3    -4.8     6.1   -51.7   240.5
2016 05 05  0716   57513   26160    0    -1.7    -3.1    -5.6     6.6   -57.5   241.5
2016 05 05  0717   57513   26220    0    -1.7    -3.3    -5.6     6.7   -56.9   243.1
2016 05 05  0718   57513   26280    0    -1.7    -3.2    -5.3     6.4   -55.6   241.9
2016 05 05  0719   57513   26340    0    -1.4    -2.5    -5.6     6.3   -62.6   239.8
2016 05 05  0720   57513   26400    0    -1.5    -1.9    -5.7     6.2   -66.8   232.7
2016 05 05  0721   57513   26460    0    -1.5    -1.7    -5.7     6.2   -68.5   228.6
2016 05 05  0722   57513   26520    0    -1.3    -1.4    -5.8     6.1   -71.3   226.6
2016 05 05  0723   57513   26580    0    -1.1    -1.5    -5.8     6.1   -72.4   232.8
2016 05 05  0724   57513   26640    0    -0.3    -0.7    -5.7     5.7   -82.4   249.1
2016 05 05  0725   57513   26700    0     0.4     0.7    -6.0     6.0   -82.1    61.7
2016 05 05  0726   57513   26760    0     0.5     1.2    -5.9     6.0   -77.3    67.3
2016 05 05  0727   57513   26820    0     1.1     1.4    -5.3     5.6   -71.4    53.0
2016 05 05  0728   57513   26880    0     0.9     1.3    -5.6     5.8   -74.8    55.0
2016 05 05  0729   57513   26940    0     0.8     1.9    -5.3     5.7   -69.2    67.8
2016 05 05  0730   57513   27000    0     0.5     2.1    -5.3     5.7   -67.4    78.0
2016 05 05  0731   57513   27060    0     0.3     1.6    -5.4     5.6   -73.6    80.5
2016 05 05  0732   57513   27120    0    -1.0    -1.9    -4.7     5.1   -65.7   242.9
2016 05 05  0733   57513   27180    0    -1.4    -5.4    -0.8     5.7    -8.1   255.7
2016 05 05  0734   57513   27240    0    -1.1    -5.6    -0.1     5.7    -0.6   259.0
2016 05 05  0735   57513   27300    0    -0.2    -4.9    -3.0     5.7   -31.4   267.8
2016 05 05  0736   57513   27360    0    -0.1    -4.5    -3.5     5.7   -38.1   268.8
2016 05 05  0737   57513   27420    0     0.1    -3.8    -4.1     5.6   -46.9   271.8
2016 05 05  0738   57513   27480    0     0.0    -4.2    -3.9     5.7   -43.1   270.0
2016 05 05  0739   57513   27540    0     0.3    -3.8    -4.3     5.8   -48.8   274.5
2016 05 05  0740   57513   27600    0     0.6    -2.5    -4.9     5.6   -62.5   283.4
2016 05 05  0741   57513   27660    0     0.9    -2.5    -4.8     5.5   -61.0   290.8
2016 05 05  0742   57513   27720    0     1.1    -2.8    -4.8     5.7   -58.4   291.6
2016 05 05  0743   57513   27780    0     1.1    -2.5    -4.8     5.5   -60.5   294.6
2016 05 05  0744   57513   27840    0     1.1    -0.6    -5.3     5.4   -76.8   332.9
2016 05 05  0745   57513   27900    0     1.0    -0.5    -5.2     5.3   -77.5   333.2
2016 05 05  0746   57513   27960    0     0.7    -0.2    -5.4     5.5   -81.8   343.8
2016 05 05  0747   57513   28020    0     0.3    -0.3    -5.4     5.4   -85.5   315.7
2016 05 05  0748   57513   28080    0     0.6     1.2    -5.5     5.7   -76.7    61.5
2016 05 05  0749   57513   28140    0     0.6     0.7    -5.8     5.9   -80.5    48.8
2016 05 05  0750   57513   28200    0     0.4     1.0    -5.9     6.1   -79.3    69.2
2016 05 05  0751   57513   28260    0     0.4     1.9    -5.5     5.9   -70.5    78.6
2016 05 05  0752   57513   28320    0     0.5     1.2    -5.7     5.9   -77.4    67.7
2016 05 05  0753   57513   28380    0     0.5     1.1    -5.7     5.9   -78.0    63.3
2016 05 05  0754   57513   28440    0     0.7     1.1    -5.6     5.7   -76.7    59.4
2016 05 05  0755   57513   28500    0     0.5     0.9    -5.6     5.7   -79.7    59.6
2016 05 05  0756   57513   28560    0     0.3     0.7    -5.6     5.6   -82.0    63.9
2016 05 05  0757   57513   28620    0     0.2     0.9    -5.6     5.7   -80.2    77.7
2016 05 05  0758   57513   28680    0     0.3     0.5    -5.6     5.7   -84.1    59.2
2016 05 05  0759   57513   28740    0    -0.2     1.6    -5.5     5.7   -73.7    95.9
2016 05 05  0800   57513   28800    0    -0.1     1.2    -5.7     5.9   -78.4    95.3
2016 05 05  0801   57513   28860    0    -0.5     0.2    -5.8     5.8   -85.0   160.9
2016 05 05  0802   57513   28920    0    -1.1    -0.8    -5.1     5.3   -75.4   214.7
2016 05 05  0803   57513   28980    0    -0.9    -0.5    -5.0     5.2   -78.1   206.9
2016 05 05  0804   57513   29040    0    -0.6    -0.6    -5.0     5.1   -80.3   226.5
2016 05 05  0805   57513   29100    0    -0.2     0.1    -5.1     5.1   -87.6   165.9
2016 05 05  0806   57513   29160    0    -0.6    -0.3    -4.9     5.0   -82.0   205.6
2016 05 05  0807   57513   29220    0    -0.5    -0.1    -4.9     4.9   -83.7   185.4
2016 05 05  0808   57513   29280    0    -0.9    -0.2    -4.7     4.8   -79.1   189.7
2016 05 05  0809   57513   29340    0    -1.0    -0.3    -4.8     4.9   -78.0   199.8
2016 05 05  0810   57513   29400    0    -1.1    -0.6    -4.8     4.9   -75.2   207.5
2016 05 05  0811   57513   29460    0    -1.4    -0.9    -4.6     4.9   -70.5   212.7
2016 05 05  0812   57513   29520    0    -1.5    -1.2    -4.5     4.9   -67.5   218.9
2016 05 05  0813   57513   29580    0    -0.4    -0.5    -4.9     5.0   -82.3   228.9
2016 05 05  0814   57513   29640    0     0.1     0.0    -5.1     5.1   -88.6     5.7
2016 05 05  0815   57513   29700    0     0.2     0.1    -5.1     5.1   -87.9    26.8
2016 05 05  0816   57513   29760    0     0.0    -0.1    -5.0     5.0   -88.9   282.7
2016 05 05  0817   57513   29820    0    -0.0    -0.2    -5.0     5.0   -87.8   265.9
2016 05 05  0818   57513   29880    0    -0.2    -0.2    -5.1     5.1   -87.5   226.5
2016 05 05  0819   57513   29940    0     0.1     0.1    -5.6     5.6   -88.5    42.5
2016 05 05  0820   57513   30000    0     0.6     0.2    -5.5     5.6   -84.1    15.9
2016 05 05  0821   57513   30060    0     0.2     0.9    -5.7     5.8   -80.9    75.5
2016 05 05  0822   57513   30120    0     0.4     1.8    -5.9     6.2   -72.3    77.3
2016 05 05  0823   57513   30180    0     0.8     2.6    -5.8     6.4   -65.0    73.4
2016 05 05  0824   57513   30240    0     0.6     2.4    -5.9     6.4   -66.7    75.2
2016 05 05  0825   57513   30300    0     0.8     2.2    -5.9     6.3   -68.2    71.3
2016 05 05  0826   57513   30360    0     0.6     1.7    -6.0     6.3   -73.1    70.9
2016 05 05  0827   57513   30420    0     0.5     1.7    -6.2     6.5   -74.1    74.6
2016 05 05  0828   57513   30480    0     0.6     1.7    -6.2     6.4   -74.3    71.6
2016 05 05  0829   57513   30540    0     0.9     1.7    -6.0     6.3   -72.2    63.0
2016 05 05  0830   57513   30600    0     1.0     2.0    -5.9     6.3   -69.2    62.8
2016 05 05  0831   57513   30660    0     1.1     2.5    -5.7     6.3   -64.2    67.2
2016 05 05  0832   57513   30720    0     1.0     2.3    -5.7     6.2   -66.0    66.9
2016 05 05  0833   57513   30780    0     1.3     2.3    -5.5     6.1   -64.4    60.7
2016 05 05  0834   57513   30840    0     1.1     2.4    -5.6     6.2   -64.9    65.6
2016 05 05  0835   57513   30900    0     1.1     2.3    -5.6     6.2   -65.6    64.0
2016 05 05  0836   57513   30960    0     1.4     2.3    -5.5     6.2   -64.2    59.0
2016 05 05  0837   57513   31020    0     1.0     2.2    -5.6     6.1   -66.4    65.7
2016 05 05  0838   57513   31080    0     1.0     2.4    -5.4     6.1   -64.0    67.1
2016 05 05  0839   57513   31140    0     0.7     2.3    -5.3     5.9   -65.8    74.1
2016 05 05  0840   57513   31200    0     0.8     1.9    -5.4     5.7   -69.4    67.8
2016 05 05  0841   57513   31260    0     1.1     2.3    -5.2     5.8   -64.4    64.7
2016 05 05  0842   57513   31320    0     1.0     2.6    -5.1     5.8   -61.2    68.4
2016 05 05  0843   57513   31380    0     0.6     1.6    -5.4     5.7   -71.9    68.5
2016 05 05  0844   57513   31440    0     0.4    -0.0    -5.9     5.9   -86.5   355.0
2016 05 05  0845   57513   31500    0    -0.5     1.6    -5.5     5.8   -72.7   108.5
2016 05 05  0846   57513   31560    0    -0.2    -2.4    -4.9     5.5   -63.9   265.0
2016 05 05  0847   57513   31620    0     0.3    -3.7    -4.4     5.8   -49.9   274.6
2016 05 05  0848   57513   31680    0     0.9    -3.4    -4.8     5.9   -53.7   285.1
2016 05 05  0849   57513   31740    0     0.5    -3.9    -4.3     5.9   -47.7   277.0
2016 05 05  0850   57513   31800    0     0.6    -3.7    -4.5     5.9   -50.6   279.5
2016 05 05  0851   57513   31860    0     0.0    -3.8    -4.1     5.6   -47.4   270.2
2016 05 05  0852   57513   31920    0    -0.3    -4.0    -3.9     5.6   -44.5   266.3
2016 05 05  0853   57513   31980    0    -0.3    -4.3    -3.8     5.7   -41.0   266.1
2016 05 05  0854   57513   32040    0     1.6    -3.0    -5.3     6.3   -57.2   297.7
2016 05 05  0855   57513   32100    0     1.8    -2.8    -5.1     6.1   -56.7   302.9
2016 05 05  0856   57513   32160    0     2.1    -2.9    -5.0     6.1   -54.9   305.9
2016 05 05  0857   57513   32220    0     1.9    -2.9    -5.1     6.2   -56.2   303.6
2016 05 05  0858   57513   32280    0     1.8    -2.8    -5.1     6.1   -56.4   302.7
2016 05 05  0859   57513   32340    0     1.6    -2.9    -4.8     5.9   -55.3   298.6
2016 05 05  0900   57513   32400    0     1.4    -3.2    -5.1     6.2   -56.0   293.3
2016 05 05  0901   57513   32460    0     1.3    -2.6    -5.4     6.2   -61.6   296.9
2016 05 05  0902   57513   32520    0     1.4    -2.4    -5.5     6.2   -63.2   300.5
2016 05 05  0903   57513   32580    0     1.2    -2.9    -5.1     6.0   -58.1   292.7
2016 05 05  0904   57513   32640    0     0.9    -4.0    -4.7     6.2   -49.1   283.1
2016 05 05  0905   57513   32700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
