:Data_list: ace_mag_1m.txt
:Created: 2024 May 01 0853 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 01  0653   60431   24780    0     3.7    -0.8    12.1    12.7    72.8   347.3
2024 05 01  0654   60431   24840    0     3.7    -0.9    12.2    12.7    72.7   346.7
2024 05 01  0655   60431   24900    0     3.6    -1.0    12.2    12.7    72.8   345.3
2024 05 01  0656   60431   24960    0     3.7    -0.9    12.1    12.7    72.6   346.8
2024 05 01  0657   60431   25020    0     3.5    -0.9    12.2    12.7    73.4   345.7
2024 05 01  0658   60431   25080    0     3.4    -0.8    12.2    12.7    73.9   347.0
2024 05 01  0659   60431   25140    0     3.2    -0.6    12.3    12.7    75.3   348.8
2024 05 01  0700   60431   25200    0     3.2    -0.6    12.3    12.7    75.4   350.1
2024 05 01  0701   60431   25260    0     3.0    -0.2    12.4    12.7    76.2   355.8
2024 05 01  0702   60431   25320    0     3.0     0.2    12.4    12.8    76.5     3.4
2024 05 01  0703   60431   25380    0     2.9     0.4    12.5    12.8    77.0     8.1
2024 05 01  0704   60431   25440    0     2.6     0.8    12.6    12.9    77.8    16.4
2024 05 01  0705   60431   25500    0     2.8     0.2    12.6    12.9    77.6     3.4
2024 05 01  0706   60431   25560    0     2.9     0.5    12.6    12.9    77.1     9.7
2024 05 01  0707   60431   25620    0     3.0     0.6    12.6    12.9    76.4    11.2
2024 05 01  0708   60431   25680    0     2.8     0.6    12.6    12.9    77.3    12.8
2024 05 01  0709   60431   25740    0     2.9     1.1    12.5    12.9    75.9    20.8
2024 05 01  0710   60431   25800    0     2.9     0.0    12.5    12.8    77.1     0.2
2024 05 01  0711   60431   25860    0     2.8    -0.4    12.5    12.9    77.2   351.4
2024 05 01  0712   60431   25920    0     2.7    -0.2    12.5    12.8    77.8   356.6
2024 05 01  0713   60431   25980    0     2.8    -0.0    12.5    12.8    77.4   359.6
2024 05 01  0714   60431   26040    0     2.6     0.1    12.5    12.8    78.1     1.3
2024 05 01  0715   60431   26100    0     2.6     0.2    12.5    12.8    78.4     3.8
2024 05 01  0716   60431   26160    0     2.7    -0.0    12.5    12.8    77.6   359.5
2024 05 01  0717   60431   26220    0     2.2     0.3    12.7    12.8    80.2     8.1
2024 05 01  0718   60431   26280    0     2.4     0.0    12.6    12.8    79.1     0.3
2024 05 01  0719   60431   26340    0     2.6     0.2    12.5    12.8    78.0     4.4
2024 05 01  0720   60431   26400    0     2.9     0.4    12.5    12.8    76.8     7.6
2024 05 01  0721   60431   26460    0     3.2     0.5    12.4    12.8    75.4     9.3
2024 05 01  0722   60431   26520    0     3.3     0.6    12.4    12.9    74.9     9.9
2024 05 01  0723   60431   26580    0     3.1     0.8    12.4    12.8    75.5    13.6
2024 05 01  0724   60431   26640    0     2.8     1.1    12.4    12.8    76.3    21.0
2024 05 01  0725   60431   26700    0     2.9     1.3    12.4    12.8    75.7    23.5
2024 05 01  0726   60431   26760    0     3.1     1.1    12.4    12.8    75.1    19.6
2024 05 01  0727   60431   26820    0     3.2     1.2    12.4    12.8    74.6    20.4
2024 05 01  0728   60431   26880    0     2.9     1.3    12.5    12.9    75.8    23.6
2024 05 01  0729   60431   26940    0     2.9     1.1    12.5    12.9    76.0    21.1
2024 05 01  0730   60431   27000    0     2.7     1.4    12.5    12.9    76.3    26.8
2024 05 01  0731   60431   27060    0     2.3     1.7    12.5    12.8    77.2    35.6
2024 05 01  0732   60431   27120    0     2.5     1.6    12.5    12.8    76.8    33.2
2024 05 01  0733   60431   27180    0     2.3     1.8    12.5    12.8    77.1    37.9
2024 05 01  0734   60431   27240    0     1.9     2.0    12.5    12.8    77.4    46.5
2024 05 01  0735   60431   27300    0     1.9     2.1    12.5    12.8    77.3    48.2
2024 05 01  0736   60431   27360    0     1.9     2.2    12.5    12.8    76.9    49.4
2024 05 01  0737   60431   27420    0     2.2     2.0    12.5    12.8    76.7    42.3
2024 05 01  0738   60431   27480    0     2.5     1.7    12.4    12.8    76.2    35.0
2024 05 01  0739   60431   27540    0     2.4     2.0    12.4    12.8    75.8    40.8
2024 05 01  0740   60431   27600    0     2.2     2.1    12.4    12.8    76.2    44.5
2024 05 01  0741   60431   27660    0     2.7     1.4    12.3    12.7    76.0    27.0
2024 05 01  0742   60431   27720    0     3.3     0.9    12.2    12.6    74.2    14.9
2024 05 01  0743   60431   27780    0     3.1     1.1    12.2    12.6    74.7    20.1
2024 05 01  0744   60431   27840    0     3.1     1.2    12.2    12.6    74.9    21.5
2024 05 01  0745   60431   27900    0     3.3     1.1    12.1    12.6    74.1    18.2
2024 05 01  0746   60431   27960    0     3.5     0.9    12.1    12.6    73.6    14.4
2024 05 01  0747   60431   28020    0     3.9     0.8    12.0    12.7    71.6    11.2
2024 05 01  0748   60431   28080    0     4.0     0.5    11.9    12.6    71.1     6.6
2024 05 01  0749   60431   28140    0     3.9     0.5    12.0    12.6    71.9     7.1
2024 05 01  0750   60431   28200    0     3.7     0.7    12.0    12.6    72.6    10.6
2024 05 01  0751   60431   28260    0     3.6     0.9    12.1    12.6    72.8    14.5
2024 05 01  0752   60431   28320    0     3.5     1.1    12.2    12.7    73.5    17.9
2024 05 01  0753   60431   28380    0     3.5     1.8    12.2    12.8    72.2    27.8
2024 05 01  0754   60431   28440    0     3.5     1.7    12.2    12.8    72.5    26.8
2024 05 01  0755   60431   28500    0     3.4     1.5    12.3    12.8    73.2    23.8
2024 05 01  0756   60431   28560    0     3.5     1.2    12.3    12.8    73.2    18.5
2024 05 01  0757   60431   28620    0     3.9     1.6    12.1    12.8    70.8    22.9
2024 05 01  0758   60431   28680    0     3.9     1.3    12.2    12.8    71.2    18.6
2024 05 01  0759   60431   28740    0     3.7     1.2    12.3    12.9    72.5    18.2
2024 05 01  0800   60431   28800    0     3.8     1.1    12.2    12.8    71.8    16.7
2024 05 01  0801   60431   28860    0     3.8     0.8    12.3    12.9    72.5    11.6
2024 05 01  0802   60431   28920    0     3.7     0.7    12.3    12.9    72.9    10.3
2024 05 01  0803   60431   28980    0     3.8     0.8    12.3    12.9    72.7    11.8
2024 05 01  0804   60431   29040    0     3.6     0.9    12.3    12.9    73.3    14.2
2024 05 01  0805   60431   29100    0     3.4     1.2    12.3    12.9    73.5    19.7
2024 05 01  0806   60431   29160    0     3.6     1.2    12.3    12.9    72.8    18.0
2024 05 01  0807   60431   29220    0     3.6     0.8    12.3    12.9    73.1    12.3
2024 05 01  0808   60431   29280    0     3.6     0.6    12.3    12.9    73.4     9.3
2024 05 01  0809   60431   29340    0     3.7     1.1    12.3    12.9    72.7    16.6
2024 05 01  0810   60431   29400    0     3.8     1.0    12.3    12.9    72.2    15.4
2024 05 01  0811   60431   29460    0     3.7     1.4    12.2    12.9    72.0    21.4
2024 05 01  0812   60431   29520    0     3.6     1.9    12.2    12.9    71.7    27.6
2024 05 01  0813   60431   29580    0     3.5     2.0    12.3    12.9    71.7    29.1
2024 05 01  0814   60431   29640    0     4.1     1.4    12.1    12.9    70.2    19.1
2024 05 01  0815   60431   29700    0     3.4     1.8    12.3    12.9    72.6    28.2
2024 05 01  0816   60431   29760    0     3.6     1.7    12.3    12.9    72.2    26.0
2024 05 01  0817   60431   29820    0     3.8     1.7    12.2    12.9    71.1    24.1
2024 05 01  0818   60431   29880    0     3.9     1.7    12.2    12.9    70.9    23.6
2024 05 01  0819   60431   29940    0     3.9     1.8    12.2    12.9    70.8    24.4
2024 05 01  0820   60431   30000    0     3.7     1.6    12.2    12.9    71.9    23.7
