:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 23  0706   56892   25560    0    -3.7     3.8    -0.9     5.4    -9.5   134.3
2014 08 23  0707   56892   25620    0    -3.7     3.8    -0.8     5.4    -8.8   134.0
2014 08 23  0708   56892   25680    0    -3.7     3.8    -0.8     5.4    -8.3   133.9
2014 08 23  0709   56892   25740    0    -3.6     3.9    -0.7     5.4    -7.0   132.5
2014 08 23  0710   56892   25800    0    -3.7     3.8    -0.7     5.3    -7.4   134.1
2014 08 23  0711   56892   25860    0    -3.9     3.5    -1.0     5.4   -11.0   138.0
2014 08 23  0712   56892   25920    0    -3.8     3.7    -0.8     5.4    -8.2   136.2
2014 08 23  0713   56892   25980    0    -3.6     3.8    -0.6     5.3    -6.3   133.3
2014 08 23  0714   56892   26040    0    -3.5     3.7    -0.7     5.1    -7.7   133.5
2014 08 23  0715   56892   26100    0    -3.4     3.7    -0.5     5.1    -5.9   132.2
2014 08 23  0716   56892   26160    0    -3.4     3.7    -0.4     5.1    -5.0   132.5
2014 08 23  0717   56892   26220    0    -3.2     3.9     0.1     5.1     1.5   128.9
2014 08 23  0718   56892   26280    0    -3.0     4.0     0.5     5.1     5.2   126.7
2014 08 23  0719   56892   26340    0    -3.1     3.7     0.2     4.8     2.9   129.5
2014 08 23  0720   56892   26400    0    -3.3     3.4    -0.8     4.8    -9.6   133.9
2014 08 23  0721   56892   26460    0    -3.2     3.4    -1.0     4.8   -12.0   132.5
2014 08 23  0722   56892   26520    0    -2.9     3.8    -0.4     4.8    -5.4   127.6
2014 08 23  0723   56892   26580    0    -2.1     4.1     1.0     4.8    12.5   117.5
2014 08 23  0724   56892   26640    0    -3.6     3.1    -1.6     5.0   -18.5   139.8
2014 08 23  0725   56892   26700    0    -3.6     3.1    -1.5     5.0   -17.8   138.8
2014 08 23  0726   56892   26760    0    -3.6     3.0    -0.9     4.8   -10.7   140.5
2014 08 23  0727   56892   26820    0    -3.4     3.2    -0.9     4.7   -11.0   136.3
2014 08 23  0728   56892   26880    0    -3.1     3.5    -0.2     4.7    -2.7   131.3
2014 08 23  0729   56892   26940    0    -3.7     3.1    -1.3     5.0   -14.8   139.6
2014 08 23  0730   56892   27000    0    -3.8     3.0    -1.7     5.1   -19.1   141.0
2014 08 23  0731   56892   27060    0    -3.7     3.1    -1.5     5.0   -17.5   139.6
2014 08 23  0732   56892   27120    0    -3.6     3.1    -1.2     4.9   -14.4   139.2
2014 08 23  0733   56892   27180    0    -3.6     3.0    -1.2     4.9   -14.5   139.6
2014 08 23  0734   56892   27240    0    -3.6     3.2    -1.3     4.9   -14.8   138.5
2014 08 23  0735   56892   27300    0    -3.7     3.2    -1.3     5.0   -14.9   138.9
2014 08 23  0736   56892   27360    0    -3.7     3.1    -1.2     5.0   -14.3   140.5
2014 08 23  0737   56892   27420    0    -3.7     3.2    -1.3     5.1   -15.1   139.3
2014 08 23  0738   56892   27480    0    -3.7     3.1    -1.4     5.0   -16.1   140.5
2014 08 23  0739   56892   27540    0    -3.7     3.1    -1.4     5.0   -15.9   140.1
2014 08 23  0740   56892   27600    0    -3.8     3.0    -1.4     5.1   -16.5   141.5
2014 08 23  0741   56892   27660    0    -3.8     3.0    -1.4     5.1   -15.7   141.7
2014 08 23  0742   56892   27720    0    -3.9     3.0    -1.3     5.1   -15.4   142.7
2014 08 23  0743   56892   27780    0    -3.9     3.1    -1.2     5.1   -13.3   142.0
2014 08 23  0744   56892   27840    0    -3.8     3.1    -1.0     5.1   -11.7   141.0
2014 08 23  0745   56892   27900    0    -3.8     3.1    -1.1     5.0   -13.1   140.5
2014 08 23  0746   56892   27960    0    -3.8     2.7    -1.8     5.0   -20.8   144.2
2014 08 23  0747   56892   28020    0    -3.9     2.6    -1.8     5.0   -20.7   146.4
2014 08 23  0748   56892   28080    0    -3.8     2.5    -2.0     5.0   -23.8   147.2
2014 08 23  0749   56892   28140    0    -3.8     2.3    -2.2     5.0   -26.6   148.6
2014 08 23  0750   56892   28200    0    -3.8     2.2    -2.3     5.0   -27.3   149.8
2014 08 23  0751   56892   28260    0    -4.1     2.3    -2.0     5.1   -23.1   151.1
2014 08 23  0752   56892   28320    0    -4.0     2.2    -2.1     5.0   -24.1   150.9
2014 08 23  0753   56892   28380    0    -4.0     2.2    -2.1     5.0   -24.4   150.9
2014 08 23  0754   56892   28440    0    -4.0     2.1    -2.0     5.0   -24.1   152.1
2014 08 23  0755   56892   28500    0    -3.9     2.1    -2.1     4.9   -25.0   151.8
2014 08 23  0756   56892   28560    0    -3.9     2.3    -2.1     5.0   -24.7   149.7
2014 08 23  0757   56892   28620    0    -3.9     2.3    -2.1     5.0   -25.1   149.5
2014 08 23  0758   56892   28680    0    -3.9     2.3    -2.2     5.0   -25.6   150.0
2014 08 23  0759   56892   28740    0    -4.0     2.2    -2.1     5.0   -24.3   150.7
2014 08 23  0800   56892   28800    0    -4.0     2.2    -2.0     5.0   -23.1   151.3
2014 08 23  0801   56892   28860    0    -3.8     2.3    -2.0     4.9   -24.4   148.8
2014 08 23  0802   56892   28920    0    -3.9     2.3    -2.1     4.9   -24.7   149.7
2014 08 23  0803   56892   28980    0    -4.0     2.3    -2.0     5.0   -23.9   149.9
2014 08 23  0804   56892   29040    0    -4.1     2.4    -2.2     5.2   -24.6   150.0
2014 08 23  0805   56892   29100    0    -4.1     2.4    -2.1     5.2   -23.3   150.3
2014 08 23  0806   56892   29160    0    -4.2     2.4    -2.0     5.3   -21.8   150.3
2014 08 23  0807   56892   29220    0    -4.1     2.5    -1.7     5.1   -20.1   148.6
