:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 10  0706   59770   25560    0    -3.4     0.9     4.7     5.8    53.4   165.7
2022 07 10  0707   59770   25620    0    -3.5     0.9     4.7     5.9    52.7   165.7
2022 07 10  0708   59770   25680    0    -3.6     0.2     4.9     6.1    53.5   177.5
2022 07 10  0709   59770   25740    0    -3.5     0.0     4.7     5.8    53.1   179.9
2022 07 10  0710   59770   25800    0    -3.7     0.3     4.8     6.0    52.7   175.5
2022 07 10  0711   59770   25860    0    -3.4     1.0     5.1     6.2    54.9   163.2
2022 07 10  0712   59770   25920    0    -3.5     0.8     5.1     6.3    54.7   166.9
2022 07 10  0713   59770   25980    0    -3.7     1.0     5.1     6.3    53.3   164.6
2022 07 10  0714   59770   26040    0    -3.2     0.8     5.5     6.4    58.8   165.6
2022 07 10  0715   59770   26100    0    -2.5     0.6     6.0     6.5    66.6   167.7
2022 07 10  0716   59770   26160    0    -2.3     0.6     6.2     6.6    69.2   165.3
2022 07 10  0717   59770   26220    0    -3.5     1.3     5.7     6.8    56.5   159.7
2022 07 10  0718   59770   26280    0    -3.3     1.1     5.7     6.7    58.4   161.0
2022 07 10  0719   59770   26340    0    -3.3     1.1     5.8     6.8    59.4   161.5
2022 07 10  0720   59770   26400    0    -3.3     1.3     5.9     6.9    59.1   158.2
2022 07 10  0721   59770   26460    0    -3.5     1.6     5.7     6.9    55.9   155.5
2022 07 10  0722   59770   26520    0    -3.8     1.7     6.0     7.3    55.4   155.9
2022 07 10  0723   59770   26580    0    -3.3     1.4     6.2     7.2    59.8   157.9
2022 07 10  0724   59770   26640    0    -3.2     1.3     6.1     7.0    60.4   158.4
2022 07 10  0725   59770   26700    0    -3.6     1.4     6.1     7.3    57.7   158.4
2022 07 10  0726   59770   26760    0    -3.7     1.2     6.3     7.4    58.1   161.7
