:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 26  0806   60001   29160    0     7.1     3.6    -5.3     9.6   -33.7    26.9
2023 02 26  0807   60001   29220    0     7.6     2.9    -5.1     9.6   -31.9    21.3
2023 02 26  0808   60001   29280    0     8.2     1.4    -4.6     9.6   -29.0     9.5
2023 02 26  0809   60001   29340    0     9.0     0.8    -3.8     9.8   -22.6     5.1
2023 02 26  0810   60001   29400    0     9.2     0.9    -3.5     9.9   -20.7     5.7
2023 02 26  0811   60001   29460    0     9.2     0.7    -3.9    10.0   -22.9     4.6
2023 02 26  0812   60001   29520    0     9.2     0.1    -3.7     9.9   -22.0     0.5
2023 02 26  0813   60001   29580    0     8.1     0.7    -4.1     9.1   -26.9     4.7
2023 02 26  0814   60001   29640    0     6.2     1.6    -3.3     7.2   -27.0    14.0
2023 02 26  0815   60001   29700    0     4.5    -0.3    -2.4     5.1   -27.4   355.7
2023 02 26  0816   60001   29760    0     2.2    -4.6     0.1     5.1     1.1   295.0
2023 02 26  0817   60001   29820    0     2.4    -4.2    -0.3     4.9    -3.1   300.0
2023 02 26  0818   60001   29880    0     2.6    -4.0    -0.0     4.8    -0.6   303.7
2023 02 26  0819   60001   29940    0     3.4    -3.9     0.0     5.1     0.3   311.1
