:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 08  0707   59434   25620    0    -4.8     1.1     1.0     5.1    12.0   167.3
2021 08 08  0708   59434   25680    0    -4.8     1.1     1.2     5.1    13.4   167.3
2021 08 08  0709   59434   25740    0    -4.8     1.1     1.2     5.1    13.7   167.6
2021 08 08  0710   59434   25800    0    -4.8     1.1     1.2     5.1    13.8   166.6
2021 08 08  0711   59434   25860    0    -4.8     1.1     1.2     5.1    13.8   167.2
2021 08 08  0712   59434   25920    0    -4.9     1.0     1.1     5.1    12.5   168.3
2021 08 08  0713   59434   25980    0    -4.9     1.0     1.1     5.1    12.5   168.1
2021 08 08  0714   59434   26040    0    -4.9     1.1     1.1     5.1    12.3   167.6
2021 08 08  0715   59434   26100    0    -4.8     1.1     1.0     5.1    11.9   167.4
2021 08 08  0716   59434   26160    0    -4.8     1.1     1.0     5.1    11.3   167.0
2021 08 08  0717   59434   26220    0    -4.9     1.1     1.0     5.1    11.6   167.4
2021 08 08  0718   59434   26280    0    -4.9     1.1     0.9     5.1    10.7   166.9
2021 08 08  0719   59434   26340    0    -4.9     1.2     0.9     5.2    10.2   166.5
2021 08 08  0720   59434   26400    0    -5.0     1.1     1.1     5.2    11.7   167.4
2021 08 08  0721   59434   26460    0    -4.9     1.2     1.0     5.2    11.7   166.7
2021 08 08  0722   59434   26520    0    -4.9     1.1     1.0     5.1    11.8   167.5
2021 08 08  0723   59434   26580    0    -4.9     1.1     1.0     5.1    11.3   167.1
2021 08 08  0724   59434   26640    0    -4.9     1.0     0.9     5.1     9.8   168.4
2021 08 08  0725   59434   26700    0    -5.0     1.0     0.6     5.2     6.8   168.3
2021 08 08  0726   59434   26760    0    -5.0     1.1     0.7     5.2     8.1   168.2
2021 08 08  0727   59434   26820    0    -5.0     1.0     0.8     5.2     8.8   168.4
2021 08 08  0728   59434   26880    0    -5.0     1.0     0.7     5.2     8.1   169.3
2021 08 08  0729   59434   26940    0    -5.0     0.8     0.6     5.1     6.3   170.9
