:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 04  0809   58487   29340    0    -1.5     2.2    -6.0     6.5   -65.8   124.8
2019 01 04  0810   58487   29400    0    -1.4     2.1    -6.2     6.7   -67.5   123.9
2019 01 04  0811   58487   29460    0    -1.3     2.1    -6.3     6.8   -68.5   120.9
2019 01 04  0812   58487   29520    0    -1.2     2.2    -6.3     6.8   -68.5   119.4
2019 01 04  0813   58487   29580    0    -1.3     2.5    -6.0     6.7   -65.0   118.3
2019 01 04  0814   58487   29640    0    -1.6     2.7    -5.7     6.5   -61.8   120.2
2019 01 04  0815   58487   29700    0    -1.6     2.5    -6.0     6.7   -63.4   122.7
2019 01 04  0816   58487   29760    0    -1.6     2.6    -6.0     6.7   -62.5   121.9
2019 01 04  0817   58487   29820    0    -1.6     2.9    -5.8     6.7   -60.1   118.4
2019 01 04  0818   58487   29880    0    -1.6     3.2    -5.8     6.8   -57.9   116.7
2019 01 04  0819   58487   29940    0    -1.5     3.0    -5.7     6.7   -59.7   117.4
2019 01 04  0820   58487   30000    0    -0.6     2.3    -6.0     6.4   -68.0   105.2
2019 01 04  0821   58487   30060    0    -0.8     3.1    -5.7     6.5   -60.7   104.4
2019 01 04  0822   58487   30120    0    -1.4     3.0    -5.7     6.6   -60.0   115.3
2019 01 04  0823   58487   30180    0    -1.5     2.8    -5.9     6.7   -61.6   118.5
2019 01 04  0824   58487   30240    0    -1.1     2.5    -6.2     6.8   -65.9   113.8
2019 01 04  0825   58487   30300    0    -1.5     2.8    -6.0     6.8   -61.9   118.0
2019 01 04  0826   58487   30360    0    -1.6     2.7    -6.2     6.9   -63.0   120.7
2019 01 04  0827   58487   30420    0    -1.8     1.7    -6.5     7.0   -69.5   135.8
2019 01 04  0828   58487   30480    0    -2.0     1.9    -6.5     7.0   -66.6   137.0
2019 01 04  0829   58487   30540    0    -1.9     2.4    -6.2     6.9   -63.9   128.6
2019 01 04  0830   58487   30600    0    -1.9     2.7    -6.4     7.3   -62.8   125.1
2019 01 04  0831   58487   30660    0    -1.9     3.6    -5.9     7.2   -55.2   118.2
2019 01 04  0832   58487   30720    0    -1.9     3.5    -6.1     7.2   -56.9   119.1
2019 01 04  0833   58487   30780    0    -2.2     4.1    -5.6     7.2   -50.5   118.1
2019 01 04  0834   58487   30840    0    -2.6     4.6    -4.7     7.1   -41.8   119.5
2019 01 04  0835   58487   30900    0    -2.2     4.7    -5.0     7.2   -43.8   115.3
2019 01 04  0836   58487   30960    0    -2.3     4.7    -4.9     7.2   -43.2   116.2
2019 01 04  0837   58487   31020    0    -2.2     4.3    -5.2     7.1   -47.0   117.5
2019 01 04  0838   58487   31080    0    -2.3     4.0    -5.4     7.1   -49.2   120.5
2019 01 04  0839   58487   31140    0    -2.3     4.4    -5.0     7.1   -44.8   117.4
2019 01 04  0840   58487   31200    0    -2.5     4.9    -4.8     7.3   -40.8   117.3
2019 01 04  0841   58487   31260    0    -2.3     4.6    -5.3     7.4   -45.7   116.8
2019 01 04  0842   58487   31320    0    -2.3     4.4    -5.3     7.3   -47.3   117.9
2019 01 04  0843   58487   31380    0    -2.3     4.5    -5.3     7.3   -46.3   117.0
2019 01 04  0844   58487   31440    0    -2.0     4.3    -5.6     7.4   -50.0   114.4
2019 01 04  0845   58487   31500    0    -1.9     4.5    -5.6     7.4   -48.9   113.3
2019 01 04  0846   58487   31560    0    -2.2     4.8    -5.4     7.6   -45.8   114.2
2019 01 04  0847   58487   31620    0    -2.1     4.6    -5.8     7.7   -49.3   114.2
2019 01 04  0848   58487   31680    0    -2.1     4.5    -5.9     7.7   -49.8   114.6
2019 01 04  0849   58487   31740    0    -1.9     4.5    -5.9     7.7   -49.8   113.0
2019 01 04  0850   58487   31800    0    -1.9     4.4    -6.0     7.7   -51.1   113.2
2019 01 04  0851   58487   31860    0    -2.0     4.4    -6.4     8.0   -52.9   114.7
2019 01 04  0852   58487   31920    0    -1.8     4.5    -6.4     8.0   -52.4   112.1
2019 01 04  0853   58487   31980    0    -1.7     4.0    -6.8     8.1   -57.1   113.4
