:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 07  0806   58915   29160    0    -1.8    -1.9     2.0     3.3    37.8   225.8
2020 03 07  0807   58915   29220    0    -2.0    -2.1     2.1     3.6    36.3   226.4
2020 03 07  0808   58915   29280    0    -2.3    -2.2     2.3     3.9    35.4   224.8
2020 03 07  0809   58915   29340    0    -2.2    -2.4     2.1     3.9    33.5   227.6
2020 03 07  0810   58915   29400    0    -2.3    -2.5     2.1     4.0    31.9   227.3
2020 03 07  0811   58915   29460    0    -2.4    -2.5     2.3     4.1    33.5   226.8
2020 03 07  0812   58915   29520    0    -2.3    -1.9     2.6     4.0    40.3   219.4
2020 03 07  0813   58915   29580    0    -2.3    -1.4     3.0     4.0    48.7   210.7
2020 03 07  0814   58915   29640    0    -2.7    -1.8     2.7     4.2    39.8   214.0
2020 03 07  0815   58915   29700    0    -2.9    -2.1     2.4     4.3    33.7   216.0
2020 03 07  0816   58915   29760    0    -2.6    -1.7     2.7     4.1    41.7   213.6
2020 03 07  0817   58915   29820    0    -2.8    -2.0     2.5     4.3    35.6   215.6
2020 03 07  0818   58915   29880    0    -3.1    -2.2     2.3     4.4    31.1   215.8
2020 03 07  0819   58915   29940    0    -3.1    -2.3     2.2     4.4    29.6   216.5
2020 03 07  0820   58915   30000    0    -3.2    -2.3     2.2     4.5    29.8   215.9
2020 03 07  0821   58915   30060    0    -3.3    -2.3     1.9     4.5    25.4   214.7
2020 03 07  0822   58915   30120    0    -3.5    -2.2     2.0     4.6    25.8   212.0
2020 03 07  0823   58915   30180    0    -3.3    -2.1     2.3     4.6    30.3   213.0
2020 03 07  0824   58915   30240    0    -3.3    -2.4     2.2     4.6    28.2   215.5
2020 03 07  0825   58915   30300    0    -3.5    -2.5     1.9     4.7    24.1   216.1
2020 03 07  0826   58915   30360    0    -3.6    -2.6     1.8     4.8    22.3   216.3
2020 03 07  0827   58915   30420    0    -3.8    -2.5     1.6     4.8    19.6   213.9
2020 03 07  0828   58915   30480    0    -3.8    -2.5     1.9     4.9    22.3   213.6
2020 03 07  0829   58915   30540    0    -3.8    -2.2     2.2     4.9    26.3   209.9
2020 03 07  0830   58915   30600    0    -4.2    -1.9     1.6     4.8    19.9   204.0
2020 03 07  0831   58915   30660    0    -4.3    -1.5     1.8     4.9    22.1   198.8
2020 03 07  0832   58915   30720    0    -4.3    -1.1     2.1     4.9    25.3   194.5
2020 03 07  0833   58915   30780    0    -4.4    -1.0     2.2     5.1    26.2   192.3
2020 03 07  0834   58915   30840    0    -4.8    -0.4     2.1     5.2    23.7   185.3
2020 03 07  0835   58915   30900    0    -4.4     0.4     2.2     4.9    26.7   175.1
2020 03 07  0836   58915   30960    0    -4.4     1.1     2.3     5.1    27.2   165.2
2020 03 07  0837   58915   31020    0    -4.5     1.3     2.0     5.0    23.2   164.0
2020 03 07  0838   58915   31080    0    -4.4     1.3     2.1     5.0    25.0   163.6
2020 03 07  0839   58915   31140    0    -4.4     1.5     2.1     5.1    24.4   160.9
2020 03 07  0840   58915   31200    0    -4.4     1.5     2.2     5.1    25.3   161.5
2020 03 07  0841   58915   31260    0    -4.5     1.4     2.1     5.2    24.4   162.6
2020 03 07  0842   58915   31320    0    -4.4     0.8     2.4     5.1    28.4   169.5
2020 03 07  0843   58915   31380    0    -4.5     0.8     2.5     5.1    28.6   170.3
2020 03 07  0844   58915   31440    0    -4.5     1.2     2.3     5.2    25.7   165.0
2020 03 07  0845   58915   31500    0    -4.5     1.3     2.1     5.2    23.7   163.6
2020 03 07  0846   58915   31560    0    -4.6     1.5     2.0     5.2    22.0   161.7
2020 03 07  0847   58915   31620    0    -4.6     1.6     1.9     5.2    20.9   161.1
2020 03 07  0848   58915   31680    0    -4.6     1.7     1.7     5.2    19.2   160.1
2020 03 07  0849   58915   31740    0    -4.7     1.9     1.4     5.3    15.9   158.5
2020 03 07  0850   58915   31800    0    -4.7     1.7     1.4     5.2    16.0   160.1
2020 03 07  0851   58915   31860    0    -4.6     1.7     1.6     5.2    18.3   159.6
2020 03 07  0852   58915   31920    0    -4.5     1.8     1.6     5.1    18.7   158.8
2020 03 07  0853   58915   31980    0    -4.3     1.2     1.6     4.8    19.5   164.3
2020 03 07  0854   58915   32040    0    -4.2     0.5     1.5     4.5    20.2   173.7
2020 03 07  0855   58915   32100    0    -4.3     1.1     1.3     4.7    16.3   165.2
2020 03 07  0856   58915   32160    0    -4.3     0.5     1.8     4.7    22.5   173.2
2020 03 07  0857   58915   32220    0    -4.4     0.6     1.8     4.9    22.3   171.8
2020 03 07  0858   58915   32280    0    -4.4     0.9     1.8     4.8    22.4   168.9
2020 03 07  0859   58915   32340    0    -4.7     1.0     0.7     4.8     8.2   168.2
