:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 23  0806   59906   29160    0    -2.0     0.5    -0.8     2.3   -21.8   165.6
2022 11 23  0807   59906   29220    0    -2.1     0.7    -0.9     2.4   -22.4   161.3
2022 11 23  0808   59906   29280    0    -2.2     1.0    -1.0     2.6   -22.2   156.0
2022 11 23  0809   59906   29340    0    -2.3     1.2    -1.0     2.8   -20.7   152.6
2022 11 23  0810   59906   29400    0    -2.2     1.2    -1.0     2.7   -21.9   152.2
2022 11 23  0811   59906   29460    0    -2.3     1.1    -1.1     2.8   -23.7   153.7
2022 11 23  0812   59906   29520    0    -2.3     1.1    -1.1     2.8   -23.7   154.5
2022 11 23  0813   59906   29580    0    -2.4     1.0    -1.1     2.8   -23.0   157.7
2022 11 23  0814   59906   29640    0    -2.3     0.7    -1.1     2.7   -23.9   163.2
2022 11 23  0815   59906   29700    0    -2.2     0.7    -1.1     2.6   -26.1   163.2
2022 11 23  0816   59906   29760    0    -2.2     0.7    -1.1     2.6   -25.2   161.7
2022 11 23  0817   59906   29820    0    -2.2     0.9    -1.2     2.6   -26.1   158.3
2022 11 23  0818   59906   29880    0    -2.3     1.2    -1.2     2.9   -25.0   152.6
2022 11 23  0819   59906   29940    0    -2.3     0.9    -1.1     2.7   -24.4   157.7
2022 11 23  0820   59906   30000    0    -2.3     0.9    -1.1     2.7   -24.2   159.7
2022 11 23  0821   59906   30060    0    -2.2     0.8    -1.0     2.5   -22.5   159.3
2022 11 23  0822   59906   30120    0    -2.2     0.9    -1.1     2.6   -24.1   157.7
2022 11 23  0823   59906   30180    0    -2.2     1.0    -1.1     2.7   -25.5   156.5
2022 11 23  0824   59906   30240    0    -2.2     1.0    -1.1     2.6   -24.6   156.2
2022 11 23  0825   59906   30300    0    -2.4     0.9    -1.3     2.9   -26.4   159.0
2022 11 23  0826   59906   30360    0    -2.5     1.0    -1.4     3.0   -27.4   158.0
2022 11 23  0827   59906   30420    0    -2.5     1.0    -1.4     3.0   -27.1   158.1
2022 11 23  0828   59906   30480    0    -2.5     1.0    -1.4     3.0   -27.9   158.7
2022 11 23  0829   59906   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0830   59906   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0831   59906   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0832   59906   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0833   59906   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0834   59906   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0835   59906   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0836   59906   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0837   59906   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0838   59906   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0839   59906   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0840   59906   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0841   59906   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0842   59906   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0843   59906   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0844   59906   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0845   59906   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0846   59906   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0847   59906   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 23  0848   59906   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
