:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 20  0706   60481   25560    0    -0.4     1.9     3.1     3.6    57.8   100.7
2024 06 20  0707   60481   25620    0    -0.5     1.9     3.1     3.7    57.5   103.4
2024 06 20  0708   60481   25680    0    -0.5     2.1     3.0     3.7    54.4   102.6
2024 06 20  0709   60481   25740    0    -0.5     2.2     2.8     3.6    51.2   102.6
2024 06 20  0710   60481   25800    0    -0.3     2.4     2.6     3.6    48.0    97.4
2024 06 20  0711   60481   25860    0    -0.8     2.8     2.1     3.5    35.9   106.1
2024 06 20  0712   60481   25920    0    -1.4     3.1     1.3     3.7    20.9   114.6
2024 06 20  0713   60481   25980    0    -1.5     3.1     1.3     3.7    21.2   115.3
2024 06 20  0714   60481   26040    0    -1.3     3.2     1.3     3.6    20.3   112.1
2024 06 20  0715   60481   26100    0    -2.0     3.0     0.3     3.6     5.2   123.5
2024 06 20  0716   60481   26160    0    -2.5     1.8    -1.4     3.4   -23.9   144.8
2024 06 20  0717   60481   26220    0    -2.6     1.3    -2.0     3.5   -35.0   152.9
2024 06 20  0718   60481   26280    0    -2.6     1.3    -1.9     3.5   -33.3   153.5
2024 06 20  0719   60481   26340    0    -1.8     3.2    -0.6     3.7    -8.8   119.9
2024 06 20  0720   60481   26400    0    -0.9     3.4     0.5     3.5     8.4   104.2
2024 06 20  0721   60481   26460    0    -0.6     3.4     0.8     3.5    13.0   100.7
2024 06 20  0722   60481   26520    0    -1.0     3.3     0.6     3.5     9.9   107.2
2024 06 20  0723   60481   26580    0    -1.9     2.5    -0.7     3.2   -13.5   126.7
2024 06 20  0724   60481   26640    0    -2.3     1.4    -2.0     3.4   -36.7   147.7
2024 06 20  0725   60481   26700    0    -2.3     1.5    -2.0     3.4   -36.1   147.5
2024 06 20  0726   60481   26760    0    -2.8     0.9    -1.8     3.5   -31.8   162.0
2024 06 20  0727   60481   26820    0    -3.0     1.1    -1.1     3.4   -18.5   159.8
2024 06 20  0728   60481   26880    0    -3.3     0.9    -0.7     3.5   -12.0   164.9
2024 06 20  0729   60481   26940    0    -3.3     1.3    -0.9     3.6   -13.9   159.1
2024 06 20  0730   60481   27000    0    -3.3     1.7    -0.6     3.7    -9.5   152.5
2024 06 20  0731   60481   27060    0    -3.3     1.9    -0.3     3.8    -5.2   150.1
2024 06 20  0732   60481   27120    0    -3.6     1.4    -0.6     3.9    -8.6   159.0
2024 06 20  0733   60481   27180    0    -3.8     1.1    -0.4     4.0    -5.6   163.5
2024 06 20  0734   60481   27240    0    -3.9     0.9    -0.2     4.0    -2.3   166.9
2024 06 20  0735   60481   27300    0    -3.8     0.7     0.1     3.9     1.5   170.1
2024 06 20  0736   60481   27360    0    -3.9     0.5     0.4     3.9     6.1   173.2
2024 06 20  0737   60481   27420    0    -3.9     0.4     0.7     4.0    10.7   174.4
2024 06 20  0738   60481   27480    0    -3.8     0.3     1.1     4.0    16.3   175.7
2024 06 20  0739   60481   27540    0    -3.5     0.2     1.4     3.8    21.7   176.4
