:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 12  0706   59377   25560    0     5.2    -3.8     6.1     8.8    43.6   324.0
2021 06 12  0707   59377   25620    0     5.3    -3.8     6.0     8.8    42.9   324.3
2021 06 12  0708   59377   25680    0     5.2    -3.8     6.1     8.9    43.4   323.5
2021 06 12  0709   59377   25740    0     5.4    -4.4     5.7     9.0    39.5   321.2
2021 06 12  0710   59377   25800    0     5.5    -4.8     5.2     9.0    35.3   318.9
2021 06 12  0711   59377   25860    0     5.5    -4.4     5.7     9.0    38.9   321.3
2021 06 12  0712   59377   25920    0     5.5    -4.7     5.5     9.0    37.2   319.4
2021 06 12  0713   59377   25980    0     5.5    -5.0     5.1     9.0    34.8   317.4
2021 06 12  0714   59377   26040    0     5.3    -4.8     5.3     9.0    36.6   317.8
2021 06 12  0715   59377   26100    0     5.3    -4.1     5.8     8.9    40.7   322.1
2021 06 12  0716   59377   26160    0     5.3    -4.8     5.3     8.9    36.7   318.1
2021 06 12  0717   59377   26220    0     5.3    -4.7     5.3     8.9    37.0   318.7
2021 06 12  0718   59377   26280    0     5.4    -4.5     5.3     8.8    36.7   320.2
2021 06 12  0719   59377   26340    0     5.4    -4.7     5.1     8.8    35.6   319.2
2021 06 12  0720   59377   26400    0     5.6    -4.0     5.4     8.7    37.7   324.4
2021 06 12  0721   59377   26460    0     5.5    -4.1     5.4     8.8    38.1   323.6
2021 06 12  0722   59377   26520    0     5.7    -4.2     5.2     8.8    36.5   324.0
2021 06 12  0723   59377   26580    0     5.6    -5.2     4.4     8.8    30.1   317.3
2021 06 12  0724   59377   26640    0     5.7    -5.3     4.2     8.9    28.4   317.2
2021 06 12  0725   59377   26700    0     5.5    -5.4     4.4     8.9    29.6   315.6
2021 06 12  0726   59377   26760    0     5.7    -5.0     4.6     8.9    31.1   318.6
2021 06 12  0727   59377   26820    0     5.8    -4.6     5.0     8.9    34.1   321.5
2021 06 12  0728   59377   26880    0     5.8    -4.4     5.1     8.9    34.8   323.3
2021 06 12  0729   59377   26940    0     5.9    -3.8     5.3     8.8    37.1   326.9
2021 06 12  0730   59377   27000    0     5.8    -3.9     5.3     8.8    37.0   326.2
2021 06 12  0731   59377   27060    0     5.6    -4.5     5.2     8.8    35.7   320.8
2021 06 12  0732   59377   27120    0     5.2    -5.7     4.5     8.9    30.1   312.4
2021 06 12  0733   59377   27180    0     5.3    -5.1     4.8     8.8    33.1   316.1
2021 06 12  0734   59377   27240    0     5.3    -5.3     4.6     8.8    31.7   315.3
2021 06 12  0735   59377   27300    0     5.2    -5.3     4.4     8.6    30.5   314.7
2021 06 12  0736   59377   27360    0     5.2    -5.6     4.4     8.8    30.1   312.7
2021 06 12  0737   59377   27420    0     5.4    -5.4     4.3     8.8    29.6   315.2
2021 06 12  0738   59377   27480    0     5.3    -5.4     4.2     8.7    29.3   314.4
2021 06 12  0739   59377   27540    0     5.3    -5.3     4.1     8.6    28.6   314.7
2021 06 12  0740   59377   27600    0     5.3    -4.9     4.3     8.4    30.9   317.5
2021 06 12  0741   59377   27660    0     4.5    -5.9     3.1     8.1    22.9   307.4
2021 06 12  0742   59377   27720    0     4.7    -5.8     3.2     8.1    23.1   308.8
