:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 18  0706   58957   25560    0     0.3    -1.1    -4.2     4.3   -75.3   285.8
2020 04 18  0707   58957   25620    0     0.5    -1.1    -4.2     4.3   -74.1   293.6
2020 04 18  0708   58957   25680    0     0.5    -1.2    -4.1     4.3   -71.9   292.8
2020 04 18  0709   58957   25740    0     0.6    -1.4    -4.1     4.3   -69.5   291.9
2020 04 18  0710   58957   25800    0     0.8    -1.6    -3.9     4.3   -65.8   296.3
2020 04 18  0711   58957   25860    0     0.9    -1.6    -3.8     4.3   -64.1   299.4
2020 04 18  0712   58957   25920    0     1.0    -1.9    -3.7     4.3   -59.2   297.3
2020 04 18  0713   58957   25980    0     1.1    -1.9    -3.6     4.2   -59.1   299.5
2020 04 18  0714   58957   26040    0     1.1    -1.9    -3.6     4.2   -58.1   299.1
2020 04 18  0715   58957   26100    0     1.1    -1.9    -3.6     4.2   -58.8   299.1
2020 04 18  0716   58957   26160    0     1.1    -1.9    -3.6     4.2   -58.9   299.5
2020 04 18  0717   58957   26220    0     1.2    -1.8    -3.6     4.2   -58.7   302.2
2020 04 18  0718   58957   26280    0     1.2    -1.9    -3.6     4.2   -57.7   302.0
2020 04 18  0719   58957   26340    0     1.3    -1.8    -3.6     4.2   -58.1   304.8
2020 04 18  0720   58957   26400    0     1.2    -1.8    -3.6     4.2   -59.2   303.1
2020 04 18  0721   58957   26460    0     1.3    -1.9    -3.6     4.2   -57.2   304.9
2020 04 18  0722   58957   26520    0     1.0    -1.7    -3.7     4.2   -61.6   300.4
2020 04 18  0723   58957   26580    0     1.0    -1.6    -3.8     4.3   -63.3   301.0
2020 04 18  0724   58957   26640    0     1.1    -1.7    -3.8     4.3   -61.6   301.6
2020 04 18  0725   58957   26700    0     1.0    -1.9    -3.6     4.2   -59.7   298.5
2020 04 18  0726   58957   26760    0     0.8    -2.0    -3.6     4.2   -59.8   291.7
2020 04 18  0727   58957   26820    0     1.0    -1.9    -3.5     4.1   -58.3   298.9
2020 04 18  0728   58957   26880    0     1.5    -1.3    -3.6     4.1   -61.7   318.7
2020 04 18  0729   58957   26940    0     1.5    -1.2    -3.7     4.1   -62.7   322.1
2020 04 18  0730   58957   27000    0     1.6    -1.1    -3.6     4.1   -61.7   324.9
2020 04 18  0731   58957   27060    0     1.6    -1.1    -3.6     4.1   -61.5   324.9
2020 04 18  0732   58957   27120    0     1.7    -1.1    -3.5     4.0   -60.5   327.3
2020 04 18  0733   58957   27180    0     2.0    -2.1    -2.5     3.9   -41.4   314.7
2020 04 18  0734   58957   27240    0     2.1    -2.1    -2.5     3.9   -40.1   314.0
