:Data_list: ace_mag_1m.txt
:Created: 2024 May 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 03  0707   60433   25620    0    -2.4    -0.5    -0.3     2.5    -5.8   192.6
2024 05 03  0708   60433   25680    0    -2.4    -0.5    -0.1     2.4    -1.5   191.9
2024 05 03  0709   60433   25740    0    -2.9    -0.5    -0.2     3.0    -3.0   190.6
2024 05 03  0710   60433   25800    0    -3.0    -0.7    -0.3     3.1    -4.8   193.0
2024 05 03  0711   60433   25860    0    -3.3    -0.9    -0.4     3.4    -6.8   194.6
2024 05 03  0712   60433   25920    0    -3.6    -0.9    -0.4     3.7    -6.8   194.3
2024 05 03  0713   60433   25980    0    -3.8    -0.9    -0.4     3.9    -6.1   193.1
2024 05 03  0714   60433   26040    0    -3.7    -0.9    -0.4     3.8    -6.3   193.0
2024 05 03  0715   60433   26100    0    -3.8    -0.9    -0.3     3.9    -4.9   193.5
2024 05 03  0716   60433   26160    0    -3.8    -0.9    -0.3     3.9    -4.0   193.2
2024 05 03  0717   60433   26220    0    -4.0    -0.9    -0.2     4.1    -3.0   192.1
2024 05 03  0718   60433   26280    0    -3.9    -0.9    -0.3     4.0    -4.1   192.9
2024 05 03  0719   60433   26340    0    -3.9    -0.9    -0.1     4.0    -1.3   193.7
2024 05 03  0720   60433   26400    0    -3.9    -1.0    -0.1     4.0    -1.8   194.1
2024 05 03  0721   60433   26460    0    -3.8    -1.0    -0.1     3.9    -1.7   194.0
2024 05 03  0722   60433   26520    0    -3.8    -1.1    -0.1     3.9    -1.9   195.8
2024 05 03  0723   60433   26580    0    -3.8    -1.0    -0.0     3.9    -0.1   194.6
2024 05 03  0724   60433   26640    0    -3.9    -0.9    -0.1     4.0    -1.6   192.5
2024 05 03  0725   60433   26700    0    -3.9    -0.8    -0.1     4.0    -1.8   191.8
2024 05 03  0726   60433   26760    0    -3.9    -0.7    -0.1     4.0    -1.7   189.6
2024 05 03  0727   60433   26820    0    -3.9    -0.8    -0.0     3.9    -0.7   191.6
2024 05 03  0728   60433   26880    0    -3.8    -1.0    -0.0     4.0    -0.1   194.0
2024 05 03  0729   60433   26940    0    -3.8    -0.9     0.1     4.0     1.6   193.5
2024 05 03  0730   60433   27000    0    -3.8    -0.9     0.3     3.9     3.7   193.8
2024 05 03  0731   60433   27060    0    -3.8    -0.8    -0.2     3.9    -2.6   192.2
2024 05 03  0732   60433   27120    0    -3.6    -0.8    -0.3     3.7    -4.3   192.7
2024 05 03  0733   60433   27180    0    -3.3    -0.5    -0.4     3.4    -7.3   188.3
2024 05 03  0734   60433   27240    0    -3.2    -0.4    -0.4     3.2    -7.7   187.3
2024 05 03  0735   60433   27300    0    -3.0    -0.7    -0.1     3.1    -1.8   192.2
2024 05 03  0736   60433   27360    0    -3.2    -0.6    -0.2     3.3    -4.3   190.7
2024 05 03  0737   60433   27420    0    -3.3    -0.6    -0.2     3.3    -2.9   190.7
2024 05 03  0738   60433   27480    0    -3.2    -0.6    -0.1     3.3    -2.0   190.7
2024 05 03  0739   60433   27540    0    -3.2    -0.7    -0.1     3.3    -2.3   191.6
2024 05 03  0740   60433   27600    0    -3.3    -0.8     0.0     3.4     0.4   193.1
2024 05 03  0741   60433   27660    0    -3.3    -0.8     0.2     3.4     3.7   194.1
2024 05 03  0742   60433   27720    0    -3.2    -1.0     0.4     3.4     6.9   196.6
2024 05 03  0743   60433   27780    0    -3.3    -0.8     0.3     3.4     5.5   194.4
2024 05 03  0744   60433   27840    0    -3.2    -0.7     0.1     3.2     2.1   193.2
2024 05 03  0745   60433   27900    0    -3.1    -0.8     0.0     3.2     0.4   194.4
2024 05 03  0746   60433   27960    0    -3.2    -0.8     0.1     3.3     2.0   194.2
2024 05 03  0747   60433   28020    0    -3.0    -0.8     0.1     3.1     2.6   193.9
2024 05 03  0748   60433   28080    0    -3.1    -0.8     0.2     3.2     4.2   194.8
2024 05 03  0749   60433   28140    0    -3.3    -0.7     0.3     3.4     5.3   192.4
2024 05 03  0750   60433   28200    0    -3.2    -0.7     0.3     3.3     5.9   192.6
2024 05 03  0751   60433   28260    0    -3.1    -0.6     0.1     3.2     1.6   190.7
2024 05 03  0752   60433   28320    0    -3.1    -0.5     0.1     3.2     1.3   189.6
2024 05 03  0753   60433   28380    0    -3.2    -0.6     0.1     3.3     1.8   190.7
2024 05 03  0754   60433   28440    0    -3.4    -0.6     0.1     3.5     0.8   190.7
2024 05 03  0755   60433   28500    0    -3.4    -0.7     0.1     3.5     1.4   191.5
2024 05 03  0756   60433   28560    0    -3.4    -0.8     0.2     3.5     2.7   192.6
2024 05 03  0757   60433   28620    0    -3.3    -0.8     0.4     3.5     7.4   193.7
2024 05 03  0758   60433   28680    0    -3.4    -0.7     0.2     3.5     3.7   192.0
2024 05 03  0759   60433   28740    0    -3.4    -0.6     0.2     3.5     2.7   190.2
2024 05 03  0800   60433   28800    0    -3.4    -0.6     0.3     3.5     4.7   190.3
2024 05 03  0801   60433   28860    0    -3.4    -0.6     0.5     3.5     9.0   190.6
2024 05 03  0802   60433   28920    0    -3.2    -0.7     0.7     3.4    12.3   192.0
2024 05 03  0803   60433   28980    0    -3.1    -0.8     0.5     3.3     9.1   194.1
2024 05 03  0804   60433   29040    0    -3.0    -0.6     0.6     3.2    11.1   191.4
2024 05 03  0805   60433   29100    0    -3.3    -0.6     0.7     3.4    11.6   190.0
2024 05 03  0806   60433   29160    0    -3.1    -0.5     0.6     3.2    11.7   189.6
2024 05 03  0807   60433   29220    0    -3.2    -0.6     0.5     3.3     9.1   190.0
2024 05 03  0808   60433   29280    0    -3.1    -0.5     0.8     3.3    14.0   189.3
2024 05 03  0809   60433   29340    0    -3.2    -0.4     0.8     3.3    13.7   187.3
2024 05 03  0810   60433   29400    0    -3.0    -0.4     0.9     3.2    16.4   187.4
2024 05 03  0811   60433   29460    0    -2.9    -0.4     0.9     3.0    17.1   186.9
2024 05 03  0812   60433   29520    0    -2.7    -0.3     1.0     2.9    19.4   187.0
2024 05 03  0813   60433   29580    0    -2.8    -0.1     1.1     3.0    22.1   182.5
2024 05 03  0814   60433   29640    0    -2.8    -0.1     1.2     3.0    23.1   181.2
2024 05 03  0815   60433   29700    0    -2.6    -0.0     0.9     2.8    20.1   180.8
2024 05 03  0816   60433   29760    0    -2.3    -0.0     1.1     2.6    25.3   181.0
2024 05 03  0817   60433   29820    0    -2.5     0.1     1.1     2.7    24.4   177.9
2024 05 03  0818   60433   29880    0    -2.8    -0.2     0.6     2.9    11.2   184.9
2024 05 03  0819   60433   29940    0    -3.6    -0.4     0.8     3.7    12.8   186.8
2024 05 03  0820   60433   30000    0    -3.7    -0.5     0.8     3.8    12.0   187.0
2024 05 03  0821   60433   30060    0    -3.6    -0.4     0.7     3.7    11.6   186.7
2024 05 03  0822   60433   30120    0    -3.6    -0.5     0.8     3.7    12.8   187.7
2024 05 03  0823   60433   30180    0    -3.7    -0.4     0.8     3.8    12.6   185.9
2024 05 03  0824   60433   30240    0    -3.7    -0.4     0.9     3.8    13.2   186.5
2024 05 03  0825   60433   30300    0    -3.7    -0.5     0.7     3.8    10.8   186.9
2024 05 03  0826   60433   30360    0    -3.9    -0.4     0.7     4.0    10.4   186.6
2024 05 03  0827   60433   30420    0    -3.8    -0.3     0.8     3.9    11.1   184.4
2024 05 03  0828   60433   30480    0    -3.9    -0.3     0.8     3.9    11.3   185.0
2024 05 03  0829   60433   30540    0    -3.8    -0.3     0.8     3.9    11.2   185.0
2024 05 03  0830   60433   30600    0    -3.8    -0.3     0.7     3.9    11.0   184.3
2024 05 03  0831   60433   30660    0    -3.8    -0.3     0.7     3.9    10.3   184.5
2024 05 03  0832   60433   30720    0    -3.8    -0.2     0.7     3.9    10.5   183.6
2024 05 03  0833   60433   30780    0    -3.7    -0.2     0.6     3.8     9.6   182.7
