:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 20  0806   57042   29160    0    -5.4     3.0    -3.8     7.3   -31.8   151.3
2015 01 20  0807   57042   29220    0    -5.1     3.5    -3.7     7.2   -30.8   145.5
2015 01 20  0808   57042   29280    0    -5.5     3.1    -3.4     7.2   -28.1   150.6
2015 01 20  0809   57042   29340    0    -5.3     3.8    -3.0     7.2   -24.3   144.8
2015 01 20  0810   57042   29400    0    -5.3     4.4    -2.4     7.3   -19.3   140.5
2015 01 20  0811   57042   29460    0    -5.5     3.9    -2.6     7.2   -21.3   144.4
2015 01 20  0812   57042   29520    0    -5.0     4.6    -2.6     7.3   -20.7   137.4
2015 01 20  0813   57042   29580    0    -1.8     4.2    -4.5     6.4   -44.9   113.9
2015 01 20  0814   57042   29640    0     0.3     4.2    -5.7     7.1   -53.7    85.8
2015 01 20  0815   57042   29700    0    -0.3     4.2    -5.1     6.6   -50.0    94.5
2015 01 20  0816   57042   29760    0    -0.2     4.2    -5.8     7.2   -54.0    93.0
2015 01 20  0817   57042   29820    0     0.2     3.9    -5.9     7.1   -56.3    87.8
2015 01 20  0818   57042   29880    0     0.5     3.6    -6.0     7.0   -58.6    81.6
2015 01 20  0819   57042   29940    0    -0.2     3.6    -6.0     7.0   -59.1    92.6
2015 01 20  0820   57042   30000    0     0.2     3.6    -6.1     7.0   -59.5    87.2
2015 01 20  0821   57042   30060    0     0.4     3.9    -5.8     6.9   -55.9    83.6
2015 01 20  0822   57042   30120    0     0.9     4.0    -5.5     6.9   -52.9    76.8
2015 01 20  0823   57042   30180    0     0.9     3.5    -5.9     6.9   -58.9    75.7
2015 01 20  0824   57042   30240    0     1.1     3.5    -5.7     6.8   -57.3    73.1
2015 01 20  0825   57042   30300    0    -0.2     4.4    -5.4     6.9   -51.1    92.9
2015 01 20  0826   57042   30360    0    -1.9     5.2    -4.6     7.2   -39.7   110.5
2015 01 20  0827   57042   30420    0    -1.9     5.1    -4.7     7.2   -40.5   110.4
2015 01 20  0828   57042   30480    0    -1.9     5.2    -4.7     7.2   -40.2   109.7
2015 01 20  0829   57042   30540    0    -1.7     5.1    -4.8     7.2   -41.8   108.1
2015 01 20  0830   57042   30600    0    -1.8     5.2    -4.7     7.3   -40.6   108.8
2015 01 20  0831   57042   30660    0    -2.0     5.7    -4.1     7.3   -33.9   108.9
2015 01 20  0832   57042   30720    0    -2.1     5.5    -4.3     7.3   -36.2   110.7
2015 01 20  0833   57042   30780    0    -1.9     5.1    -4.2     6.9   -37.5   110.3
2015 01 20  0834   57042   30840    0    -2.7     3.2    -5.6     7.0   -53.3   130.7
2015 01 20  0835   57042   30900    0    -2.3     5.0    -4.2     6.9   -37.5   114.9
2015 01 20  0836   57042   30960    0    -2.8     4.1    -4.9     7.0   -44.5   124.7
2015 01 20  0837   57042   31020    0    -2.1     2.9    -6.0     7.0   -59.1   126.5
2015 01 20  0838   57042   31080    0    -3.2     3.8    -5.0     7.0   -45.0   130.2
2015 01 20  0839   57042   31140    0    -3.1     4.2    -4.7     7.1   -41.8   126.7
2015 01 20  0840   57042   31200    0    -2.3     4.1    -5.1     7.0   -47.4   119.4
2015 01 20  0841   57042   31260    0    -5.4     3.1    -3.4     7.1   -29.0   149.8
2015 01 20  0842   57042   31320    0    -6.2     2.4    -2.8     7.2   -23.1   158.8
2015 01 20  0843   57042   31380    0    -6.2     2.8    -2.5     7.2   -20.1   156.0
2015 01 20  0844   57042   31440    0    -5.8     3.2    -3.0     7.2   -24.3   150.9
2015 01 20  0845   57042   31500    0    -5.6     3.3    -3.1     7.2   -25.0   149.4
2015 01 20  0846   57042   31560    0    -5.2     3.6    -3.5     7.2   -29.0   145.7
2015 01 20  0847   57042   31620    0    -4.9     4.1    -3.3     7.2   -26.8   140.0
2015 01 20  0848   57042   31680    0    -4.5     4.2    -3.6     7.1   -29.9   136.7
2015 01 20  0849   57042   31740    0    -4.4     4.9    -3.0     7.2   -24.3   131.7
2015 01 20  0850   57042   31800    0    -4.1     5.1    -3.1     7.2   -25.4   128.9
2015 01 20  0851   57042   31860    0    -3.8     5.8    -2.0     7.2   -16.5   122.9
2015 01 20  0852   57042   31920    0    -3.6     5.3    -3.4     7.3   -28.1   124.2
2015 01 20  0853   57042   31980    0    -3.2     5.4    -3.6     7.2   -29.9   120.6
2015 01 20  0854   57042   32040    0    -3.8     4.8    -3.9     7.2   -32.5   128.2
2015 01 20  0855   57042   32100    0    -4.3     5.4    -1.9     7.1   -15.2   128.5
2015 01 20  0856   57042   32160    0    -3.8     5.9    -2.0     7.3   -15.9   122.6
2015 01 20  0857   57042   32220    0    -3.9     5.4    -3.0     7.3   -24.6   125.8
2015 01 20  0858   57042   32280    0    -3.8     5.4    -2.8     7.2   -23.1   125.3
2015 01 20  0859   57042   32340    0    -4.1     5.7    -2.3     7.4   -18.6   126.0
2015 01 20  0900   57042   32400    0    -4.1     6.0    -1.6     7.4   -12.6   124.5
2015 01 20  0901   57042   32460    0    -3.5     6.5    -0.6     7.4    -4.7   118.0
