:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 17  0707   60478   25620    0     1.5    -1.0     1.3     2.2    35.9   325.8
2024 06 17  0708   60478   25680    0     3.3    -0.1     0.8     3.4    13.7   358.8
2024 06 17  0709   60478   25740    0     3.6    -0.1     0.8     3.7    13.2   358.2
2024 06 17  0710   60478   25800    0     3.3    -0.1     1.2     3.5    20.7   357.7
2024 06 17  0711   60478   25860    0     3.4    -0.4     1.2     3.7    18.8   352.8
2024 06 17  0712   60478   25920    0     3.4    -0.9     0.9     3.7    14.9   345.2
2024 06 17  0713   60478   25980    0     3.0    -1.1     1.4     3.5    24.0   340.1
2024 06 17  0714   60478   26040    0    -0.4    -2.3     1.7     2.8    36.1   260.5
2024 06 17  0715   60478   26100    0    -2.9    -1.0     2.3     3.8    37.2   199.4
2024 06 17  0716   60478   26160    0    -3.7    -0.3     2.9     4.7    37.7   184.2
2024 06 17  0717   60478   26220    0    -4.2    -0.9     1.1     4.5    14.6   191.7
2024 06 17  0718   60478   26280    0    -4.1    -0.0     1.7     4.4    22.2   180.1
2024 06 17  0719   60478   26340    0    -4.1     0.6     1.8     4.5    23.3   171.9
2024 06 17  0720   60478   26400    0    -4.1     0.3     1.7     4.4    22.5   176.0
2024 06 17  0721   60478   26460    0    -4.7    -0.3     0.9     4.8    11.3   183.4
2024 06 17  0722   60478   26520    0    -4.8    -0.5     0.5     4.9     6.4   185.5
2024 06 17  0723   60478   26580    0    -3.1     0.5     1.7     3.6    27.5   171.6
2024 06 17  0724   60478   26640    0    -2.4     0.5     3.2     4.1    52.3   168.2
2024 06 17  0725   60478   26700    0    -0.7     2.0     3.3     3.9    58.2   109.2
2024 06 17  0726   60478   26760    0     1.4     1.9     2.6     3.5    47.9    52.5
2024 06 17  0727   60478   26820    0    -2.7     1.3     3.2     4.4    47.2   154.1
