:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 13  0807   60353   29220    0    -0.2    -2.8    -4.3     5.1   -57.1   265.6
2024 02 13  0808   60353   29280    0    -0.5    -2.5    -4.4     5.1   -59.8   259.4
2024 02 13  0809   60353   29340    0    -0.2    -2.7    -4.3     5.1   -57.7   265.5
2024 02 13  0810   60353   29400    0     0.5    -2.9    -3.9     4.9   -53.0   279.5
2024 02 13  0811   60353   29460    0     0.5    -2.3    -4.1     4.7   -59.8   281.2
2024 02 13  0812   60353   29520    0    -0.5    -1.5    -4.6     4.9   -71.7   252.3
2024 02 13  0813   60353   29580    0    -0.6    -1.7    -4.6     4.9   -68.4   252.1
2024 02 13  0814   60353   29640    0    -0.4    -1.7    -4.6     4.9   -69.3   257.6
2024 02 13  0815   60353   29700    0    -0.3    -1.0    -4.7     4.8   -77.4   252.6
2024 02 13  0816   60353   29760    0    -0.4    -1.0    -4.6     4.7   -77.1   249.6
2024 02 13  0817   60353   29820    0    -0.3    -2.7    -3.0     4.1   -48.0   263.5
2024 02 13  0818   60353   29880    0    -0.6    -5.2     1.2     5.4    12.8   263.0
2024 02 13  0819   60353   29940    0    -0.4    -5.2     1.3     5.4    13.6   266.0
2024 02 13  0820   60353   30000    0    -0.4    -5.1     1.8     5.4    19.7   265.4
