:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 14  0706   56944   25560    0     3.1     6.4     5.7     9.1    38.7    63.8
2014 10 14  0707   56944   25620    0     2.9     6.3     5.7     8.9    39.3    65.6
2014 10 14  0708   56944   25680    0     2.9     7.0     4.9     9.0    33.3    67.6
2014 10 14  0709   56944   25740    0     1.9     7.7     4.6     9.1    30.0    76.3
2014 10 14  0710   56944   25800    0     2.1     7.6     4.5     9.1    29.9    74.8
2014 10 14  0711   56944   25860    0     1.8     8.3     3.1     9.0    20.4    78.0
2014 10 14  0712   56944   25920    0     3.2     7.7     4.3     9.4    27.1    67.6
2014 10 14  0713   56944   25980    0     3.6     7.3     4.7     9.4    30.1    63.8
2014 10 14  0714   56944   26040    0     3.3     7.7     4.4     9.5    27.9    66.7
2014 10 14  0715   56944   26100    0     3.5     7.6     4.6     9.6    28.9    65.2
2014 10 14  0716   56944   26160    0     3.7     7.6     4.7     9.7    28.8    64.2
2014 10 14  0717   56944   26220    0     3.4     7.7     4.7     9.6    29.2    66.2
2014 10 14  0718   56944   26280    0     2.4     8.3     4.3     9.7    26.3    73.8
2014 10 14  0719   56944   26340    0     2.6     7.9     4.4     9.4    28.1    71.7
2014 10 14  0720   56944   26400    0     2.6     8.0     4.1     9.4    26.2    72.3
2014 10 14  0721   56944   26460    0     2.5     7.9     4.1     9.3    26.3    72.2
2014 10 14  0722   56944   26520    0     2.5     7.7     4.3     9.2    28.2    72.1
2014 10 14  0723   56944   26580    0     2.4     7.8     4.4     9.2    28.2    73.1
2014 10 14  0724   56944   26640    0     1.0     8.4     4.2     9.4    26.5    83.3
2014 10 14  0725   56944   26700    0     1.4     8.1     4.6     9.4    29.5    80.5
2014 10 14  0726   56944   26760    0     1.5     8.2     4.4     9.4    27.7    79.6
2014 10 14  0727   56944   26820    0     0.8     8.9     3.4     9.6    21.1    84.7
2014 10 14  0728   56944   26880    0     1.4     8.7     4.0     9.7    24.3    80.6
