:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 16 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 16  0708   57677   25680    0     3.2    -4.3     1.0     5.4    10.8   306.8
2016 10 16  0709   57677   25740    0     3.3    -4.2     3.4     6.3    32.6   307.8
2016 10 16  0710   57677   25800    0     3.0    -3.9     4.0     6.3    39.3   307.7
2016 10 16  0711   57677   25860    0     4.7    -4.3    -0.0     6.4    -0.3   317.1
2016 10 16  0712   57677   25920    0     4.1    -5.1    -0.8     6.6    -7.2   308.9
2016 10 16  0713   57677   25980    0     3.1    -5.1    -2.3     6.4   -20.8   300.9
2016 10 16  0714   57677   26040    0     2.6    -3.1    -0.4     4.1    -5.8   309.7
2016 10 16  0715   57677   26100    0     3.0    -3.7    -0.9     4.8   -10.4   308.8
2016 10 16  0716   57677   26160    0     3.1    -3.0     0.5     4.4     6.8   315.8
2016 10 16  0717   57677   26220    0     4.2    -2.9    -0.9     5.2   -10.3   324.9
2016 10 16  0718   57677   26280    0     4.4    -3.7    -1.2     5.9   -11.5   319.9
2016 10 16  0719   57677   26340    0     4.7    -2.9    -2.8     6.2   -27.2   328.2
2016 10 16  0720   57677   26400    0     4.7    -2.1    -3.8     6.4   -36.4   336.2
2016 10 16  0721   57677   26460    0     4.6    -1.0    -4.4     6.5   -43.0   347.8
2016 10 16  0722   57677   26520    0     4.4    -0.1    -4.2     6.1   -43.8   358.2
2016 10 16  0723   57677   26580    0     2.3    -0.5    -1.7     2.9   -35.2   348.2
2016 10 16  0724   57677   26640    0     0.4    -6.7     1.3     6.8    11.2   273.8
2016 10 16  0725   57677   26700    0     3.4    -5.4     0.1     6.4     0.5   302.0
2016 10 16  0726   57677   26760    0     3.6    -4.4     1.4     5.8    14.0   309.4
